filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_019_y512x768.png,0.2507079964986355,0.22640543899407853,0.3692179303767286,0.2510538261997406,0.6975225225225226,0.9811241225044772,29.0842041688257,0.9902114964062612,34.26968346432231,0.3515646074993256,0.8880173986345751,0.3325422733543022,29.334575514242268,0.8050166680628548,19972,33,33,150,156,2.0,1.0,910,910,4200.458295101242,3.2100741636223367,0.0,-0.0016019573022884592,-15.63840813841179,-0.018080079532577398,-0.00862698299149478,-0.000802700455374894,2978.773832321167,0.3515646074993256,0.3515646074993256,33,33,0,150,156,2.0,1.0,34,31,910,910,604,4.615888236375019,3.2100741636223367,4200.458295101242,0.0,38055,1.9054175846184658,3.281393951532145,256x256,65536,dense,Learned,2540,34,97,17886,47.11047673166991,0.9922876637966197,0.9992317158231457,46.79229892465663,0.31186517370996236,0.35221027479091993,True,0.25079855744461615,29.34023269682939,0.8052459005209047,34.289584239923414,0.8767244682473805,0.29154794777632564,M1_019_y512x768,95,19714,45.46473532087538,0.9891488201678675,44.70276987943684,0.9988384793977559,0.3523673079547005,0.3181574560304651,115,47,0.0,245,21.330436407828334,0.4926319671282738,0.8994525643261186,19.41505248646184,0.9276808753392369,0.23703126353165324,-10.43308641511453,0.56985994260411,-16.13015980663311,-0.18413215210501277,0.25230995380092397,44.72261230723749,0.9992042020370546
M1_019_y768x512.png,0.13551401869158877,0.06351978673530358,0.11945200743333764,0.06439888164026095,0.8231089934484812,0.998623842314748,29.854965019080524,0.9896803702897867,35.80173752980838,0.15078402300399874,0.9862309689207631,0.3449008066928984,30.723438358196795,0.8893775415099552,15552,15,28,138,117,2.033810143042913,1.8666666666666667,769,782,3635.7993488107,3.396897925686833,0.0,0.052371747664679155,-15.196255326024215,-0.0013010640441084576,-0.008894640736382686,-0.34388818931527243,6214.411497116089,0.15078402300399874,0.15078402300399874,15,28,-13,138,117,2.033810143042913,1.8666666666666667,15,27,769,782,514,4.649359781087879,3.396897925686833,3635.7993488107,0.0,31454,2.022505144032922,4.2139917695473255,256x256,65536,sparse,Learned,2010,15,99,15110,49.56391878381197,0.993290782554134,0.9991600786021417,48.781491392110006,0.4407472974413045,0.5032207690806169,True,0.13455349959774737,30.722095797591837,0.8903248093409953,35.80797951684056,0.5521663055958053,0.19044260422863069,M1_019_y768x512,95,14741,47.60904099683923,0.9910451919940781,46.011138100240494,0.9985750110261694,0.49467221231927117,0.45573259889230133,89,49,0.0,247,21.05566646244496,0.5136845069830513,0.8963424477661541,18.098043735710196,0.999509458168887,0.37951191381163335,-10.209400570432116,0.5304983700284618,-16.885602638642432,-0.10166765048412296,0.08314227102690962,45.05122034510474,0.9999249063588564
M1_020_y256x512.png,0.02668352408836838,0.0,0.0,0.0,0.0,0.9959113222440551,22.066007699993584,0.9999796055855972,23.993419062235695,0.0024287187676747513,0.21337213893344664,1.7156365407382423,22.049551749474382,0.554552872927853,691,1,0,0,2,1.5,0.0,4,3,11.828427124746192,2.510855084657669,0.0,,,,,,577.5597095489502,0.0024287187676747513,0.0024287187676747513,1,0,1,0,2,1.5,0.0,1,0,4,3,2,3.942809041582064,2.510855084657669,11.828427124746192,0.0,38361,55.515195369030394,94.84225759768451,256x256,65536,sparse,Frangi,71,1,,,,,,,,,True,0.02670395897845703,22.04912746022616,0.5547374073317208,23.996844987847954,0.38532811057020366,0.6610829866678671,M1_020_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_020_y256x768.png,0.22848679098679098,0.20090588827377956,0.33459056240046936,0.20902712325897999,0.837951301427372,0.9920013497365061,28.799909896861177,0.9861534383873911,34.57871483572681,0.5707887435592549,0.9586217541990296,1.04297522417839,31.995746852019366,0.8829478121475719,8849,8,5,38,46,1.9792387543252594,0.625,289,286,1451.6681810065375,7.9594714624999465,0.0,-0.035964733819763395,-11.458865458583741,-0.007041816784853827,-0.00998892205229518,0.010081776346140159,5104.218244552612,0.5707887435592549,0.5707887435592549,8,5,3,38,46,1.9792387543252594,0.625,8,3,289,286,205,5.075762870652219,7.9594714624999465,1451.6681810065375,0.0,31602,3.571250988812295,7.406034580178551,256x256,65536,sparse,Otsu,904,8,94,7904,46.16529153325371,0.9870114125186918,0.9971302365565876,43.536976641867895,0.5793545292384208,0.5995994325294167,True,0.22160534487625858,31.9768822244594,0.884380183878772,34.59964917558,0.8104937613438706,0.84532491243281,M1_020_y256x768,89,8250,44.63627814201928,0.9847195808644218,41.239446230383514,0.9961423604396863,0.5607069672131147,0.677450930231605,40,64,0.0,247,20.555882539888394,0.3617647343766363,0.8518281381609094,16.941968223386045,0.7570743865512575,0.4740021410001529,-6.6607313946567075,0.28117082396742465,-12.640531289999913,-0.1017717687168499,0.26445152480655437,40.25877535544492,0.9990431665213599
M1_020_y512x512.png,0.2331584841162256,0.019963369963369962,0.03914526845035015,0.16925465838509315,0.022131979695431472,0.983383775950024,18.886680476775073,0.9998040766439766,26.930080156393252,0.035207763125155514,0.22275526193105388,1.4823931003729443,20.22466561278437,0.5324814791562055,1559,5,0,0,10,1.4736842105263157,0.0,19,14,65.04163056034261,3.5713651259740193,0.0,0.13068680543445424,-3.9537301080638656,-0.00485452479379056,0.0008587526679454394,-0.03706731616043954,941.978931427002,0.035207763125155514,0.035207763125155514,5,0,5,0,10,1.4736842105263157,0.0,5,0,19,14,9,4.645830754310187,3.5713651259740193,65.04163056034261,0.0,40655,26.077613855035278,42.03720333547145,256x256,65536,sparse,Frangi,165,5,2,1530,30.223466100346958,0.8272941125280256,0.9995272440911417,22.5229589865973,0.2032562915414371,0.06642066420664207,True,0.2335043339819565,20.2274320648807,0.5325436610197326,26.936860238061055,0.5101637907169381,0.7562632834188957,M1_020_y512x512,3,1478,24.34552022894033,0.606565092188334,19.022902946267116,0.9989453239760312,0.07227507928559505,0.18355497501549822,93,3,0.0,6158,38.4443768574066,0.9554904558581839,0.9999769994086459,35.787611893400644,0.12850387435537203,0.07182999648753073,7.907177210126136,0.03920028691555566,-4.12085461615596,-0.07408361303212851,0.10247167868177137,22.84041058483894,0.9882383007438146
M1_020_y768x256.png,0.03496591769755112,0.028688524590163935,0.05577689243027889,0.028973202440965774,0.7448840381991815,0.9992851235019594,31.500912058485987,0.9917737436496558,35.686221248818406,0.4543998651382333,0.9759471070335667,2.56551692324924,33.183016525287165,0.8949802636077636,13570,16,37,134,101,2.0584958217270195,2.3125,718,739,3381.703894381204,3.282882274716214,0.0,-0.00041284315391754145,-13.465353557976535,-0.0006763507634659494,-0.007085889296183812,-0.00819637184146943,2842.7910804748535,0.4543998651382333,0.4543998651382333,16,37,-21,134,101,2.0584958217270195,2.3125,16,35,718,739,483,4.576053984277695,3.282882274716214,3381.703894381204,0.0,31681,2.334635224760501,4.829476787030214,256x256,65536,sparse,Learned,1643,16,98,12824,48.574660620515395,0.9912568601505133,0.999216607382844,47.706309594323756,0.5659586116710356,0.45949628406275805,True,0.034144259496372176,33.178830884092115,0.894978219311734,35.694250051616685,0.23814573891016244,0.6109669233737167,M1_020_y768x256,94,12484,47.356931578606556,0.9897648231197134,45.55942612138522,0.9988596329458396,0.46259623697970276,0.5881561931544951,45,38,0.050892857142857184,246,22.16524487620513,0.5787792958919782,0.8835970842563903,18.212608196395262,0.9896420402823863,0.3369181133814718,-9.873204872566816,0.3877909138790716,-14.17391505331939,-0.09478455951194975,0.03537876085146866,44.96626561646252,0.9999614742654254
M1_020_y768x512.png,0.04605691940039105,0.09819967266775777,0.17883755588673622,0.11987213638785296,0.35197497066875244,0.9923971118991843,23.89586302874494,0.9968230701115941,31.77041415797579,0.29214077798359356,0.2460136030979957,0.21390332140342452,27.303811895583845,0.729175486366616,6096,42,0,10,94,1.5434782608695652,0.0,184,142,627.2152954766503,4.40679604938579,0.0,-0.005141546563175586,-12.884989222159604,-0.006943800698992475,-0.0020452417830227887,-0.01361641851202594,2361.938714981079,0.29214077798359356,0.29214077798359356,42,0,42,10,94,1.5434782608695652,0.0,42,0,184,142,80,4.417009123074997,4.40679604938579,627.2152954766503,0.0,37091,6.084481627296588,10.750656167979002,256x256,65536,sparse,Meijering,474,42,83,5840,40.74974228607508,0.9675152250125744,0.9991410437582268,37.8107503164035,0.10326958250176455,0.29771758214196137,True,0.04729148753224419,27.306595061410377,0.7291856588691963,31.788713200515364,0.5120293410309519,0.10952477670252736,M1_020_y768x512,59,6065,39.69065734159657,0.9642119569182062,35.48618551505244,0.9988683118946169,0.3057571964956195,0.09688444142117636,84,1,0.0,335,21.76618008319703,0.5696600733708378,0.9386767795963104,15.292681140352641,0.8285990962365337,0.23534572801336953,-3.715771357076651,0.14912916167681933,-12.386845446012725,-0.23503647055159016,0.051198465963566635,36.780852250904545,0.9993409125981768
M1_020_y768x768.png,0.16444656327995738,0.005092514004413512,0.010133423408208076,0.5263157894736842,0.005115961800818554,0.9686809147901986,19.892552786034283,0.9999933827596637,25.738001824557738,0.0015984744384306907,0.1974812020375215,1.4346931267794794,22.18930058884897,0.6999854109003825,530,1,0,0,2,1.5,0.0,4,3,11.65685424949238,2.65678829451402,0.0,,,,,,509.65213775634766,0.0015984744384306907,0.0015984744384306907,1,0,1,0,2,1.5,0.0,1,0,4,3,2,3.8856180831641267,2.65678829451402,11.65685424949238,0.0,32234,60.8188679245283,123.65283018867925,256x256,65536,sparse,Frangi,57,1,,,,,,,,,True,0.16433135298733326,22.189455166850387,0.7013481205836848,25.700514248527217,0.6969931904612345,0.9999713397668338,M1_020_y768x768,,,,,,,,,,,,,,,,,,,,,,,,,
M1_021_y256x0.png,0.077547363031234,0.0,0.0,0.0,0.0,0.9893364133575144,24.74096600716132,0.9999916743841054,24.265729193518585,0.001075268817204301,0.11307956328284252,1.6902628384148046,24.847483776497576,0.755089552915622,474,1,0,0,2,1.3333333333333333,0.0,3,2,5.414213562373095,2.534183065096537,0.0,,,,,,476.2096405029297,0.001075268817204301,0.001075268817204301,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,2.7071067811865475,2.534183065096537,5.414213562373095,0.0,28295,59.69409282700422,138.26160337552741,256x256,65536,sparse,Frangi,41,1,,,,,,,,,True,0.07756126289913708,24.846448532349573,0.7557699689207596,24.214409864208477,0.591619342535566,0.9999921891752664,M1_021_y256x0,,,,,,,,,,,,,,,,,,,,,,,,,
M1_021_y512x0.png,0.2915291529152915,0.0,0.0,0.0,0.0,0.9721556560519352,23.01008664091369,0.99987947653743,24.296185594046374,0.015091902049445065,0.13064176460119425,0.6072770423394882,20.70676478187755,0.5346980515150761,1184,5,0,0,10,1.2307692307692308,0.0,13,8,32.89949493661167,2.920919837095799,0.0,,,,,,644.3426609039307,0.015091902049445065,0.015091902049445065,5,0,5,0,10,1.2307692307692308,0.0,5,0,13,8,3,4.112436867076458,2.920919837095799,32.89949493661167,0.0,36754,31.04222972972973,55.351351351351354,256x256,65536,sparse,Frangi,137,5,,,,,,,,,True,0.2925621576064054,20.707735495221606,0.5347418259319605,24.296009350606546,0.8093169888524986,0.4914796273054459,M1_021_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,
M1_021_y512x512.png,0.21127413127413128,0.0844608659450458,0.1557656317481645,0.09356624005534417,0.46464357286000574,0.9919933476702132,26.506441310730303,0.9920881727059814,35.41554010699636,0.2041960370760948,0.6602629467365024,0.5186537539384208,31.591387120792316,0.8841197593052113,12903,48,13,81,152,1.8914728682170543,0.2708333333333333,645,610,2921.1647891378034,3.0284482561717603,0.0,-0.001171177427861908,-17.761647992550373,-0.007679386837593061,-0.006739603433568497,0.0039822656989570715,2925.729513168335,0.2041960370760948,0.2041960370760948,48,13,35,81,152,1.8914728682170543,0.2708333333333333,48,13,645,610,412,4.788794736291502,3.0284482561717603,2921.1647891378034,0.0,33397,2.5883127954739207,5.079128884755483,256x256,65536,sparse,Learned,1501,48,96,11086,46.822491304863945,0.9883269427524932,0.9989476239714227,45.84227911467974,0.1424253589925042,0.20378587878447452,True,0.21102192034578574,31.591553683285216,0.8842280487797783,35.43582850402558,0.3734332712858762,0.19368256799792438,M1_021_y512x512,93,12394,46.49243249761958,0.9882290306723649,44.88039858685482,0.9988277761395499,0.20021377137713772,0.13983660310528234,79,2,0.25400641025641024,248,21.600125270422048,0.6070669905992767,0.8872777178923529,17.65334758275176,0.8477486068802578,0.25321569387887016,-9.464858479858457,0.5204263436312201,-14.901045376827266,-0.10410927136715364,0.21244530870199319,44.268089303280675,0.9996727345078062
M1_021_y512x768.png,0.13199882895410964,0.009628610729023384,0.01907356948228883,0.5555555555555556,0.009703354588300527,0.9863584847139566,22.020863362702265,0.9999921771271819,23.573997962552966,0.002305496596647881,0.22894841419643375,1.6007945707167675,24.709687142834508,0.7836630504193719,491,1,0,0,2,1.5,0.0,4,3,13.656854249492381,2.414986513058345,0.0,,,,,,495.65839767456055,0.002305496596647881,0.002305496596647881,1,0,1,0,2,1.5,0.0,1,0,4,3,2,4.552284749830794,2.414986513058345,13.656854249492381,0.0,26794,54.57026476578412,133.47454175152748,256x256,65536,sparse,Frangi,60,1,,,,,,,,,True,0.13188299817184643,24.710214419999474,0.7860016102899292,23.581941169031666,0.6246889011486004,0.999998601345703,M1_021_y512x768,,,,,,,,,,,,,,,,,,,,,,,,,
M1_021_y768x512.png,0.27426039144885317,0.019083579957138483,0.03745243340676947,0.518005540166205,0.019428571428571427,0.9462950781264107,18.895467751744984,0.9998523483978805,26.587350528660465,0.016703214668968413,0.13064176460119425,0.9523389930380083,19.90120168089564,0.5659895498992421,1245,5,0,0,10,1.1666666666666667,0.0,12,7,33.31370849898476,3.3370699296394988,0.0,,,,,,601.1459827423096,0.016703214668968413,0.016703214668968413,5,0,5,0,10,1.1666666666666667,0.0,5,0,12,7,2,4.75910121414068,3.3370699296394988,33.31370849898476,0.0,36451,29.277911646586347,52.63935742971888,256x256,65536,sparse,Frangi,136,5,,,,,,,,,True,0.27699066012347634,19.90031479286001,0.5663349052316585,26.580841902522643,0.7948471565820229,0.7569639407184477,M1_021_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M2_001_y256x0.png,0.0,0.07880518678604508,0.1460971596193747,0.07924557590810308,0.9341262580054894,0.9991347914624045,37.79032812054821,0.9876778362862079,38.50491509756946,0.00935374149659864,0.9787627805033855,0.12501039709598777,36.2548794401675,0.9571616219982195,9655,10,10,75,80,2.0,1.0,461,461,2199.7657274770954,3.260474313441906,0.0,0.0,-8.840204147630743,-0.0007230117916445788,-0.01060862916677685,0.0012817141758907843,7237.237453460693,0.00935374149659864,0.00935374149659864,10,10,0,75,80,2.0,1.0,10,10,461,461,306,4.7717260899720015,3.260474313441906,2199.7657274770954,0.0,21037,2.178871051268773,6.787778353184878,256x256,65536,sparse,Learned,1614,10,100,6346,51.19941153914837,0.9902785859702963,0.998317803990789,49.058472554555465,0.026314250646854886,0.007994411673393357,True,0.0,36.27599704718651,0.9611129377148959,38.50701219697511,0.6780417284623241,0.08476226572272505,M2_001_y256x0,96,8008,51.01582578864205,0.9916741060120106,48.50770873052076,0.9982864654529847,0.008072027320707855,0.026314250646854886,3,0,0.15000000000000002,246,28.41872173143967,0.522748018163908,0.9377350966065968,24.286054033115626,0.8021013009163853,0.1437056791320686,-10.002793632951303,0.9524485298565306,-14.760946348474548,-0.034512484013791034,0.0,46.63053226817895,0.999857803254049
M2_001_y256x256.png,0.005862779274282998,0.06172839506172839,0.11627906976744187,0.19570707070707072,0.08271077908217717,0.9818272566263729,28.83309076246978,0.9986228943363255,32.93003248558377,0.3055555555555556,0.15689743917526577,0.09759507014051949,32.22600897772264,0.8399568760342079,2780,15,0,0,30,1.3333333333333333,0.0,45,30,126.6690475583121,4.799422256912925,0.0,-3.71826813019404e-06,-10.66052835322234,-0.015416098182866933,-0.0006185028622619493,0.004967814161768835,1658.907413482666,0.3055555555555556,0.3055555555555556,15,0,15,0,30,1.3333333333333333,0.0,15,0,45,30,15,4.22230158527707,4.799422256912925,126.6690475583121,0.0,29905,10.757194244604317,23.57410071942446,256x256,65536,dense,Meijering,348,15,82,2698,42.86804121618388,0.9688232147221171,0.9995939738745542,37.335793607828776,0.06241179895142723,0.3042383550146874,True,0.005862779274282998,32.22601351615379,0.8401314632739524,32.951360519157056,0.6927212613988687,0.06760618009405173,M2_001_y256x256,37,2733,40.96597093809165,0.9557712327802705,34.3584956070366,0.9992413971985874,0.30058774139378674,0.07918856214319547,8,0,0.7666666666666666,3347,43.39679380755942,0.9714121708630797,0.9997492019561881,41.17412992081977,0.07014560790003455,0.30323393532129356,-1.428463121452829,0.0777088770320703,-8.739961960369008,-0.11581435674606266,0.005866497542413192,39.49361911569212,0.9972433548092399
M2_001_y256x512.png,0.3864548996104285,0.0,0.0,0.0,0.0,0.9692260230447423,23.355525572785176,0.9999544031872495,21.512768195757403,0.0038576069301570113,0.11307956328284252,0.7491386351216206,23.91134009983439,0.7255246141533367,533,1,0,0,2,1.0,0.0,2,1,5.414213562373095,3.098712543646495,0.0,,,,,,468.4567451477051,0.0038576069301570113,0.0038576069301570113,1,0,1,0,2,1.0,0.0,1,0,2,1,0,5.414213562373095,3.098712543646495,5.414213562373095,0.0,32431,60.84615384615385,122.95684803001876,256x256,65536,sparse,Frangi,54,1,,,,,,,,,True,0.385783754577655,23.914039787354223,0.7258663859345594,21.485463124798304,0.8649351168396509,0.6479563128980155,M2_001_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M2_001_y512x0.png,0.015454358128992375,0.03215307229509814,0.062302914476827516,0.26721311475409837,0.03526230394808004,0.9735352025204549,29.900945352283532,0.9995842031032525,31.621976586195228,0.5008196721311475,0.1450109923405405,0.05790172249732384,31.668957581406726,0.8630687405152752,1472,6,0,0,12,1.3333333333333333,0.0,18,12,47.21320343559643,5.785467620249148,0.0,-0.0007966639478678029,-3.4953320083903243,-0.010757573908973694,0.0007756782284068509,-0.0011380412596120326,908.7259769439697,0.5008196721311475,0.5008196721311475,6,0,6,0,12,1.3333333333333333,0.0,6,0,18,12,6,3.9344336196330354,5.785467620249148,47.21320343559643,0.0,28578,19.414402173913043,44.52173913043478,256x256,65536,sparse,Meijering,148,6,65,1466,41.890510702543665,0.9621241303425486,0.9997794092283084,33.2262678832826,0.06449301496838222,0.4838455476753349,True,0.015557387183185658,31.67758392204187,0.8637112250759115,31.638406413803256,0.8969691965382358,0.05193606150660446,M2_001_y512x0,10,1442,35.55426170407331,0.8784727261100885,26.55660752891651,0.9988085248748456,0.5019577133907596,0.07070898527879643,9,0,0.75,,,,,,,,5.065369057278719,0.07430200706174406,-3.885304122666586,-0.015403985594813374,0.01625102207686018,33.39627736067386,0.9842927764294286
