filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M2_013_y256x0.png	0.194094	0.230562	0.374727	0.353487	0.398683	0.989033	23.769069	0.997424	31.627331	0.219235	0.341757	1.444566	29.708694	0.849614	6259	20	11	22	45	1.948571	0.550000	350	341	507.374675	5.162362	0.052028	-0.006085	-15.806137	-0.010349	-0.002005	-0.005925	4543.038607	0.219235	0.219235	20	11	9	22	45	1.948571	0.550000	22	0	350	341	283	1.487902	5.162362	507.374675	0.052028	31526	5.036907	10.470682	256x256	65536	dense	Meijering	852	22	91	5982	43.814791	0.976109	0.999606	40.383992	0.964524	0.224372	True	0.194057	29.716621	0.850552	31.640480	0.692248	0.999998	M2_013_y256x0	84	6109	42.973279	0.973900	38.287641	0.999429	0.225160	0.959694	16	107	0.000000	336	25.259899	0.594408	0.965426	17.727793	1.000000	0.228298	-6.660310	-0.617936	-13.264585	-0.124286	0.200178	39.575206	0.999382
M2_013_y256x256.png	0.152340	0.134346	0.236870	0.254718	0.221360	0.971385	23.743716	0.996036	31.234432	0.590181	0.368716	0.531404	25.161009	0.750030	8092	29	25	48	59	1.984221	0.862069	507	503	875.724963	5.319357	0.063927	-0.039601	-13.835874	-0.025912	-0.002314	0.045210	4672.621250	0.590181	0.590181	29	25	4	48	59	1.984221	0.862069	37	1	507	503	400	1.741004	5.319357	875.724963	0.063927	40271	4.976644	8.098863	256x256	65536	sparse	Meijering	791	37	85	7768	39.731161	0.966807	0.998752	37.594818	0.257806	0.543643	True	0.152250	25.162936	0.750199	31.272708	0.772362	0.410436	M2_013_y256x256	74	8077	39.019198	0.964400	36.003728	0.998351	0.544970	0.267143	87	14	0.000000	275	19.356092	0.500203	0.920953	14.406496	0.996785	0.339237	-4.769296	0.101573	-13.858189	-0.214370	0.191941	37.579590	0.997297
M2_013_y512x512.png	0.493823	0.462593	0.632566	0.542630	0.758237	0.985499	29.057987	0.988679	33.255195	0.656782	0.926873	0.975048	30.882195	0.882252	9199	6	59	121	32	2.140770	9.833333	753	806	1382.399638	8.032971	0.049490	-0.010283	-10.075663	-0.011129	-0.006905	-0.020465	6060.064554	0.656782	0.656782	6	59	-53	121	32	2.140770	9.833333	9	6	753	806	600	1.715136	8.032971	1382.399638	0.049490	34478	3.748016	7.124253	256x256	65536	sparse	Otsu	905	9	91	8588	43.409221	0.978014	0.997343	40.957142	0.780265	0.672802	True	0.493604	30.881136	0.883602	33.262807	0.999943	0.974992	M2_013_y512x512	87	8832	42.043881	0.974208	38.707193	0.995583	0.677247	0.758631	28	55	0.000000	247	21.290048	0.404845	0.855711	17.416557	0.999805	0.617877	-5.451998	0.168242	-11.161686	-0.091956	0.504106	39.133650	0.996628
M2_014_y0x0.png	0.305960	0.283528	0.441794	0.311557	0.759122	0.994210	33.368242	0.993112	36.057595	0.693304	0.564919	0.540858	34.210553	0.869901	5700	13	24	48	40	2.043393	1.846154	507	518	863.381276	5.732059	0.050334	0.085657	-9.324507	-0.005314	-0.004586	0.194244	4195.348740	0.693304	0.693304	13	24	-11	48	40	2.043393	1.846154	18	2	507	518	419	1.666759	5.732059	863.381276	0.050334	31076	5.451930	11.497544	256x256	65536	sparse	Otsu	689	18	92	5576	44.862425	0.977363	0.997881	42.382863	0.460897	0.498884	True	0.306075	34.209017	0.869754	36.053564	0.999818	0.540760	M2_014_y0x0	82	5443	44.526215	0.975535	41.793216	0.997698	0.499059	0.518719	69	51	0.000000	342	29.403989	0.737034	0.945820	24.387452	0.900105	0.355845	-5.735621	0.046199	-10.315663	-0.105634	0.220303	42.692749	0.999524
M2_014_y0x256.png	0.100411	0.091736	0.168055	0.131621	0.232380	0.997152	29.401944	0.998600	33.742165	0.373532	0.223421	0.178765	32.995084	0.865351	2691	10	3	4	18	1.847826	0.300000	92	85	149.811183	4.773784	0.086303	0.016105	-8.900405	-0.002540	-0.000667	0.236515	2050.276518	0.373532	0.373532	10	3	7	4	18	1.847826	0.300000	14	0	92	85	70	1.762485	4.773784	149.811183	0.086303	30036	11.161650	24.353772	256x256	65536	sparse	Meijering	340	14	84	2570	43.051708	0.966226	0.999425	37.826871	0.569574	0.138301	True	0.099686	32.994117	0.865590	33.740712	0.628423	0.112340	M2_014_y0x256	45	2669	41.814154	0.956231	35.846759	0.999267	0.137017	0.651015	44	54	0.000000	3539	43.579231	0.966173	0.999636	40.663354	0.600483	0.133418	-2.104595	-0.427594	-8.819070	-0.090880	0.084306	38.302349	0.999692
M2_014_y0x512.png	0.069675	0.076005	0.141272	0.162112	0.125180	0.993211	23.198231	0.999344	31.466915	0.382371	0.155686	0.198625	31.897492	0.911515	1812	5	0	0	10	1.767442	0.000000	43	38	63.970563	4.175929	0.067324	-0.022444	-10.818717	-0.005289	-0.000032	-0.027418	1121.539593	0.382371	0.382371	5	0	5	0	10	1.767442	0.000000	13	0	43	38	33	1.683436	4.175929	63.970563	0.067324	21737	11.996137	36.167770	256x256	65536	sparse	Meijering	179	13	83	1750	44.269957	0.976511	0.999825	36.212546	0.066758	0.391003	True	0.069675	31.900548	0.912259	31.492029	0.420158	0.083454	M2_014_y0x512	22	1797	39.205389	0.815714	30.238545	0.999376	0.409789	0.064493	24	0	0.576923	5035	47.059174	0.983745	0.999966	44.345583	0.064493	0.397362	1.228370	0.091193	-7.307897	0.095801	0.092120	34.016948	0.998500
M2_014_y256x0.png	0.482980	0.098968	0.180110	0.283372	0.132006	0.976127	25.923596	0.998029	32.675628	0.253085	0.195819	0.274166	30.593310	0.829024	4863	26	5	9	57	1.818966	0.192308	232	211	343.893175	4.361191	0.061624	-0.040227	-14.475191	-0.020897	-0.001457	0.006676	3226.162910	0.253085	0.253085	26	5	21	9	57	1.818966	0.192308	29	0	232	211	166	1.629825	4.361191	343.893175	0.061624	32448	6.672424	13.476455	256x256	65536	dense	Meijering	632	29	88	4802	43.245466	0.972054	0.999561	39.416719	0.282698	0.241657	True	0.484926	30.592616	0.829568	32.677893	0.953777	0.261493	M2_014_y256x0	72	4863	42.626370	0.969457	37.785621	0.999485	0.246408	0.273148	62	11	0.000000	402	26.288821	0.718427	0.969965	17.676131	0.548775	0.234622	-5.109993	-0.077329	-12.033060	-0.140433	0.523207	40.398787	0.997024
M2_014_y256x256.png	0.468790	0.022203	0.043441	0.374302	0.023058	0.952183	16.248854	0.999860	28.202376	0.035437	0.244216	1.125290	21.009786	0.667250	1386	4	2	4	6	1.897436	0.500000	39	37	55.213203	3.556513	0.047720	0.161346	-5.372879	-0.017361	0.000914	-0.012955	953.123331	0.035437	0.035437	4	2	2	4	6	1.897436	0.500000	4	0	39	37	29	1.492249	3.556513	55.213203	0.047720	37579	27.113276	47.284271	256x256	65536	sparse	Frangi	159	4	6	1376	32.696984	0.893234	0.999762	25.422129	0.401218	0.040926	True	0.469550	21.010538	0.667235	28.205007	0.771557	0.868226	M2_014_y256x256	2	1341	25.016213	0.681064	18.253342	0.998945	0.048393	0.524738	36	27	0.000000								9.949034	-0.280522	-4.006427	-0.013814	0.307445	21.621734	0.969544
M2_014_y256x512.png	0.501067	0.022589	0.044180	0.703325	0.022806	0.924215	16.385969	0.999864	27.820771	0.034288	0.302324	1.050279	20.233758	0.658511	1455	2	0	0	4	1.875000	0.000000	32	30	36.071068	4.477471	0.010844	0.207593	-6.230052	-0.031111	0.000641	-0.009259	839.501619	0.034288	0.034288	2	0	2	0	4	1.875000	0.000000	2	0	32	30	28	1.202369	4.477471	36.071068	0.010844	37553	25.809622	45.041924	256x256	65536	dense	Frangi	232	2	7	1454	32.639460	0.894262	0.999782	24.789867	0.241040	0.047393	True	0.501877	20.235304	0.658508	27.823500	0.887281	0.931892	M2_014_y256x512	3	1414	25.588287	0.720515	19.195215	0.999223	0.043548	0.335064	62	26	0.000000								8.625556	-0.032740	-5.354529	-0.062004	0.293474	22.616021	0.955327
M2_014_y512x0.png	0.089359	0.061859	0.116510	0.062156	0.928251	0.999684	37.075832	0.993206	38.258903	0.341668	0.951973	1.047063	40.211395	0.965108	7386	7	86	170	40	2.186982	12.285714	845	924	1752.029316	3.341905	0.069530	0.002966	-8.382026	-0.000265	-0.005393	-0.048731	4403.021336	0.341668	0.341668	7	86	-79	170	40	2.186982	12.285714	10	7	845	924	635	1.896136	3.341905	1752.029316	0.069530	19478	2.637151	8.873003	256x256	65536	sparse	Learned	1179	10	100	7182	52.034559	0.993658	0.999073	49.044725	0.360965	0.352274	True	0.089359	40.232483	0.966243	38.262963	0.479691	0.502267	M2_014_y512x0	95	6921	50.169671	0.991483	46.474153	0.998599	0.390399	0.364422	59	43	0.000000	275	31.711279	0.796797	0.965847	25.381904	0.999989	0.331901	-8.215250	0.587551	-9.958276	-0.026375	0.086393	45.457858	0.999950
M2_014_y512x512.png	0.144475	0.213305	0.351609	0.248813	0.599143	0.996507	32.560494	0.996788	34.391608	0.492470	0.423050	0.310937	31.069628	0.867899	4768	16	19	36	31	2.018018	1.187500	333	336	597.428499	5.114174	0.074147	-0.027819	-9.198867	-0.003069	-0.002249	-0.034052	2983.941078	0.492470	0.492470	16	19	-3	36	31	2.018018	1.187500	20	0	333	336	266	1.778061	5.114174	597.428499	0.074147	28660	6.010906	13.744966	256x256	65536	sparse	Otsu	491	20	90	4340	44.579362	0.980566	0.999102	40.703576	0.167688	0.525745	True	0.143274	31.075538	0.867853	34.436394	0.595862	0.185276	M2_014_y512x512	75	4747	44.252992	0.980532	39.493605	0.999037	0.526522	0.155705	67	1	0.000000	407	26.948217	0.701831	0.962800	20.695248	0.484148	0.463706	-5.101997	0.267345	-13.183364	-0.112633	0.172294	41.759361	0.999577
M2_015_y0x512.png	0.091615	0.121921	0.217343	0.301068	0.170053	0.983025	24.597363	0.998891	30.497010	0.594230	0.278457	0.190575	25.856918	0.793949	4420	18	10	20	36	1.922330	0.555556	206	198	363.418385	4.962216	0.091001	-0.016606	-11.606331	-0.014597	-0.000532	0.052831	2897.516966	0.594230	0.594230	18	10	8	20	36	1.922330	0.555556	22	1	206	198	150	1.835446	4.962216	363.418385	0.091001	36768	8.318552	14.827149	256x256	65536	sparse	Meijering	392	22	81	4406	40.068977	0.955452	0.999682	35.866263	0.136521	0.534974	True	0.091615	25.859285	0.794022	30.489998	0.904472	0.172370	M2_015_y0x512	47	4359	38.634420	0.949158	32.598368	0.999423	0.541399	0.150841	57	4	0.000000	464	23.238107	0.709029	0.974658	15.392269	0.366284	0.515830	-2.101357	0.127616	-12.777502	-0.155209	0.108221	36.203694	0.997622
M2_015_y256x256.png	0.361199	0.011018	0.021797	0.897436	0.011032	0.971336	18.896281	0.999987	24.800979	0.005280	0.228948	0.841853	22.671613	0.747091	652	1	0	0	2	1.818182	0.000000	11	10	12.414214	2.607302	0.032532						647.778988	0.005280	0.005280	1	0	1	0	2	1.818182	0.000000	1	0	11	10	9	1.241421	2.607302	12.414214	0.032532	32480	49.815951	100.515337	256x256	65536	dense	Frangi	76	1									True	0.361699	22.673684	0.747416	24.818919	0.790187	0.665221	M2_015_y256x256																									
M2_015_y256x512.png	0.038885	0.064832	0.121769	0.065256	0.908913	0.999139	29.300495	0.991092	36.018870	0.106804	0.484055	0.114647	35.036020	0.909950	9610	29	87	174	96	2.118126	3.000000	982	1040	2173.793697	3.417952	0.083947	0.009485	-13.718352	-0.000774	-0.006782	0.001507	2895.546198	0.106804	0.106804	29	87	-58	174	96	2.118126	3.000000	57	9	982	1040	712	2.090186	3.417952	2173.793697	0.083947	33515	3.487513	6.819563	256x256	65536	sparse	Learned	1146	57	93	8324	44.785645	0.977677	0.997900	43.590705	0.059830	0.105750	True	0.039246	35.033050	0.910078	36.011769	0.675888	0.077489	M2_015_y256x512	90	9447	44.718860	0.976869	43.239221	0.997874	0.105296	0.063018	55	1	0.538012	248	23.996568	0.709226	0.907045	18.740323	0.695779	0.195713	-7.220351	0.421037	-9.682839	-0.066918	0.029400	43.018847	0.999912
M2_015_y512x512.png	0.460765	0.312340	0.476005	0.485742	0.466651	0.987917	28.613521	0.996095	33.864352	0.463507	0.631554	0.905086	30.401776	0.876665	5148	13	22	52	35	2.043902	1.692308	410	419	729.156421	6.235034	0.059020	-0.028949	-11.738281	-0.010549	-0.002477	-0.035476	3542.966843	0.463507	0.463507	13	22	-9	52	35	2.043902	1.692308	13	1	410	419	323	1.740230	6.235034	729.156421	0.059020	29469	5.724359	12.730381	256x256	65536	sparse	Otsu	530	13	90	4834	44.082269	0.977978	0.998748	40.411394	0.559568	0.495146	True	0.460919	30.397355	0.876254	33.883499	0.986656	0.893008	M2_015_y512x512	77	5106	43.578813	0.977892	39.034556	0.998572	0.498982	0.521453	40	33	0.000000	404	26.698904	0.725370	0.958794	20.086164	0.969975	0.457845	-5.170204	0.110102	-13.177037	-0.101227	0.489715	40.351802	0.998466
M2_016_y0x256.png	0.226532	0.159263	0.274765	0.160913	0.939490	0.997256	31.199202	0.989175	37.595999	0.397620	0.972840	0.889986	36.954449	0.952392	9471	7	94	194	54	2.175935	13.428571	989	1076	2138.694660	3.480439	0.073146	0.226532	-16.130907	-0.002601	-0.009570	0.366295	6939.202309	0.397620	0.397620	7	94	-87	194	54	2.175935	13.428571	10	11	989	1076	741	1.987634	3.480439	2138.694660	0.073146	19051	2.011509	6.919649	256x256	65536	sparse	Learned	1533	10	100	6606	51.943213	0.993306	0.998809	49.217127	0.046173	0.031325	True	0.226421	36.949582	0.953475	37.593920	0.637598	0.567453	M2_016_y0x256	96	8254	51.488206	0.993597	48.265533	0.998745	0.031325	0.046173	11	0	0.450000	246	25.791281	0.602719	0.934260	21.227634	0.987222	0.285424	-10.669533	0.926667	-14.533756	-0.041205	0.000000	47.330109	0.999857
M2_016_y0x512.png	0.012834	0.056403	0.106783	0.176437	0.076559	0.992109	30.027343	0.999523	33.199458	0.371264	0.154928	0.152781	34.051298	0.900125	2135	9	0	0	18	1.742857	0.000000	70	61	95.254834	4.552635	0.079997	-0.002240	-8.816157	-0.006544	-0.000170	-0.019101	1253.511429	0.371264	0.371264	9	0	9	0	18	1.742857	0.000000	12	0	70	61	52	1.561555	4.552635	95.254834	0.079997	23331	10.927869	30.696019	256x256	65536	dense	Meijering	276	12	85	2112	44.896340	0.977986	0.999857	37.590091	0.078825	0.377839	True	0.012399	34.058456	0.900832	33.209524	0.632733	0.096669	M2_016_y0x512	34	2132	42.235433	0.962396	33.847966	0.999693	0.390365	0.086550	19	0	0.708333	4396	46.895072	0.982451	0.999956	43.570985	0.071594	0.376035	-0.648508	0.068378	-8.184135	-0.062270	0.015074	38.843500	0.998653
M2_016_y256x256.png	0.049342	0.000000	0.000000	0.000000	0.000000	0.994724	26.769041	0.999970	29.625139	0.005460	0.130642	0.692114	22.201680	0.650401	784	1	0	0	0	1.750000	0.000000	8	7	8.656854	2.236615	0.000000						558.979273	0.005460	0.005460	1	0	1	0	0	1.750000	0.000000	2	0	8	7	8	1.236693	2.236615	8.656854	0.000000	33453	42.669643	83.591837	256x256	65536	sparse	Frangi	95	2									True	0.048788	22.200370	0.650727	29.581824	0.749259	0.518573	M2_016_y256x256																									
M2_016_y512x0.png	0.064104	0.000000	0.000000	0.000000	0.000000	0.993337	21.344089	0.999989	28.384232	0.000975	0.130642	2.056855	29.145999	0.870360	462	1	0	0	1	1.600000	0.000000	5	4	7.656854	2.753566	0.102575						517.630577	0.000975	0.000975	1	0	1	0	1	1.600000	0.000000	1	0	5	4	4	1.914214	2.753566	7.656854	0.102575	27653	59.854978	141.852814	256x256	65536	sparse	Frangi	39	1									True	0.064078	29.151025	0.870665	28.418730	0.485212	0.998011	M2_016_y512x0																									
M2_016_y512x256.png	0.149326	0.192813	0.323291	0.371280	0.286288	0.980797	28.707960	0.995700	34.792050	0.487398	0.320193	0.191463	29.671166	0.793766	5920	28	22	46	57	1.969388	0.785714	392	386	758.811675	5.476129	0.084950	-0.245943	-13.049451	-0.016952	-0.002852	0.007598	3581.455946	0.487398	0.487398	28	22	6	46	57	1.969388	0.785714	37	0	392	386	289	1.965833	5.476129	758.811675	0.084950	34385	5.808277	11.070270	256x256	65536	sparse	Otsu	558	37	87	5834	42.692263	0.975288	0.998535	39.990676	0.274471	0.473246	True	0.149008	29.673401	0.793926	34.798551	0.987613	0.189091	M2_016_y512x256	68	5861	42.356203	0.973280	39.696540	0.998552	0.479800	0.268140	120	32	0.000000	343	24.843403	0.648042	0.935074	19.658212	0.673720	0.300681	-4.904490	0.052052	-12.685037	-0.179514	0.395269	41.757411	0.997748
M2_016_y512x512.png	0.047804	0.000000	0.000000	0.000000	0.000000	0.995178	20.909409	0.999722	30.318550	0.033835	0.251736	2.346223	20.825964	0.668609	1236	4	4	7	4	2.000000	1.000000	36	36	58.526912	4.146366	0.069766						908.123970	0.033835	0.033835	4	4	0	7	4	2.000000	1.000000	4	0	36	36	25	1.625748	4.146366	58.526912	0.069766	34048	27.546926	53.022654	256x256	65536	sparse	Frangi	156	4	4	1212	32.768016	0.904760	0.998997	26.380103	0.113924	0.052443	True	0.047763	20.826199	0.668739	30.319830	0.298827	0.701114	M2_016_y512x512																									
M2_017_y256x256.png	0.405015	0.009190	0.018213	0.045007	0.011416	0.962095	18.694176	0.999303	29.469712	0.076685	0.239161	0.361726	19.701736	0.531937	2057	9	0	0	18	1.785714	0.000000	84	75	128.740115	4.495969	0.089417	0.081917	-7.379841	-0.019691	0.002143	0.009458	1231.485605	0.076685	0.076685	9	0	9	0	18	1.785714	0.000000	9	0	84	75	66	1.716535	4.495969	128.740115	0.089417	40060	19.474964	31.859990	256x256	65536	sparse	Frangi	204	9	7	2032	31.480163	0.895499	0.998156	26.024131	0.217834	0.063772	True	0.405089	19.702672	0.531889	29.476872	0.978363	0.353899	M2_017_y256x256	5	1924	26.788603	0.726043	23.821410	0.997161	0.067227	0.246830	127	17	0.000000	4533	36.855299	0.950663	0.999626	33.188318	0.188073	0.065659	5.648302	-0.007669	-7.086867	-0.194106	0.323098	26.074017	0.981786
M2_017_y256x512.png	0.472788	0.319653	0.484451	0.436488	0.544255	0.983023	25.164133	0.996123	31.747086	0.582278	0.705261	0.821952	28.579667	0.884675	6509	9	29	64	32	2.085470	3.222222	468	488	848.603266	6.606566	0.045162	-0.024888	-13.481949	-0.015063	-0.002586	-0.037194	3976.893663	0.582278	0.582278	9	29	-20	64	32	2.085470	3.222222	12	2	468	488	372	1.738941	6.606566	848.603266	0.045162	31081	4.775081	10.068521	256x256	65536	sparse	Otsu	620	12	91	6366	44.406121	0.980912	0.999193	40.589501	0.622581	0.617472	True	0.473269	28.583699	0.887187	31.781407	0.998761	0.820934	M2_017_y256x512	82	6292	42.538053	0.971605	37.363548	0.998709	0.619472	0.648079	23	25	0.000000	329	21.685253	0.426520	0.924486	15.285969	0.953486	0.543218	-5.616463	0.057183	-13.958386	-0.086930	0.497675	38.646082	0.998085
M2_017_y512x256.png	0.256406	0.052070	0.098986	0.083853	0.120783	0.990792	23.117780	0.998161	31.567429	0.369869	0.265942	0.250826	27.083206	0.781918	5246	24	8	18	48	1.885714	0.333333	280	264	392.534055	5.006574	0.060681	-0.061793	-14.499609	-0.008493	-0.001207	0.036386	2804.342985	0.369869	0.369869	24	8	16	18	48	1.885714	0.333333	24	0	280	264	214	1.486871	5.006574	392.534055	0.060681	36929	7.039459	12.492566	256x256	65536	dense	Meijering	580	24	84	5072	40.787402	0.960070	0.999507	37.473727	0.187312	0.333371	True	0.258146	27.086461	0.782076	31.567504	0.596132	0.149525	M2_017_y512x256	62	5216	40.089423	0.958678	35.198211	0.999368	0.333483	0.173755	81	6	0.000000	406	23.670878	0.694669	0.962378	16.046672	0.389937	0.307444	-3.630782	0.092186	-13.006217	-0.176761	0.318199	37.617389	0.999285
M2_018_y0x0.png	0.376141	0.072012	0.134350	0.159983	0.115796	0.991594	27.225782	0.999013	31.870001	0.274499	0.232026	0.625812	33.606269	0.902855	2900	13	5	9	31	1.894737	0.384615	152	144	236.066017	4.141493	0.073891	-0.105341	-12.051520	-0.007472	-0.000717	-0.037479	1594.952106	0.274499	0.274499	13	5	8	9	31	1.894737	0.384615	15	1	152	144	112	1.639347	4.141493	236.066017	0.073891	23005	7.932759	22.598621	256x256	65536	dense	Meijering	352	15	90	2820	46.132500	0.981572	0.999845	40.036642	0.290861	0.308816	True	0.374816	33.604268	0.905146	31.879901	0.831362	0.520277	M2_018_y0x0	64	2893	44.169359	0.949212	36.232753	0.999730	0.311978	0.292488	30	8	0.000000	3010	45.285044	0.971153	0.999870	41.254396	0.289178	0.305672	-4.362752	-0.060461	-10.563090	-0.046357	0.481481	39.277302	0.999066
M2_018_y0x256.png	0.377222	0.418996	0.590552	0.451009	0.855132	0.995993	34.081931	0.991643	35.070511	0.703596	0.999610	1.020243	35.331263	0.935175	6327	1	27	57	14	2.099808	27.000000	521	547	914.896536	8.840711	0.043850	-0.032763	-8.267491	-0.003137	-0.005784	-0.062072	5237.526417	0.703596	0.703596	1	27	-26	57	14	2.099808	27.000000	2	3	521	547	450	1.672571	8.840711	914.896536	0.043850	25310	4.000316	10.358148	256x256	65536	sparse	Otsu	701	2	95	5996	47.475198	0.985305	0.998113	43.888616	0.995954	0.763710	True	0.377410	35.331268	0.939400	35.106087	0.980159	1.000000	M2_018_y0x256	90	6240	46.310481	0.983888	41.941482	0.997427	0.765668	0.993924	6	38	0.000000	344	25.214419	0.540832	0.918852	19.319634	0.981500	0.658200	-6.870971	0.005687	-10.979218	-0.048713	0.409984	42.349421	0.999130
M2_018_y0x512.png	0.447487	0.491187	0.658786	0.527852	0.876106	0.995759	27.659790	0.996293	34.169608	0.751419	0.736654	1.061314	34.378573	0.944432	4352	5	6	17	16	2.005747	1.200000	348	349	539.558441	7.214122	0.033560	-0.042619	-14.225728	-0.003688	-0.002673	-0.054558	3438.511610	0.751419	0.751419	5	6	-1	17	16	2.005747	1.200000	7	0	348	349	315	1.546013	7.214122	539.558441	0.033560	20076	4.613051	15.058824	256x256	65536	sparse	Otsu	470	7	95	4152	49.007440	0.989232	0.999328	43.870735	0.653544	0.809724	True	0.448334	34.398373	0.947824	34.180935	0.825978	0.876622	M2_018_y0x512	87	4194	47.391337	0.985314	40.968005	0.998966	0.805977	0.783464	10	11	0.000000	474	30.725251	0.764967	0.977017	22.738523	0.859142	0.716449	-6.798397	-0.046811	-13.012764	-0.040883	0.490106	41.885519	0.999447
M2_018_y256x0.png	0.081170	0.154025	0.266935	0.223673	0.330946	0.993254	30.885540	0.997409	32.751973	0.428426	0.286390	0.158566	28.232879	0.809735	5356	21	14	26	45	1.952055	0.666667	292	285	528.905546	4.750084	0.075774	-0.001784	-9.292650	-0.005843	-0.001739	-0.000767	2953.381062	0.428426	0.428426	21	14	7	26	45	1.952055	0.666667	31	0	292	285	221	1.855809	4.750084	528.905546	0.075774	33590	6.271471	12.235997	256x256	65536	sparse	Otsu	488	31	87	5150	42.736110	0.974987	0.999300	38.925343	0.106918	0.417599	True	0.081016	28.227763	0.809978	32.759246	0.768794	0.121905	M2_018_y256x0	67	5302	41.967641	0.973259	37.133614	0.999148	0.429192	0.110311	77	2	0.000000	404	23.485993	0.660838	0.945655	16.602446	0.312060	0.465633	-4.381642	0.176080	-13.734762	-0.163524	0.082954	40.178191	0.999097
M2_018_y256x256.png	0.430011	0.186516	0.314392	0.444195	0.243296	0.985835	28.295114	0.998349	33.480824	0.242168	0.244216	0.788084	32.403408	0.875472	4310	22	5	12	48	1.875912	0.227273	274	257	409.274601	4.384833	0.056649	-0.011648	-11.896378	-0.012730	-0.001142	-0.015013	2172.811270	0.242168	0.242168	22	5	17	12	48	1.875912	0.227273	26	0	274	257	214	1.592508	4.384833	409.274601	0.056649	32213	7.474014	15.205568	256x256	65536	dense	Meijering	476	26	88	4162	43.154570	0.968680	0.999553	39.719573	0.643568	0.252607	True	0.429903	32.409705	0.875601	33.493780	0.730972	0.576068	M2_018_y256x256	72	4203	42.877283	0.967931	38.257771	0.999491	0.257181	0.671757	30	46	0.000000	467	30.206704	0.849310	0.987942	22.180354	0.767048	0.242352	-4.776946	-0.427540	-10.473875	-0.092459	0.441659	40.191492	0.998565
M2_018_y512x256.png	0.043330	0.067776	0.126948	0.167172	0.102326	0.983928	26.924103	0.998560	32.112271	0.437194	0.148888	0.108067	30.004844	0.836348	4099	26	2	4	49	1.740541	0.076923	185	161	239.095454	4.551289	0.061456	-0.048451	-11.921453	-0.014167	-0.000896	-0.000204	1795.051575	0.437194	0.437194	26	2	24	4	49	1.740541	0.076923	33	0	185	161	132	1.485065	4.551289	239.095454	0.061456	32253	7.868505	15.988290	256x256	65536	dense	Meijering	399	33	84	3850	42.336139	0.971419	0.999602	37.362173	0.103846	0.439757	True	0.043335	30.007865	0.836740	32.125096	0.853393	0.092223	M2_018_y512x256	55	4096	41.320142	0.967242	35.162475	0.999456	0.437398	0.109726	53	0	0.696970	472	26.123770	0.716482	0.976210	17.834516	0.405479	0.289226	-3.050203	0.039162	-11.315298	-0.130894	0.091781	38.845556	0.998095
M2_018_y512x512.png	0.350055	0.332502	0.499065	0.384782	0.709914	0.998545	33.363462	0.998609	34.165300	0.684339	0.418914	0.862527	38.895570	0.959647	2067	4	5	12	8	2.017857	1.250000	112	113	181.195959	6.390411	0.062106	-0.038205	-6.155102	-0.000933	-0.000633	-0.025785	1753.769875	0.684339	0.684339	4	5	-1	12	8	2.017857	1.250000	7	0	112	113	92	1.603504	6.390411	181.195959	0.062106	18530	8.964683	31.705854	256x256	65536	sparse	Otsu	238	7	91	1832	48.422344	0.986218	0.999557	41.215662	0.408217	0.706988	True	0.349467	38.899158	0.963063	34.165669	0.748421	0.645534	M2_018_y512x512	62	2063	45.468790	0.933879	36.909502	0.999242	0.710124	0.366484	17	7	0.000000	4198	49.426739	0.984703	0.999836	45.830093	0.322327	0.694763	-2.744202	0.052430	-6.573220	0.025767	0.388260	39.518565	0.999478
