filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M2_013_y256x0.png	0.194094	0.230562	0.374727	0.353487	0.398683	0.989033	23.769069	0.997424	31.627331	0.219235	0.341757	1.444566	29.708694	0.849614	6587	20	11	22	45	1.948571	0.550000	350	341	507.374675	5.162362	0.052028	-0.005844	-15.940543	-0.010363	-0.002022	-0.005755	4499.857426	0.219235	0.219235	20	11	9	22	45	1.948571	0.550000	22	0	350	341	283	1.487902	5.162362	507.374675	0.052028	31526	4.786094	9.949294	256x256	65536	dense	Meijering	852	22	91	5982	43.814791	0.976109	0.999606	40.383992	0.964524	0.224372	True	0.194057	29.716621	0.850552	31.640480	0.692248	0.999998	M2_013_y256x0	85	6282	43.071859	0.974337	38.420111	0.999446	0.224989	0.959238	16	106	0.000000	276	23.668020	0.566083	0.958155	15.730177	0.999999	0.215362	-6.792780	-0.617480	-13.363165	-0.124723	0.199938	39.709612	0.999396
M2_013_y256x256.png	0.152340	0.134346	0.236870	0.254718	0.221360	0.971385	23.743716	0.996036	31.234432	0.590181	0.368716	0.531404	25.161009	0.750030	8640	29	25	48	59	1.984221	0.862069	507	503	875.724963	5.319357	0.063927	-0.039583	-14.059868	-0.026063	-0.002391	0.046585	4577.700138	0.590181	0.590181	29	25	4	48	59	1.984221	0.862069	37	1	507	503	400	1.741004	5.319357	875.724963	0.063927	40271	4.660995	7.585185	256x256	65536	sparse	Meijering	791	37	86	8204	40.044187	0.968557	0.998851	37.957788	0.259182	0.543654	True	0.152250	25.162936	0.750199	31.272708	0.772362	0.410436	M2_013_y256x256	77	8559	39.256776	0.965819	36.304185	0.998427	0.543595	0.275032	86	17	0.000000	249	18.020609	0.475389	0.913087	12.851663	0.999725	0.282217	-5.069753	0.093684	-14.095767	-0.215788	0.191923	37.803585	0.997448
M2_013_y512x512.png	0.493823	0.462593	0.632566	0.542630	0.758237	0.985499	29.057987	0.988679	33.255195	0.656782	0.926873	0.975048	30.882195	0.882252	9891	6	59	121	32	2.140770	9.833333	753	806	1382.399638	8.032971	0.049490	-0.010390	-10.555778	-0.011415	-0.007343	-0.021115	5980.891943	0.656782	0.656782	6	59	-53	121	32	2.140770	9.833333	9	6	753	806	600	1.715136	8.032971	1382.399638	0.049490	34478	3.485795	6.625821	256x256	65536	sparse	Otsu	905	9	92	9464	43.922654	0.980067	0.997645	41.535687	0.772969	0.672022	True	0.493604	30.881136	0.883602	33.262807	0.999943	0.974992	M2_013_y512x512	89	9884	42.456516	0.976292	39.243372	0.996022	0.677897	0.739415	29	56	0.000000	247	21.290048	0.404845	0.855711	17.416557	0.999805	0.617877	-5.988177	0.187457	-11.574321	-0.094040	0.504213	39.613765	0.996915
M2_014_y0x0.png	0.305960	0.283528	0.441794	0.311557	0.759122	0.994210	33.368242	0.993112	36.057595	0.693304	0.564919	0.540858	34.210553	0.869901	6206	13	24	48	40	2.043393	1.846154	507	518	863.381276	5.732059	0.050334	0.085159	-9.641432	-0.005345	-0.004740	0.193745	4144.093275	0.693304	0.693304	13	24	-11	48	40	2.043393	1.846154	18	2	507	518	419	1.666759	5.732059	863.381276	0.050334	31076	5.007412	10.560103	256x256	65536	sparse	Otsu	689	18	92	5576	44.862425	0.977363	0.997881	42.382863	0.460897	0.498884	True	0.306075	34.209017	0.869754	36.053564	0.999818	0.540760	M2_014_y0x0	85	6070	44.854284	0.977140	42.090924	0.997852	0.499558	0.505587	73	66	0.000000	342	29.403989	0.737034	0.945820	24.387452	0.900105	0.355845	-6.033329	0.059332	-10.643731	-0.107240	0.220801	43.009674	0.999555
M2_014_y0x256.png	0.100411	0.091736	0.168055	0.131621	0.232380	0.997152	29.401944	0.998600	33.742165	0.373532	0.223421	0.178765	32.995084	0.865351	2774	10	3	4	18	1.847826	0.300000	92	85	149.811183	4.773784	0.086303	0.016949	-9.179032	-0.002558	-0.000680	0.237597	2006.320715	0.373532	0.373532	10	3	7	4	18	1.847826	0.300000	14	0	92	85	70	1.762485	4.773784	149.811183	0.086303	30036	10.827686	23.625090	256x256	65536	sparse	Meijering	340	14	84	2570	43.051708	0.966226	0.999425	37.826871	0.569574	0.138301	True	0.099686	32.994117	0.865590	33.740712	0.628423	0.112340	M2_014_y0x256	48	2757	42.032801	0.952934	36.057217	0.999280	0.135934	0.612949	50	51	0.000000	3218	43.132481	0.961916	0.999614	40.433937	0.575044	0.143355	-2.315052	-0.389528	-9.037717	-0.087583	0.083462	38.580977	0.999709
M2_014_y0x512.png	0.069675	0.076005	0.141272	0.162112	0.125180	0.993211	23.198231	0.999344	31.466915	0.382371	0.155686	0.198625	31.897492	0.911515	1842	5	0	0	10	1.767442	0.000000	43	38	63.970563	4.175929	0.067324	-0.024839	-11.174073	-0.005376	-0.000050	-0.028791	1086.116076	0.382371	0.382371	5	0	5	0	10	1.767442	0.000000	13	0	43	38	33	1.683436	4.175929	63.970563	0.067324	21737	11.800760	35.578719	256x256	65536	sparse	Meijering	179	13	83	1750	44.269957	0.976511	0.999825	36.212546	0.066758	0.391003	True	0.069675	31.900548	0.912259	31.492029	0.420158	0.083454	M2_014_y0x512	23	1824	40.134841	0.916049	30.451367	0.999394	0.411162	0.067606	24	0	0.576923	5035	47.059174	0.983745	0.999966	44.345583	0.064493	0.397362	1.015548	0.088080	-8.237349	-0.004533	0.094514	34.372304	0.998587
M2_014_y256x0.png	0.482980	0.098968	0.180110	0.283372	0.132006	0.976127	25.923596	0.998029	32.675628	0.253085	0.195819	0.274166	30.593310	0.829024	4863	26	5	9	57	1.818966	0.192308	232	211	343.893175	4.361191	0.061624	-0.040227	-14.475191	-0.020897	-0.001457	0.006676	3142.926216	0.253085	0.253085	26	5	21	9	57	1.818966	0.192308	29	0	232	211	166	1.629825	4.361191	343.893175	0.061624	32448	6.672424	13.476455	256x256	65536	dense	Meijering	632	29	88	4802	43.245466	0.972054	0.999561	39.416719	0.282698	0.241657	True	0.484926	30.592616	0.829568	32.677893	0.953777	0.261493	M2_014_y256x0	72	4863	42.626370	0.969457	37.785621	0.999485	0.246408	0.273148	62	11	0.000000	402	26.288821	0.718427	0.969965	17.676131	0.548775	0.234622	-5.109993	-0.077329	-12.033060	-0.140433	0.523207	40.398787	0.997024
M2_014_y256x256.png	0.468790	0.022203	0.043441	0.374302	0.023058	0.952183	16.248854	0.999860	28.202376	0.035437	0.244216	1.125290	21.009786	0.667250	1386	4	2	4	6	1.897436	0.500000	39	37	55.213203	3.556513	0.047720	0.161346	-5.372879	-0.017361	0.000914	-0.012955	927.856445	0.035437	0.035437	4	2	2	4	6	1.897436	0.500000	4	0	39	37	29	1.492249	3.556513	55.213203	0.047720	37579	27.113276	47.284271	256x256	65536	sparse	Frangi	159	4	6	1376	32.696984	0.893234	0.999762	25.422129	0.401218	0.040926	True	0.469550	21.010538	0.667235	28.205007	0.771557	0.868226	M2_014_y256x256	2	1341	25.016213	0.681064	18.253342	0.998945	0.048393	0.524738	36	27	0.000000								9.949034	-0.280522	-4.006427	-0.013814	0.307445	21.621734	0.969544
M2_014_y256x512.png	0.501067	0.022589	0.044180	0.703325	0.022806	0.924215	16.385969	0.999864	27.820771	0.034288	0.302324	1.050279	20.233758	0.658511	1455	2	0	0	4	1.875000	0.000000	32	30	36.071068	4.477471	0.010844	0.207593	-6.230052	-0.031111	0.000641	-0.009259	824.337721	0.034288	0.034288	2	0	2	0	4	1.875000	0.000000	2	0	32	30	28	1.202369	4.477471	36.071068	0.010844	37553	25.809622	45.041924	256x256	65536	dense	Frangi	232	2	7	1454	32.639460	0.894262	0.999782	24.789867	0.241040	0.047393	True	0.501877	20.235304	0.658508	27.823500	0.887281	0.931892	M2_014_y256x512	3	1414	25.588287	0.720515	19.195215	0.999223	0.043548	0.335064	62	26	0.000000								8.625556	-0.032740	-5.354529	-0.062004	0.293474	22.616021	0.955327
M2_014_y512x0.png	0.089359	0.061859	0.116510	0.062156	0.928251	0.999684	37.075832	0.993206	38.258903	0.341668	0.951973	1.047063	40.211395	0.965108	8353	7	86	170	40	2.186982	12.285714	845	924	1752.029316	3.341905	0.069530	0.003230	-9.113916	-0.000273	-0.005554	-0.049377	4103.147984	0.341668	0.341668	7	86	-79	170	40	2.186982	12.285714	10	7	845	924	635	1.896136	3.341905	1752.029316	0.069530	19478	2.331857	7.845804	256x256	65536	sparse	Learned	1179	10	100	7182	52.034559	0.993658	0.999073	49.044725	0.360965	0.352274	True	0.089359	40.232483	0.966243	38.262963	0.479691	0.502267	M2_014_y512x0	96	8132	50.702163	0.992417	47.133195	0.998760	0.391045	0.385398	59	53	0.000000	245	27.982591	0.641717	0.951178	24.176921	0.999999	0.239094	-8.874292	0.566576	-10.490768	-0.027309	0.086129	46.189748	0.999957
M2_014_y512x512.png	0.144475	0.213305	0.351609	0.248813	0.599143	0.996507	32.560494	0.996788	34.391608	0.492470	0.423050	0.310937	31.069628	0.867899	5139	16	19	36	31	2.018018	1.187500	333	336	597.428499	5.114174	0.074147	-0.028550	-9.538862	-0.003089	-0.002301	-0.032843	2881.994009	0.492470	0.492470	16	19	-3	36	31	2.018018	1.187500	20	0	333	336	266	1.778061	5.114174	597.428499	0.074147	28660	5.576960	12.752676	256x256	65536	sparse	Otsu	491	20	91	4822	44.957468	0.981970	0.999195	41.280034	0.160670	0.530180	True	0.143274	31.075538	0.867853	34.436394	0.595862	0.185276	M2_014_y512x512	77	5008	44.523009	0.981168	39.794642	0.999090	0.525313	0.156846	66	3	0.000000	407	26.948217	0.701831	0.962800	20.695248	0.484148	0.463706	-5.403034	0.266204	-13.453381	-0.113269	0.173025	42.099356	0.999596
M2_015_y0x512.png	0.091615	0.121921	0.217343	0.301068	0.170053	0.983025	24.597363	0.998891	30.497010	0.594230	0.278457	0.190575	25.856918	0.793949	4587	18	10	20	36	1.922330	0.555556	206	198	363.418385	4.962216	0.091001	-0.015604	-11.875197	-0.014755	-0.000583	0.053521	2771.555424	0.594230	0.594230	18	10	8	20	36	1.922330	0.555556	22	1	206	198	150	1.835446	4.962216	363.418385	0.091001	36768	8.015697	14.287334	256x256	65536	sparse	Meijering	392	22	81	4406	40.068977	0.955452	0.999682	35.866263	0.136521	0.534974	True	0.091615	25.859285	0.794022	30.489998	0.904472	0.172370	M2_015_y0x512	51	4513	38.850874	0.950883	32.863333	0.999473	0.540709	0.135842	60	3	0.000000	464	23.238107	0.709029	0.974658	15.392269	0.366284	0.515830	-2.366322	0.142615	-12.993956	-0.156934	0.107219	36.472561	0.997780
M2_015_y256x256.png	0.361199	0.011018	0.021797	0.897436	0.011032	0.971336	18.896281	0.999987	24.800979	0.005280	0.228948	0.841853	22.671613	0.747091	652	1	0	0	2	1.818182	0.000000	11	10	12.414214	2.607302	0.032532						613.607883	0.005280	0.005280	1	0	1	0	2	1.818182	0.000000	1	0	11	10	9	1.241421	2.607302	12.414214	0.032532	32480	49.815951	100.515337	256x256	65536	dense	Frangi	76	1									True	0.361699	22.673684	0.747416	24.818919	0.790187	0.665221	M2_015_y256x256																									
M2_015_y256x512.png	0.038885	0.064832	0.121769	0.065256	0.908913	0.999139	29.300495	0.991092	36.018870	0.106804	0.484055	0.114647	35.036020	0.909950	10730	29	87	174	96	2.118126	3.000000	982	1040	2173.793697	3.417952	0.083947	0.008630	-14.222346	-0.000782	-0.006933	0.001725	2757.936001	0.106804	0.106804	29	87	-58	174	96	2.118126	3.000000	57	9	982	1040	712	2.090186	3.417952	2173.793697	0.083947	33515	3.123486	6.107735	256x256	65536	sparse	Learned	1146	57	94	9894	45.360931	0.980505	0.998181	44.178792	0.060743	0.109857	True	0.039246	35.033050	0.910078	36.011769	0.675888	0.077489	M2_015_y256x512	92	10519	45.096778	0.978340	43.775819	0.998026	0.105079	0.065532	54	0	0.473684	248	23.996568	0.709226	0.907045	18.740323	0.695779	0.195713	-7.756950	0.418523	-10.060758	-0.068389	0.030254	43.522841	0.999921
M2_015_y512x512.png	0.460765	0.312340	0.476005	0.485742	0.466651	0.987917	28.613521	0.996095	33.864352	0.463507	0.631554	0.905086	30.401776	0.876665	5148	13	22	52	35	2.043902	1.692308	410	419	729.156421	6.235034	0.059020	-0.028949	-11.738281	-0.010549	-0.002477	-0.035476	3441.282272	0.463507	0.463507	13	22	-9	52	35	2.043902	1.692308	13	1	410	419	323	1.740230	6.235034	729.156421	0.059020	29469	5.724359	12.730381	256x256	65536	sparse	Otsu	530	13	90	4834	44.082269	0.977978	0.998748	40.411394	0.559568	0.495146	True	0.460919	30.397355	0.876254	33.883499	0.986656	0.893008	M2_015_y512x512	77	5106	43.578813	0.977892	39.034556	0.998572	0.498982	0.521453	40	33	0.000000	404	26.698904	0.725370	0.958794	20.086164	0.969975	0.457845	-5.170204	0.110102	-13.177037	-0.101227	0.489715	40.351802	0.998466
M2_016_y0x256.png	0.226532	0.159263	0.274765	0.160913	0.939490	0.997256	31.199202	0.989175	37.595999	0.397620	0.972840	0.889986	36.954449	0.952392	10548	7	94	194	54	2.175935	13.428571	989	1076	2138.694660	3.480439	0.073146	0.226532	-17.208992	-0.002630	-0.009795	0.366217	6875.706196	0.397620	0.397620	7	94	-87	194	54	2.175935	13.428571	10	11	989	1076	741	1.987634	3.480439	2138.694660	0.073146	19051	1.806124	6.213121	256x256	65536	sparse	Learned	1533	10	100	6606	51.943213	0.993306	0.998809	49.217127	0.046173	0.031325	True	0.226421	36.949582	0.953475	37.593920	0.637598	0.567453	M2_016_y0x256	97	9843	52.283321	0.994634	49.276197	0.998970	0.031403	0.047905	11	0	0.450000	246	25.791281	0.602719	0.934260	21.227634	0.987222	0.285424	-11.680198	0.924934	-15.328872	-0.042242	0.000000	48.408194	0.999886
M2_016_y0x512.png	0.012834	0.056403	0.106783	0.176437	0.076559	0.992109	30.027343	0.999523	33.199458	0.371264	0.154928	0.152781	34.051298	0.900125	2181	9	0	0	18	1.742857	0.000000	70	61	95.254834	4.552635	0.079997	-0.002240	-8.816157	-0.006544	-0.000170	-0.019101	1272.689342	0.371264	0.371264	9	0	9	0	18	1.742857	0.000000	12	0	70	61	52	1.561555	4.552635	95.254834	0.079997	23331	10.697387	30.048602	256x256	65536	dense	Meijering	276	12	85	2112	44.896340	0.977986	0.999857	37.590091	0.078825	0.377839	True	0.012399	34.058456	0.900832	33.209524	0.632733	0.096669	M2_016_y0x512	34	2132	42.235433	0.962396	33.847966	0.999693	0.390365	0.086550	19	0	0.708333	4396	46.895072	0.982451	0.999956	43.570985	0.071594	0.376035	-0.648508	0.068378	-8.184135	-0.062270	0.015074	38.843500	0.998653
M2_016_y256x256.png	0.049342	0.000000	0.000000	0.000000	0.000000	0.994724	26.769041	0.999970	29.625139	0.005460	0.130642	0.692114	22.201680	0.650401	784	1	0	0	0	1.750000	0.000000	8	7	8.656854	2.236615	0.000000						577.120066	0.005460	0.005460	1	0	1	0	0	1.750000	0.000000	2	0	8	7	8	1.236693	2.236615	8.656854	0.000000	33453	42.669643	83.591837	256x256	65536	sparse	Frangi	95	2									True	0.048788	22.200370	0.650727	29.581824	0.749259	0.518573	M2_016_y256x256																									
M2_016_y512x0.png	0.064104	0.000000	0.000000	0.000000	0.000000	0.993337	21.344089	0.999989	28.384232	0.000975	0.130642	2.056855	29.145999	0.870360	462	1	0	0	1	1.600000	0.000000	5	4	7.656854	2.753566	0.102575						530.539036	0.000975	0.000975	1	0	1	0	1	1.600000	0.000000	1	0	5	4	4	1.914214	2.753566	7.656854	0.102575	27653	59.854978	141.852814	256x256	65536	sparse	Frangi	39	1									True	0.064078	29.151025	0.870665	28.418730	0.485212	0.998011	M2_016_y512x0																									
M2_016_y512x256.png	0.149326	0.192813	0.323291	0.371280	0.286288	0.980797	28.707960	0.995700	34.792050	0.487398	0.320193	0.191463	29.671166	0.793766	6344	28	22	46	57	1.969388	0.785714	392	386	758.811675	5.476129	0.084950	-0.248383	-13.372093	-0.017121	-0.002988	0.007951	3660.164356	0.487398	0.487398	28	22	6	46	57	1.969388	0.785714	37	0	392	386	289	1.965833	5.476129	758.811675	0.084950	34385	5.420082	10.330391	256x256	65536	sparse	Otsu	558	37	88	6168	43.079991	0.976792	0.998721	40.613850	0.261260	0.467724	True	0.149008	29.673401	0.793926	34.798551	0.987613	0.189091	M2_016_y512x256	72	6244	42.776983	0.975441	40.126158	0.998688	0.479447	0.257164	125	27	0.000000	343	24.843403	0.648042	0.935074	19.658212	0.673720	0.300681	-5.334108	0.063029	-13.105817	-0.181675	0.397708	42.080053	0.997917
M2_016_y512x512.png	0.047804	0.000000	0.000000	0.000000	0.000000	0.995178	20.909409	0.999722	30.318550	0.033835	0.251736	2.346223	20.825964	0.668609	1236	4	4	7	4	2.000000	1.000000	36	36	58.526912	4.146366	0.069766						906.817913	0.033835	0.033835	4	4	0	7	4	2.000000	1.000000	4	0	36	36	25	1.625748	4.146366	58.526912	0.069766	34048	27.546926	53.022654	256x256	65536	sparse	Frangi	156	4	4	1212	32.768016	0.904760	0.998997	26.380103	0.113924	0.052443	True	0.047763	20.826199	0.668739	30.319830	0.298827	0.701114	M2_016_y512x512																									
M2_017_y256x256.png	0.405015	0.009190	0.018213	0.045007	0.011416	0.962095	18.694176	0.999303	29.469712	0.076685	0.239161	0.361726	19.701736	0.531937	2057	9	0	0	18	1.785714	0.000000	84	75	128.740115	4.495969	0.089417	0.081917	-7.379841	-0.019691	0.002143	0.009458	1225.766182	0.076685	0.076685	9	0	9	0	18	1.785714	0.000000	9	0	84	75	66	1.716535	4.495969	128.740115	0.089417	40060	19.474964	31.859990	256x256	65536	sparse	Frangi	204	9	7	2032	31.480163	0.895499	0.998156	26.024131	0.217834	0.063772	True	0.405089	19.702672	0.531889	29.476872	0.978363	0.353899	M2_017_y256x256	5	1924	26.788603	0.726043	23.821410	0.997161	0.067227	0.246830	127	17	0.000000	4533	36.855299	0.950663	0.999626	33.188318	0.188073	0.065659	5.648302	-0.007669	-7.086867	-0.194106	0.323098	26.074017	0.981786
M2_017_y256x512.png	0.472788	0.319653	0.484451	0.436488	0.544255	0.983023	25.164133	0.996123	31.747086	0.582278	0.705261	0.821952	28.579667	0.884675	6992	9	29	64	32	2.085470	3.222222	468	488	848.603266	6.606566	0.045162	-0.026630	-13.921884	-0.015208	-0.002689	-0.036180	3990.488291	0.582278	0.582278	9	29	-20	64	32	2.085470	3.222222	12	2	468	488	372	1.738941	6.606566	848.603266	0.045162	31081	4.445223	9.372998	256x256	65536	sparse	Otsu	620	12	92	6984	44.919467	0.982502	0.999285	41.254156	0.643588	0.618118	True	0.473269	28.583699	0.887187	31.781407	0.998761	0.820934	M2_017_y256x512	85	6894	43.009646	0.974883	37.916636	0.998812	0.618459	0.650380	22	22	0.000000	273	20.486655	0.404138	0.910348	14.039025	0.980291	0.501910	-6.169551	0.054881	-14.429979	-0.090208	0.499418	39.086017	0.998230
M2_017_y512x256.png	0.256406	0.052070	0.098986	0.083853	0.120783	0.990792	23.117780	0.998161	31.567429	0.369869	0.265942	0.250826	27.083206	0.781918	5246	24	8	18	48	1.885714	0.333333	280	264	392.534055	5.006574	0.060681	-0.061793	-14.499609	-0.008493	-0.001207	0.036386	2790.692329	0.369869	0.369869	24	8	16	18	48	1.885714	0.333333	24	0	280	264	214	1.486871	5.006574	392.534055	0.060681	36929	7.039459	12.492566	256x256	65536	dense	Meijering	580	24	84	5072	40.787402	0.960070	0.999507	37.473727	0.187312	0.333371	True	0.258146	27.086461	0.782076	31.567504	0.596132	0.149525	M2_017_y512x256	62	5216	40.089423	0.958678	35.198211	0.999368	0.333483	0.173755	81	6	0.000000	406	23.670878	0.694669	0.962378	16.046672	0.389937	0.307444	-3.630782	0.092186	-13.006217	-0.176761	0.318199	37.617389	0.999285
M2_018_y0x0.png	0.376141	0.072012	0.134350	0.159983	0.115796	0.991594	27.225782	0.999013	31.870001	0.274499	0.232026	0.625812	33.606269	0.902855	2900	13	5	9	31	1.894737	0.384615	152	144	236.066017	4.141493	0.073891	-0.105341	-12.051520	-0.007472	-0.000717	-0.037479	1597.804785	0.274499	0.274499	13	5	8	9	31	1.894737	0.384615	15	1	152	144	112	1.639347	4.141493	236.066017	0.073891	23005	7.932759	22.598621	256x256	65536	dense	Meijering	352	15	90	2820	46.132500	0.981572	0.999845	40.036642	0.290861	0.308816	True	0.374816	33.604268	0.905146	31.879901	0.831362	0.520277	M2_018_y0x0	64	2893	44.169359	0.949212	36.232753	0.999730	0.311978	0.292488	30	8	0.000000	3010	45.285044	0.971153	0.999870	41.254396	0.289178	0.305672	-4.362752	-0.060461	-10.563090	-0.046357	0.481481	39.277302	0.999066
M2_018_y0x256.png	0.377222	0.418996	0.590552	0.451009	0.855132	0.995993	34.081931	0.991643	35.070511	0.703596	0.999610	1.020243	35.331263	0.935175	6327	1	27	57	14	2.099808	27.000000	521	547	914.896536	8.840711	0.043850	-0.032763	-8.267491	-0.003137	-0.005784	-0.062072	5212.285042	0.703596	0.703596	1	27	-26	57	14	2.099808	27.000000	2	3	521	547	450	1.672571	8.840711	914.896536	0.043850	25310	4.000316	10.358148	256x256	65536	sparse	Otsu	701	2	95	5996	47.475198	0.985305	0.998113	43.888616	0.995954	0.763710	True	0.377410	35.331268	0.939400	35.106087	0.980159	1.000000	M2_018_y0x256	90	6240	46.310481	0.983888	41.941482	0.997427	0.765668	0.993924	6	38	0.000000	344	25.214419	0.540832	0.918852	19.319634	0.981500	0.658200	-6.870971	0.005687	-10.979218	-0.048713	0.409984	42.349421	0.999130
M2_018_y0x512.png	0.447487	0.491187	0.658786	0.527852	0.876106	0.995759	27.659790	0.996293	34.169608	0.751419	0.736654	1.061314	34.378573	0.944432	4696	5	6	17	16	2.005747	1.200000	348	349	539.558441	7.214122	0.033560	-0.042426	-14.699661	-0.003728	-0.002749	-0.053844	3454.091787	0.751419	0.751419	5	6	-1	17	16	2.005747	1.200000	7	0	348	349	315	1.546013	7.214122	539.558441	0.033560	20076	4.275128	13.955707	256x256	65536	sparse	Otsu	470	7	96	4632	49.530313	0.989776	0.999459	44.779591	0.711029	0.807683	True	0.448334	34.398373	0.947824	34.180935	0.825978	0.876622	M2_018_y0x512	89	4555	47.775930	0.986601	41.538766	0.999041	0.805263	0.759251	10	8	0.000000	407	29.090926	0.736250	0.969843	21.166228	0.857929	0.683459	-7.369158	-0.022597	-13.397357	-0.042170	0.489912	42.359451	0.999487
M2_018_y256x0.png	0.081170	0.154025	0.266935	0.223673	0.330946	0.993254	30.885540	0.997409	32.751973	0.428426	0.286390	0.158566	28.232879	0.809735	5668	21	14	26	45	1.952055	0.666667	292	285	528.905546	4.750084	0.075774	-0.003087	-9.645963	-0.005904	-0.001804	-0.000553	2936.782122	0.428426	0.428426	21	14	7	26	45	1.952055	0.666667	31	0	292	285	221	1.855809	4.750084	528.905546	0.075774	33590	5.926253	11.562456	256x256	65536	sparse	Otsu	488	31	87	5150	42.736110	0.974987	0.999300	38.925343	0.106918	0.417599	True	0.081016	28.227763	0.809978	32.759246	0.768794	0.121905	M2_018_y256x0	70	5610	42.293851	0.972545	37.535750	0.999213	0.428979	0.110311	77	2	0.000000	337	22.337801	0.619414	0.934100	15.315072	0.436227	0.368304	-4.783778	0.176080	-14.060972	-0.162810	0.084257	40.531503	0.999158
M2_018_y256x256.png	0.430011	0.186516	0.314392	0.444195	0.243296	0.985835	28.295114	0.998349	33.480824	0.242168	0.244216	0.788084	32.403408	0.875472	4556	22	5	12	48	1.875912	0.227273	274	257	409.274601	4.384833	0.056649	-0.013333	-12.218575	-0.012821	-0.001172	-0.014359	2175.591707	0.242168	0.242168	22	5	17	12	48	1.875912	0.227273	26	0	274	257	214	1.592508	4.384833	409.274601	0.056649	32213	7.070457	14.384548	256x256	65536	dense	Meijering	476	26	89	4338	43.299963	0.969301	0.999579	39.961718	0.628986	0.252699	True	0.429903	32.409705	0.875601	33.493780	0.730972	0.576068	M2_018_y256x256	75	4512	43.137137	0.969407	38.540529	0.999521	0.256527	0.679960	29	41	0.000000	467	30.206704	0.849310	0.987942	22.180354	0.767048	0.242352	-5.059705	-0.435744	-10.733730	-0.093935	0.443344	40.513688	0.998656
M2_018_y512x256.png	0.043330	0.067776	0.126948	0.167172	0.102326	0.983928	26.924103	0.998560	32.112271	0.437194	0.148888	0.108067	30.004844	0.836348	4252	26	2	4	49	1.740541	0.076923	185	161	239.095454	4.551289	0.061456	-0.047812	-12.077748	-0.014220	-0.000925	-0.002863	1796.047688	0.437194	0.437194	26	2	24	4	49	1.740541	0.076923	33	0	185	161	132	1.485065	4.551289	239.095454	0.061456	32253	7.585372	15.412982	256x256	65536	dense	Meijering	399	33	85	4118	42.721191	0.972886	0.999670	38.094101	0.105823	0.439406	True	0.043335	30.007865	0.836740	32.125096	0.853393	0.092223	M2_018_y512x256	57	4212	41.504588	0.968460	35.274166	0.999484	0.440057	0.113408	54	0	0.681818	472	26.123770	0.716482	0.976210	17.834516	0.405479	0.289226	-3.161894	0.035480	-11.499744	-0.132112	0.091142	39.001851	0.998147
M2_018_y512x512.png	0.350055	0.332502	0.499065	0.384782	0.709914	0.998545	33.363462	0.998609	34.165300	0.684339	0.418914	0.862527	38.895570	0.959647	2140	4	5	12	8	2.017857	1.250000	112	113	181.195959	6.390411	0.062106	-0.038528	-6.592440	-0.000956	-0.000668	-0.020865	1744.288206	0.684339	0.684339	4	5	-1	12	8	2.017857	1.250000	7	0	112	113	92	1.603504	6.390411	181.195959	0.062106	18530	8.658879	30.624299	256x256	65536	sparse	Otsu	238	7	92	2068	48.666643	0.986578	0.999597	41.655253	0.351115	0.718558	True	0.349467	38.899158	0.963063	34.165669	0.748421	0.645534	M2_018_y512x512	66	2134	46.542802	0.978520	37.178588	0.999277	0.705204	0.439240	13	4	0.000000	4198	49.426739	0.984703	0.999836	45.830093	0.322327	0.694763	-3.013288	-0.020325	-7.647232	-0.018873	0.388583	39.955902	0.999501
