stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7275,degree,5,1.583052742562034,0.11111111111111116,0.9507054651226698,0.11111111111111116,1.5857864376269042,0.2222222222222222,1.585786437626903,0.2222222222222222
7276,degree,5,12.123986778395546,0.4,22.67908039770303,0.7272727272727273,12.107412895826673,0.4,12.10741289582668,0.4
7277,degree,5,2.028778842544405,0.25,3.3535533905932735,0.25,2.0606601717798227,0.25,2.0606601717798205,0.25
7278,degree,5,2.1951478977553807,0.125,1.1035533905932728,0.125,2.1856601717798223,0.125,2.185660171779821,0.125
7279,degree,5,0.8259559672905925,0.25,23.32958315375374,0.75,0.9142135623730954,0.25,0.9142135623730949,0.25
7280,degree,5,6.781782929911022,0.2897727272727273,7.718632751071464,0.32386363636363635,6.7533926886060724,0.2897727272727273,6.753392688606074,0.2897727272727273
7281,degree,5,2.737121202458737,0.25,9.794722215136414,0.35,2.7248737341529097,0.25,2.7248737341529186,0.25
7283,degree,5,1.3425845689650213,0.2222222222222222,8.809089758563971,0.2698412698412699,1.3221661040679602,0.11111111111111116,1.3221661040679629,0.11111111111111116
7284,degree,5,2.107233047033631,0.25,2.8713203435596366,0.25,2.1819805153394594,0.25,2.1819805153394594,0.25
7285,degree,5,3.8192279836452885,0.5,25.92231709434656,0.8695652173913043,3.8284271247461836,0.25,3.8284271247461845,0.25
7286,degree,5,2.264087296526002,0.5,2.778174593052009,0.5,2.278174593052009,0.5,2.278174593052011,0.5
7287,degree,5,1.4681674143020509,0.20000000000000007,1.414213562373093,0.20000000000000007,1.4485281374238546,0.20000000000000007,1.4485281374238552,0.20000000000000007
7288,degree,5,3.008567811865471,0.375,11.351707544652417,0.4305555555555556,3.0,0.375,2.9999999999999987,0.375
7289,degree,5,1.614880944789013,0.125,1.6553300858899087,0.125,1.6338834764831829,0.125,1.6338834764831847,0.125
7290,degree,5,5.0638592579598,0.25,5.88939522407428,0.3035714285714286,5.0705047887837615,0.25,5.070504788783761,0.25
7291,degree,5,8.40291484009303,0.30000000000000004,14.645687020227,0.5,8.369273682893388,0.30000000000000004,8.36927368289339,0.30000000000000004
7293,degree,5,2.066582489435271,0.33333333333333337,21.77419350802805,0.8222222222222222,2.0404401145198734,0.33333333333333337,2.040440114519882,0.33333333333333337
7294,degree,5,3.246551211459366,0.4,5.883655599729264,0.3333333333333333,3.179898987322326,0.4,3.1798989873223316,0.4
7295,degree,5,6.13571540135006,0.2846153846153846,4.348515117767382,0.29370629370629375,6.078462642884609,0.2846153846153846,6.078462642884612,0.2846153846153846
7296,degree,5,16.270067570917945,0.40909090909090906,7.253727202827923,0.2272727272727273,16.225106027643815,0.40909090909090906,16.225106027643807,0.40909090909090906
7297,degree,5,1.936264421272195,0.125,1.6250000000000007,0.125,1.9356601717798234,0.125,1.935660171779819,0.125
7298,degree,5,2.017662350913727,0.20000000000000007,42.58322801934288,0.8888888888888888,2.0284271247462033,0.20000000000000007,2.028427124746193,0.20000000000000007
7299,degree,5,5.445165954368289,0.35064935064935066,6.728255651556623,0.4415584415584416,5.426086465780534,0.35064935064935066,5.426086465780534,0.35064935064935066
7300,degree,5,1.392166572008712,0.1428571428571429,1.5469181606780296,0.2857142857142857,1.3795506070703425,0.1428571428571429,1.379550607070342,0.2857142857142857
7301,degree,5,3.862258300203045,0.3,3.996283158975496,0.2384615384615384,3.8427669529663673,0.3,3.842766952966368,0.3
7302,degree,5,4.592613051602366,0.26623376623376627,4.388506662772693,0.380952380952381,4.5697217972555055,0.26623376623376627,4.569721797255504,0.26623376623376627
7303,degree,5,3.062157752607221,0.17948717948717946,3.2099183208020126,0.17948717948717946,3.0730251217037603,0.17948717948717946,3.0730251217037603,0.17948717948717946
7305,degree,5,4.09867843872461,0.31666666666666665,4.49015271547483,0.2333333333333334,4.108207067486249,0.2333333333333334,4.108207067486249,0.2333333333333333
7306,degree,5,2.0845508588991057,0.25,12.73549181731704,0.5,2.103553390593271,0.25,2.103553390593274,0.25
7307,degree,5,4.723374225490698,0.26666666666666666,1.9809382924150933,0.10476190476190478,4.742928086164334,0.26666666666666666,4.7429280861643335,0.26666666666666666
7308,degree,5,4.673680694123168,0.26190476190476186,6.041486755798418,0.40909090909090906,4.658436403155973,0.25,4.658436403155971,0.25
7309,degree,5,13.53555195909476,0.5,1.4142135623730934,0.16666666666666674,13.510828526242596,0.5,13.5108285262426,0.5
7310,degree,5,9.054527223322681,0.2222222222222222,9.55644310968596,0.2698412698412699,9.016039176552315,0.2222222222222222,9.016039176552322,0.2222222222222222
7311,degree,5,1.275721488758445,0.16666666666666674,1.3856180831641232,0.16666666666666674,1.2475468957064262,0.16666666666666674,1.2475468957064284,0.16666666666666674
7312,degree,5,1.3129028329949208,0.16666666666666674,2.414213562373093,0.3333333333333333,1.3451779686442475,0.16666666666666674,1.3451779686442453,0.16666666666666674
7313,degree,5,23.678932188134524,0.75,3.79027855961708,0.1920289855072464,23.649494936611664,0.75,23.649494936611667,0.75
7314,degree,5,5.15600288425444,0.22499999999999998,5.497665940288701,0.22499999999999998,5.202691193458119,0.22499999999999998,5.202691193458119,0.22499999999999998
7315,degree,5,1.8009299377397117,0.2222222222222222,1.6094757082487288,0.11111111111111116,1.7856742013183888,0.2222222222222222,1.7856742013183848,0.2222222222222222
7316,degree,5,6.215883419595304,0.36666666666666664,13.509952122572711,0.5238095238095237,6.281613753239561,0.36666666666666664,6.281613753239563,0.36666666666666664
7317,degree,5,4.46757547267857,0.19191919191919193,4.8302323323238685,0.2121212121212121,4.468923719983462,0.19191919191919193,4.468923719983462,0.19191919191919193
7318,degree,5,4.170507456304988,0.3166666666666667,3.7311385963971464,0.26190476190476186,4.180880229039759,0.25,4.180880229039763,0.25
7319,degree,5,8.517469341510687,0.45833333333333337,4.5170235501031115,0.23214285714285715,8.508673033404708,0.45833333333333337,8.508673033404712,0.45833333333333337
7320,degree,5,1.8508348746736705,0.1428571428571429,6.233318339150571,0.3116883116883117,1.8427849909445253,0.1428571428571429,1.8427849909445224,0.1428571428571429
7321,degree,5,7.638309630614577,0.3428571428571429,9.569427948818886,0.3428571428571429,7.6108493050561945,0.3428571428571429,3.641745685851757,0.20238095238095238
7322,degree,5,7.981332033106714,0.380952380952381,6.152484022203594,0.3392857142857143,7.961011469863404,0.380952380952381,7.961011469863413,0.380952380952381
7323,degree,5,1.1424512883486602,0.125,13.147261960771809,0.5277777777777778,1.121320343559645,0.125,1.1213203435596428,0.125
7324,degree,5,5.425760356140182,0.23846153846153845,3.8570873556716117,0.23076923076923078,5.42537351228719,0.2153846153846154,5.425373512287191,0.2153846153846154
7325,degree,5,17.349837627828848,0.5833333333333334,25.698170177694916,0.6666666666666666,17.32699012952092,0.5833333333333334,17.326990129520922,0.5833333333333334
7326,degree,5,1.9595508588991144,0.25,1.3749999999999984,0.125,1.9571067811865521,0.25,1.9571067811865481,0.25
7327,degree,5,2.6213203435596455,0.25,16.95495128834866,0.75,2.6035533905932713,0.25,2.6035533905932713,0.25
7328,degree,5,15.317932389597534,0.42857142857142855,9.291661508620372,0.2857142857142857,15.293547713705575,0.42857142857142855,15.293547713705577,0.42857142857142855
7329,degree,5,4.417227022227149,0.2333333333333333,7.648554287937021,0.4125,4.396362432175342,0.2333333333333333,4.39636243217534,0.2333333333333333
7330,degree,5,2.659956736183407,0.5,10.141778489984127,0.35,2.681980515339477,0.5,2.6819805153394576,0.5
7331,degree,5,6.494477729753993,0.36923076923076925,5.586685533429323,0.29230769230769227,6.509762456506246,0.36923076923076925,6.509762456506246,0.36923076923076925
7332,degree,5,11.491246265213789,0.3942307692307693,6.493190695486624,0.24615384615384617,11.458445021868283,0.3942307692307693,11.458445021868286,0.3942307692307693
7333,degree,5,13.130216419296554,0.42857142857142855,13.100480304766117,0.42857142857142855,13.159653670819417,0.42857142857142855,13.159653670819417,0.42857142857142855
7334,degree,5,9.838853293808931,0.36363636363636365,6.242564294873975,0.3101604278074866,9.808689861633919,0.36363636363636365,9.80868986163392,0.36363636363636365
7335,degree,5,7.5489772984076575,0.30158730158730157,3.758714124971794,0.22222222222222227,7.522828046097207,0.30158730158730157,7.522828046097205,0.30158730158730157
7336,degree,5,10.362016600406095,0.4,20.812526761128755,0.6421052631578947,10.401219330881975,0.4,10.401219330881974,0.4
7337,degree,5,11.33957741676396,0.5714285714285714,8.351151583993666,0.36363636363636365,11.288789935380702,0.5714285714285714,11.2887899353807,0.5714285714285714
7339,degree,5,1.309534125616397,0.1428571428571429,5.637370300516683,0.30158730158730157,1.3347351072153786,0.1428571428571429,1.3347351072153755,0.1428571428571429
7340,degree,5,1.7584335342005044,0.2222222222222222,11.016465876602632,0.5505050505050505,1.7508177014311923,0.2222222222222222,1.750817701431188,0.2222222222222222
7341,degree,5,1.8076118445748817,0.25,12.752032218136625,0.5833333333333334,1.7855339059327395,0.25,1.785533905932736,0.25
7342,degree,5,4.429930688397209,0.22377622377622386,4.483234944786303,0.2167832167832168,4.408264459566569,0.2167832167832168,4.408264459566572,0.22377622377622386
7343,degree,5,3.663501882144074,0.18181818181818182,5.922420629859343,0.25,3.6748412674486604,0.18181818181818182,3.674841267448661,0.18181818181818182
7344,degree,5,8.077404972650738,0.42857142857142855,11.405417254267114,0.33333333333333337,8.064129385141696,0.42857142857142855,8.064129385141705,0.42857142857142855
7345,degree,5,1.7038480109031338,0.33333333333333337,14.127102365829453,0.75,1.6380711874576936,0.33333333333333337,1.6380711874576974,0.33333333333333337
7346,degree,5,2.0570453351313667,0.1923076923076923,1.9920160785279184,0.15714285714285714,2.0652593426375034,0.1923076923076923,2.0652593426375025,0.1923076923076923
7347,degree,5,7.604658804571512,0.380952380952381,24.260474692683502,0.6923076923076923,7.587528338886857,0.380952380952381,7.587528338886862,0.380952380952381
7348,degree,5,1.490538026296225,0.28571428571428575,1.0794784551577234,0.1428571428571429,1.4936920175308175,0.1428571428571429,1.493692017530815,0.1428571428571429
7349,degree,5,1.231619770960237,0.16666666666666663,8.10851771143189,0.3888888888888889,1.2214045207910296,0.16666666666666663,1.22140452079103,0.16666666666666663
7350,degree,5,9.992269611463595,0.4920634920634921,9.699767510503778,0.38095238095238093,10.014697993576254,0.4920634920634921,10.014697993576256,0.4920634920634921
7351,degree,5,5.335435994156392,0.2857142857142857,10.576198957505436,0.5630252100840336,5.319966670952679,0.2857142857142857,5.31996667095268,0.2857142857142857
7352,degree,5,4.987969304628517,0.23636363636363633,6.909481535025382,0.3232323232323232,4.971316404687928,0.23636363636363633,5.033484844619859,0.23636363636363633
7353,degree,5,7.249094232557537,0.25,7.586477008475336,0.25,7.288597707276555,0.25,7.28859770727656,0.25
7354,degree,5,2.39025401717472,0.18529411764705883,2.9914240203444304,0.16956521739130437,2.396560350487643,0.18529411764705883,2.396560350487645,0.18529411764705883
7355,degree,5,4.595254924610825,0.2833333333333334,1.3414213562373087,0.20000000000000007,4.601016109068316,0.2833333333333334,4.601016109068314,0.2833333333333334
7356,degree,5,6.0381698072187096,0.25,5.638393453853633,0.18333333333333335,6.045990855898898,0.25,6.045990855898894,0.25
7357,degree,5,4.838105335217956,0.30069930069930073,4.562373731923117,0.23426573426573427,4.8227545150815505,0.30069930069930073,4.822754515081553,0.30069930069930073
7358,degree,5,1.4382250993908636,0.20000000000000007,2.682842712474617,0.20000000000000007,1.3656854249492432,0.20000000000000007,1.3656854249492396,0.20000000000000007
7359,degree,5,10.99348245943317,0.41666666666666663,8.205184670473768,0.40350877192982454,10.990187582825707,0.41666666666666663,10.990187582825714,0.41666666666666663
7360,degree,5,1.6379612503625807,0.2857142857142857,2.763306535786799,0.28571428571428575,1.655112348232412,0.2857142857142857,1.6551123482324142,0.2857142857142857
7361,degree,5,10.40984564442029,0.34920634920634924,6.299831645537219,0.2222222222222222,10.387206524235552,0.34920634920634924,10.38720652423554,0.34920634920634924
7362,degree,5,8.283494044983,0.26136363636363635,3.1317172713264503,0.16083916083916078,8.259576278120676,0.26136363636363635,8.25957627812067,0.26136363636363635
7363,degree,5,12.487734478532138,0.5,17.00266858099999,0.5466666666666666,12.415229671441404,0.5,12.415229671441404,0.5
7364,degree,5,2.7044629810188376,0.2857142857142857,1.438723973123639,0.1428571428571429,2.7100803926395938,0.2857142857142857,2.7100803926395898,0.2857142857142857
7365,degree,5,11.439389138100681,0.4666666666666667,3.4475964751519563,0.24615384615384617,11.462900425906648,0.4666666666666667,11.462900425906652,0.4666666666666667
7367,degree,5,1.7408888720307452,0.1590909090909091,2.6170315771602066,0.15384615384615385,1.7466007466077318,0.1590909090909091,1.7466007466077311,0.1590909090909091
7368,degree,5,13.543103661891926,0.25,8.986718369463826,0.41666666666666663,13.511423749153964,0.25,13.51142374915396,0.25
7369,degree,5,8.373782474434224,0.41666666666666663,2.353553390593274,0.25,8.344459471031614,0.41666666666666663,8.344459471031616,0.41666666666666663
7370,degree,5,5.376149596180207,0.18333333333333335,4.669228547303131,0.11282051282051281,5.377649104842423,0.13333333333333341,5.377649104842423,0.13333333333333341
7371,degree,5,2.5829124471763842,0.33333333333333337,12.77768104798655,0.6594202898550725,2.5976310729378187,0.33333333333333337,2.597631072937817,0.33333333333333337
7372,degree,5,4.79165119252779,0.3928571428571429,10.662341091832847,0.5595238095238095,4.7975589210252005,0.3928571428571429,4.797558921025199,0.380952380952381
7373,degree,5,6.661374439273462,0.35,1.664213562373094,0.125,6.702564927611036,0.35,6.702564927611035,0.35
7374,degree,5,1.7054593428828109,0.16666666666666674,7.746588898889588,0.38888888888888895,1.6785113019775744,0.16666666666666674,1.6785113019775797,0.16666666666666674
7375,degree,5,2.202621458756353,0.16666666666666674,2.2071067811865452,0.16666666666666674,2.247546895706428,0.16666666666666674,2.2475468957064253,0.16666666666666674
7376,degree,5,15.416632798622107,0.3923076923076923,13.405136044877622,0.3,15.451778766089895,0.3923076923076923,15.451778766089893,0.3923076923076923
7377,degree,5,11.436075045277388,0.3142857142857143,9.259797974644664,0.20000000000000007,11.426672844175124,0.3142857142857143,11.426672844175126,0.3142857142857143
7378,degree,5,4.654173887931478,0.35,4.162695094546404,0.20270270270270274,4.668071785686863,0.35,4.668071785686863,0.35
7379,degree,5,2.2127416997969473,0.20000000000000007,2.317157287525371,0.20000000000000007,2.2568542494923687,0.20000000000000007,2.256854249492375,0.20000000000000007
7381,degree,5,8.59835256169627,0.3333333333333333,18.530690004839627,0.6363636363636364,8.56649831220389,0.3333333333333333,8.566498312203887,0.3333333333333333
7382,degree,5,4.142913266072692,0.26388888888888884,8.452567619570331,0.4603174603174603,4.115327878211361,0.26388888888888884,4.115327878211362,0.26388888888888884
7383,degree,5,6.424494936611667,0.35,8.548605093390439,0.41666666666666663,6.46911254969543,0.35,6.469112549695426,0.35
7384,degree,5,6.442377323527904,0.375,7.653385036130494,0.375,6.478427124746194,0.375,6.478427124746192,0.375
7385,degree,5,1.7881149269324141,0.18181818181818182,1.5142594772265792,0.18181818181818182,1.8090449942374334,0.18181818181818182,1.8090449942374232,0.18181818181818182
7386,degree,5,2.7794692987944183,0.15555555555555556,6.769848480983499,0.25,2.7627978179512103,0.15555555555555556,2.7627978179512107,0.15555555555555556
7387,degree,5,2.2916847198286936,0.25,7.238477631085026,0.4,2.371320343559648,0.25,2.3713203435596384,0.25
