stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7565,Learned,0,2350,2257.0,28.0,65536,45014,REF,degree,5,5,284.07821048680194,5.007388046945227,13,4,1,9,17,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,REF,degree,10,5,274.2497833620557,4.94403904778204,11,3,1,9,17,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,GRAPH,t10,0,5,273.8980196396331,5.020675717176217,11,3,1,11,12,0,0.005433127982541919
7565,Learned,0,2350,2257.0,28.0,65536,45014,GRAPH,degree,0,5,273.8980196396331,5.020675717176217,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,GRAPH,degree,2,5,273.8980196396331,5.020675717176217,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,GRAPH,degree,5,5,273.8980196396331,5.020675717176217,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,GRAPH,degree,10,5,273.8980196396331,5.020675717176217,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,JPEG,t10,0,5,292.32085117392126,5.198977055883699,13,4,1,5,13,0,0.27694290201179683
7565,Learned,0,2350,2257.0,28.0,65536,45014,JPEG,degree,0,5,292.32085117392126,5.198977055883699,13,4,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,JPEG,degree,2,5,292.32085117392126,5.198977055883699,13,4,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,JPEG,degree,5,5,289.9066376115481,5.182394011127098,11,3,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,JPEG,degree,10,5,289.9066376115481,5.182394011127098,11,3,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,PRE,t10,0,5,280.3919189857867,5.030743509759279,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,PRE,degree,0,5,280.3919189857867,5.030743509759279,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,PRE,degree,2,5,280.3919189857867,5.030743509759279,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,PRE,degree,5,5,280.3919189857867,5.030743509759279,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,PRE,degree,10,5,280.3919189857867,5.030743509759279,11,3,1,11,12,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,SEG,t10,0,5,294.22034611053283,5.025802749450209,14,5,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,SEG,degree,0,5,294.22034611053283,5.025802749450209,14,5,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,SEG,degree,2,5,292.8061325481597,5.019001454096296,12,4,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,SEG,degree,5,5,289.3919189857866,5.022019981571942,12,4,1,5,13,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,SEG,degree,10,5,289.3919189857866,5.022019981571942,12,4,1,5,13,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,REF,t10,0,5,206.62236636408616,5.84324065813457,7,1,0,1,11,0,0.004022674052976072
7566,Learned,0,2004,1987.0,24.0,65536,45376,REF,degree,0,5,206.62236636408616,5.84324065813457,7,1,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,REF,degree,2,5,205.20815280171303,5.862835150092743,5,0,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,REF,degree,5,5,201.79393923933995,5.911272336229894,5,0,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,REF,degree,10,5,201.79393923933995,5.911272336229894,5,0,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,GRAPH,t10,0,4,197.34881267003993,6.008275681880886,5,1,0,2,8,0,0.003990080906078219
7566,Learned,0,2004,1987.0,24.0,65536,45376,GRAPH,degree,0,4,197.34881267003993,6.008275681880888,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,GRAPH,degree,2,4,197.34881267003993,6.008275681880888,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,GRAPH,degree,5,4,197.34881267003993,6.008275681880888,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,GRAPH,degree,10,4,197.34881267003993,6.008275681880888,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,JPEG,t10,0,10,251.10764773832474,5.949945272432599,14,2,1,3,21,0,0.28163099102675915
7566,Learned,0,2004,1987.0,24.0,65536,45376,JPEG,degree,0,10,251.10764773832474,5.949945272432599,14,2,1,3,21,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,JPEG,degree,2,10,250.10764773832474,5.946675145843874,13,2,1,3,21,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,JPEG,degree,5,10,247.69343417595164,5.959939429522561,11,1,1,3,21,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,JPEG,degree,10,10,241.27922061357856,5.968339301269496,11,1,1,3,21,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,PRE,t10,0,4,200.30865786510142,6.009151266654288,5,1,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,PRE,degree,0,4,200.30865786510142,6.009151266654288,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,PRE,degree,2,4,200.30865786510142,6.009151266654288,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,PRE,degree,5,4,200.30865786510142,6.009151266654288,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,PRE,degree,10,4,200.30865786510142,6.009151266654288,4,0,0,2,8,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,SEG,t10,0,5,193.7228714274745,6.166961237710292,7,1,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,SEG,degree,0,5,193.7228714274745,6.166961237710292,7,1,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,SEG,degree,2,5,193.7228714274745,6.166961237710292,7,1,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,SEG,degree,5,5,190.3086578651014,6.187044281902357,5,0,0,1,11,0,
7566,Learned,0,2004,1987.0,24.0,65536,45376,SEG,degree,10,5,182.4802307403552,6.247671092842832,5,0,0,1,11,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,REF,t10,0,4,295.45079348883235,5.309093816483082,21,8,2,10,15,0,0.004650925053283572
7567,Learned,0,2454,2302.0,26.0,65536,45858,REF,degree,0,4,295.45079348883235,5.309093816483082,21,8,2,10,15,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,REF,degree,2,4,292.03657992645924,5.3401012757231845,16,6,2,10,15,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,REF,degree,5,4,277.208152801713,5.384666646812347,11,4,2,10,15,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,REF,degree,10,4,264.37972567696687,5.407084682656921,8,3,2,10,15,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,GRAPH,t10,0,4,266.5462319950369,5.252998286815764,9,3,1,11,9,0,0.00554510997608304
7567,Learned,0,2454,2302.0,26.0,65536,45858,GRAPH,degree,0,4,266.5462319950369,5.252998286815764,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,GRAPH,degree,2,4,266.5462319950369,5.252998286815764,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,GRAPH,degree,5,4,266.5462319950369,5.252998286815764,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,GRAPH,degree,10,4,249.59636056139908,5.255675437760712,5,1,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,JPEG,t10,0,4,297.9066376115481,5.236276992211031,13,5,1,5,11,0,0.2805493220221251
7567,Learned,0,2454,2302.0,26.0,65536,45858,JPEG,degree,0,4,297.9066376115481,5.236276992211031,13,5,1,5,11,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,JPEG,degree,2,4,297.9066376115481,5.236276992211031,13,5,1,5,11,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,JPEG,degree,5,4,291.0782104868019,5.227270832361832,9,3,1,5,11,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,JPEG,degree,10,4,275.59292911256324,5.288513124168302,7,2,1,5,11,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,PRE,t10,0,4,270.27922061357856,5.277954390982033,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,PRE,degree,0,4,270.27922061357856,5.277954390982033,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,PRE,degree,2,4,270.27922061357856,5.277954390982033,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,PRE,degree,5,4,270.27922061357856,5.277954390982033,9,3,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,PRE,degree,10,4,252.3797256769669,5.281540748874726,5,1,1,11,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,SEG,t10,0,4,278.27922061357856,5.303406240975204,9,3,1,3,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,SEG,degree,0,4,278.27922061357856,5.303406240975204,9,3,1,3,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,SEG,degree,2,4,278.27922061357856,5.303406240975204,9,3,1,3,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,SEG,degree,5,4,278.27922061357856,5.303406240975204,9,3,1,3,9,0,
7567,Learned,0,2454,2302.0,26.0,65536,45858,SEG,degree,10,4,259.37972567696687,5.302527584051208,5,1,1,3,9,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,REF,t10,0,4,217.23759005323592,7.564429485622943,18,7,0,7,15,0,0.004373747971840203
7568,Learned,0,1967,1917.0,23.0,65536,45914,REF,degree,0,4,217.23759005323592,7.564429485622943,18,7,0,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,REF,degree,2,4,215.8233764908628,7.581233276840022,16,6,0,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,REF,degree,5,4,190.26702730475878,7.662010067579765,6,1,0,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,REF,degree,10,4,184.85281374238568,7.711122022960416,6,1,0,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,GRAPH,t10,0,4,177.17954579825334,7.745338172922763,7,2,1,11,8,0,0.00417284807190299
7568,Learned,0,1967,1917.0,23.0,65536,45914,GRAPH,degree,0,4,177.17954579825334,7.745338172922763,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,GRAPH,degree,2,4,177.17954579825334,7.745338172922763,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,GRAPH,degree,5,4,177.17954579825334,7.745338172922763,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,GRAPH,degree,10,4,170.411716862621,7.730672300441255,5,1,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,JPEG,t10,0,5,264.30865786510145,7.535365256003078,18,7,1,7,15,0,0.2749537710333243
7568,Learned,0,1967,1917.0,23.0,65536,45914,JPEG,degree,0,5,264.30865786510145,7.535365256003078,18,7,1,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,JPEG,degree,2,5,264.30865786510145,7.535365256003078,18,7,1,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,JPEG,degree,5,5,256.89444430272835,7.518933718284007,14,5,1,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,JPEG,degree,10,5,228.16652224137044,7.722149273957619,8,2,1,7,15,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,PRE,t10,0,4,181.19595949289334,7.79250833743093,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,PRE,degree,0,4,181.19595949289334,7.79250833743093,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,PRE,degree,2,4,181.19595949289334,7.79250833743093,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,PRE,degree,5,4,181.19595949289334,7.79250833743093,7,2,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,PRE,degree,10,4,173.95331880577405,7.782536003345059,5,1,1,11,8,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,SEG,t10,0,4,196.8528137423857,8.104198662526585,9,3,1,3,9,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,SEG,degree,0,4,196.8528137423857,8.104198662526585,9,3,1,3,9,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,SEG,degree,2,4,196.8528137423857,8.104198662526585,9,3,1,3,9,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,SEG,degree,5,4,193.43860018001263,8.041538125293746,7,2,1,3,9,0,
7568,Learned,0,1967,1917.0,23.0,65536,45914,SEG,degree,10,4,185.19595949289334,8.024965515347569,5,1,1,3,9,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,REF,t10,0,4,291.4507934888324,5.790314252159875,28,12,1,13,19,0,0.0048325409879907966
7569,Learned,0,2371,2174.0,27.0,65536,45147,REF,degree,0,4,291.4507934888324,5.790314252159875,28,12,1,13,19,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,REF,degree,2,4,288.0365799264593,5.818479130799835,22,9,1,13,19,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,REF,degree,5,4,273.3797256769669,5.938183616941285,17,7,1,13,19,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,REF,degree,10,4,258.89444430272835,5.958803866426766,15,6,1,13,19,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,GRAPH,t10,0,4,244.81110764001906,5.959999714227106,12,4,0,11,12,0,0.004893437027931213
7569,Learned,0,2371,2174.0,27.0,65536,45147,GRAPH,degree,0,4,244.81110764001906,5.959999714227106,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,GRAPH,degree,2,4,244.81110764001906,5.959999714227106,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,GRAPH,degree,5,4,244.81110764001906,5.959999714227106,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,GRAPH,degree,10,4,244.81110764001906,5.959999714227106,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,JPEG,t10,0,4,262.5512985522207,6.004968124956835,14,5,0,5,13,0,0.2822915150318295
7569,Learned,0,2371,2174.0,27.0,65536,45147,JPEG,degree,0,4,262.5512985522207,6.004968124956835,14,5,0,5,13,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,JPEG,degree,2,4,262.5512985522207,6.004968124956835,14,5,0,5,13,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,JPEG,degree,5,4,260.5512985522207,6.004383436070425,12,4,0,5,13,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,JPEG,degree,10,4,260.5512985522207,6.004383436070425,12,4,0,5,13,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,PRE,t10,0,4,250.55129855222074,5.979819920932391,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,PRE,degree,0,4,250.55129855222074,5.979819920932391,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,PRE,degree,2,4,250.55129855222074,5.979819920932391,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,PRE,degree,5,4,250.55129855222074,5.979819920932391,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,PRE,degree,10,4,250.55129855222074,5.979819920932391,12,4,0,11,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,SEG,t10,0,4,257.55129855222077,6.04073159075008,12,4,0,4,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,SEG,degree,0,4,257.55129855222077,6.04073159075008,12,4,0,4,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,SEG,degree,2,4,257.55129855222077,6.04073159075008,12,4,0,4,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,SEG,degree,5,4,257.55129855222077,6.04073159075008,12,4,0,4,12,0,
7569,Learned,0,2371,2174.0,27.0,65536,45147,SEG,degree,10,4,257.55129855222077,6.04073159075008,12,4,0,4,12,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,REF,t10,0,5,344.94826817189056,5.81405918551986,19,7,1,8,16,0,0.00499577505979687
7570,Learned,0,2559,2471.0,32.0,65536,44492,REF,degree,0,5,344.94826817189056,5.81405918551986,19,7,1,8,16,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,REF,degree,2,5,343.5340546095175,5.8246719036324075,18,7,1,8,16,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,REF,degree,5,5,328.87720036002514,5.884067503634934,12,4,1,8,16,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,REF,degree,10,5,322.6345596729059,5.90249306597566,10,3,1,8,16,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,GRAPH,t10,0,5,307.3740099782657,5.797746979056693,8,2,0,3,11,0,0.00582456705160439
7570,Learned,0,2559,2471.0,32.0,65536,44492,GRAPH,degree,0,5,307.37400997826563,5.7977469790566944,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,GRAPH,degree,2,5,307.37400997826563,5.7977469790566944,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,GRAPH,degree,5,5,307.37400997826563,5.7977469790566944,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,GRAPH,degree,10,5,307.37400997826563,5.7977469790566944,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,JPEG,t10,0,4,347.26197667087536,5.933318229317877,14,5,0,5,13,0,0.2737142469268292
7570,Learned,0,2559,2471.0,32.0,65536,44492,JPEG,degree,0,4,347.26197667087536,5.933318229317877,14,5,0,5,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,JPEG,degree,2,4,345.84776310850225,5.928292864592869,12,4,0,5,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,JPEG,degree,5,4,343.0193359837561,5.932570120102041,10,3,0,5,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,JPEG,degree,10,4,327.7056274847713,5.978173769747357,6,1,0,5,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,PRE,t10,0,5,314.2203461105328,5.862622584161251,8,2,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,PRE,degree,0,5,314.2203461105328,5.862622584161251,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,PRE,degree,2,5,314.2203461105328,5.862622584161251,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,PRE,degree,5,5,314.2203461105328,5.862622584161251,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,PRE,degree,10,5,314.2203461105328,5.862622584161251,7,1,0,3,11,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,SEG,t10,0,5,322.8772003600251,5.910787401488433,11,3,0,3,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,SEG,degree,0,5,322.8772003600251,5.910787401488433,11,3,0,3,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,SEG,degree,2,5,321.4629867976521,5.905281714600908,9,2,0,3,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,SEG,degree,5,5,321.4629867976521,5.905281714600908,9,2,0,3,13,0,
7570,Learned,0,2559,2471.0,32.0,65536,44492,SEG,degree,10,5,315.22034611053283,5.878153228762848,7,1,0,3,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,REF,t10,0,5,257.69343417595167,5.691766365376202,16,6,2,7,13,0,0.0043690899619832635
7571,Learned,0,2380,2356.0,27.0,65536,45556,REF,degree,0,5,257.69343417595167,5.691766365376202,16,6,2,7,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,REF,degree,2,5,256.27922061357856,5.706620213033226,14,5,2,7,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,REF,degree,5,5,247.62236636408616,5.758387926593648,11,4,2,7,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,REF,degree,10,5,247.62236636408616,5.758387926593648,11,4,2,7,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,GRAPH,t10,0,5,241.56940472758595,5.902409428154511,10,2,1,12,12,0,0.005138011067174375
7571,Learned,0,2380,2356.0,27.0,65536,45556,GRAPH,degree,0,5,241.56940472758595,5.902409428154511,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,GRAPH,degree,2,5,241.56940472758595,5.902409428154511,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,GRAPH,degree,5,5,241.56940472758595,5.902409428154511,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,GRAPH,degree,10,5,228.85968460011463,5.869531926056763,7,1,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,JPEG,t10,0,5,256.8944443027283,5.977866805039295,14,5,1,5,13,0,0.280884443083778
7571,Learned,0,2380,2356.0,27.0,65536,45556,JPEG,degree,0,5,256.8944443027283,5.977866805039295,14,5,1,5,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,JPEG,degree,2,5,256.8944443027283,5.977866805039295,14,5,1,5,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,JPEG,degree,5,5,249.65180361560905,5.9517848074085995,12,4,1,5,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,JPEG,degree,10,5,233.58073580374358,5.937526476032144,10,3,1,5,13,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,PRE,t10,0,5,246.55129855222066,5.918157785291981,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,PRE,degree,0,5,246.55129855222066,5.918157785291981,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,PRE,degree,2,5,246.55129855222066,5.918157785291981,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,PRE,degree,5,5,246.55129855222066,5.918157785291981,10,2,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,PRE,degree,10,5,232.89444430272835,5.884378082355045,7,1,1,12,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,SEG,t10,0,5,258.5512985522207,5.975430121691614,12,4,1,4,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,SEG,degree,0,5,258.5512985522207,5.975430121691614,12,4,1,4,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,SEG,degree,2,5,258.5512985522207,5.975430121691614,12,4,1,4,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,SEG,degree,5,5,258.5512985522207,5.975430121691614,12,4,1,4,12,0,
7571,Learned,0,2380,2356.0,27.0,65536,45556,SEG,degree,10,5,242.8944443027283,5.935946756031068,10,3,1,4,12,0,
7573,Frangi,0,1017,,,65536,45062,REF,t10,0,5,354.43354954612926,5.774336897891298,18,7,1,7,15,0,0.005189575022086501
7573,Frangi,0,1017,,,65536,45062,REF,degree,0,5,354.43354954612926,5.774336897891298,18,7,1,7,15,0,
7573,Frangi,0,1017,,,65536,45062,REF,degree,2,5,354.43354954612926,5.774336897891298,18,7,1,7,15,0,
7573,Frangi,0,1017,,,65536,45062,REF,degree,5,5,352.01933598375615,5.782488196264486,16,6,1,7,15,0,
7573,Frangi,0,1017,,,65536,45062,REF,degree,10,5,334.9482681718907,5.7761672483162485,10,3,1,7,15,0,
7573,Frangi,0,1017,,,65536,45062,GRAPH,t10,0,3,43.78876818113568,9.563061121643722,5,1,0,3,7,0,0.001513330964371562
7573,Frangi,0,1017,,,65536,45062,GRAPH,degree,0,3,43.78876818113568,9.563061121643722,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,GRAPH,degree,2,3,43.78876818113568,9.563061121643722,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,GRAPH,degree,5,3,43.78876818113568,9.563061121643722,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,GRAPH,degree,10,3,29.020939245503307,8.56009514142907,3,0,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,PRE,t10,0,3,45.79898987322333,9.621077241799359,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,PRE,degree,0,3,45.79898987322333,9.621077241799359,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,PRE,degree,2,3,45.79898987322333,9.621077241799359,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,PRE,degree,5,3,45.79898987322333,9.621077241799359,5,1,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,PRE,degree,10,3,30.556349186104043,8.635792811258487,3,0,0,3,7,0,
7573,Frangi,0,1017,,,65536,45062,SEG,t10,0,3,47.798989873223334,10.07264047528246,5,1,0,1,7,0,
7573,Frangi,0,1017,,,65536,45062,SEG,degree,0,3,47.798989873223334,10.07264047528246,5,1,0,1,7,0,
7573,Frangi,0,1017,,,65536,45062,SEG,degree,2,3,47.798989873223334,10.07264047528246,5,1,0,1,7,0,
7573,Frangi,0,1017,,,65536,45062,SEG,degree,5,3,47.798989873223334,10.07264047528246,5,1,0,1,7,0,
7573,Frangi,0,1017,,,65536,45062,SEG,degree,10,3,31.55634918610405,9.05001214224956,3,0,0,1,7,0,
7574,Learned,0,1936,1934.0,23.0,65536,45592,REF,t10,0,4,218.20815280171306,5.7967092600239525,14,5,0,5,13,0,0.004300581989809871
7574,Learned,0,1936,1934.0,23.0,65536,45592,REF,degree,0,4,218.20815280171306,5.7967092600239525,14,5,0,5,13,0,
7574,Learned,0,1936,1934.0,23.0,65536,45592,REF,degree,2,4,218.20815280171306,5.7967092600239525,14,5,0,5,13,0,
7574,Learned,0,1936,1934.0,23.0,65536,45592,REF,degree,5,4,197.0660171779821,5.895588580277144,8,2,0,5,13,0,
7574,Learned,0,1936,1934.0,23.0,65536,45592,REF,degree,10,4,197.0660171779821,5.895588580277144,8,2,0,5,13,0,
7574,Learned,0,1936,1934.0,23.0,65536,45592,GRAPH,t10,0,4,171.64729070414285,6.03369167568986,5,1,0,2,8,0,0.0038478480419144034
7574,Learned,0,1936,1934.0,23.0,65536,45592,GRAPH,degree,0,4,171.64729070414282,6.033691675689861,4,0,0,2,8,0,
7574,Learned,0,1936,1934.0,23.0,65536,45592,GRAPH,degree,2,4,171.64729070414282,6.033691675689861,4,0,0,2,8,0,
