stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7708,Learned,0,1997,1865.0,26.0,65536,44555,JPEG,degree,10,7,245.62236636408613,5.080400230964688,7,0,0,2,16,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,JPEG,degree,auto,7,276.350288425444,5.100131459252241,11,2,0,2,16,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,PRE,t10,0,5,225.89444430272832,4.783902815797525,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,PRE,degree,0,5,225.89444430272832,4.783902815797525,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,PRE,degree,2,5,225.89444430272832,4.783902815797525,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,PRE,degree,5,5,216.651803615609,4.78949525576259,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,PRE,degree,10,5,216.651803615609,4.78949525576259,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,PRE,degree,auto,5,221.48023074035518,4.765617535795189,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,SEG,t10,0,5,225.89444430272832,4.8062449653822386,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,SEG,degree,0,5,225.89444430272832,4.8062449653822386,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,SEG,degree,2,5,225.89444430272832,4.8062449653822386,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,SEG,degree,5,5,216.65180361560903,4.807942557199372,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,SEG,degree,10,5,216.65180361560903,4.807942557199372,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,SEG,degree,auto,5,221.4802307403552,4.777819794222129,5,0,0,1,11,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,REF,t10,0,5,194.26702730475876,5.97650237975259,5,0,0,0,10,0,0.004183198907412589
7709,Learned,0,2045,1920.0,25.0,65536,45036,REF,degree,0,5,194.26702730475876,5.97650237975259,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,REF,degree,2,5,194.26702730475876,5.97650237975259,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,REF,degree,5,5,194.26702730475876,5.97650237975259,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,REF,degree,10,5,194.26702730475876,5.97650237975259,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,REF,degree,auto,5,194.26702730475876,5.97650237975259,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,GRAPH,t10,0,5,187.0,5.8372634898730205,5,0,0,0,10,0,0.0009525669738650322
7709,Learned,0,2045,1920.0,25.0,65536,45036,GRAPH,degree,0,5,187.0,5.8372634898730205,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,GRAPH,degree,2,5,187.0,5.8372634898730205,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,GRAPH,degree,5,5,187.0,5.8372634898730205,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,GRAPH,degree,10,5,187.0,5.8372634898730205,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,GRAPH,degree,auto,5,187.0,5.8372634898730205,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,JPEG,t10,0,5,189.43860018001257,5.9020954878220175,5,0,0,0,10,0,0.25711490702815354
7709,Learned,0,2045,1920.0,25.0,65536,45036,JPEG,degree,0,5,189.43860018001257,5.9020954878220175,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,JPEG,degree,2,5,189.43860018001257,5.9020954878220175,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,JPEG,degree,5,5,189.43860018001257,5.9020954878220175,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,JPEG,degree,10,5,189.43860018001257,5.9020954878220175,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,JPEG,degree,auto,5,189.43860018001257,5.9020954878220175,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,PRE,t10,0,5,186.7817459305202,5.827979563334429,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,PRE,degree,0,5,186.7817459305202,5.827979563334429,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,PRE,degree,2,5,186.7817459305202,5.827979563334429,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,PRE,degree,5,5,186.7817459305202,5.827979563334429,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,PRE,degree,10,5,186.7817459305202,5.827979563334429,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,PRE,degree,auto,5,186.7817459305202,5.827979563334429,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,SEG,t10,0,5,186.7817459305202,5.868646465615875,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,SEG,degree,0,5,186.7817459305202,5.868646465615875,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,SEG,degree,2,5,186.7817459305202,5.868646465615875,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,SEG,degree,5,5,186.7817459305202,5.868646465615875,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,SEG,degree,10,5,186.7817459305202,5.868646465615875,5,0,0,0,10,0,
7709,Learned,0,2045,1920.0,25.0,65536,45036,SEG,degree,auto,5,186.7817459305202,5.868646465615875,5,0,0,0,10,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,REF,t10,0,4,254.66399692442872,6.0595615326632,16,6,0,6,14,0,0.004784783930517733
7710,Learned,0,2090,2057.0,25.0,65536,45445,REF,degree,0,4,254.66399692442872,6.0595615326632,16,6,0,6,14,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,REF,degree,2,4,254.66399692442872,6.0595615326632,16,6,0,6,14,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,REF,degree,5,4,223.5218613006978,6.218404601850159,6,1,0,6,14,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,REF,degree,10,4,223.5218613006978,6.218404601850159,6,1,0,6,14,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,REF,degree,auto,4,223.5218613006978,6.218404601850159,6,1,0,6,14,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,GRAPH,t10,0,4,228.0,6.542361159184636,10,3,0,3,11,0,0.001286566024646163
7710,Learned,0,2090,2057.0,25.0,65536,45445,GRAPH,degree,0,4,228.0,6.542361159184636,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,GRAPH,degree,2,4,228.0,6.542361159184636,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,GRAPH,degree,5,4,222.5,6.548464468737514,8,2,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,GRAPH,degree,10,4,216.25,6.55200891372432,6,1,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,GRAPH,degree,auto,4,216.25,6.55200891372432,6,1,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,JPEG,t10,0,4,264.76450198781714,6.570608281130049,20,8,0,8,16,0,0.26545817393343896
7710,Learned,0,2090,2057.0,25.0,65536,45445,JPEG,degree,0,4,264.76450198781714,6.570608281130049,20,8,0,8,16,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,JPEG,degree,2,4,264.76450198781714,6.570608281130049,20,8,0,8,16,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,JPEG,degree,5,4,246.27922061357853,6.591470719125596,10,3,0,8,16,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,JPEG,degree,10,4,219.55129855222071,6.756694682582038,6,1,0,8,16,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,JPEG,degree,auto,4,234.6223663640862,6.6631870244038245,8,2,0,8,16,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,PRE,t10,0,4,227.9360748630709,6.525040791135082,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,PRE,degree,0,4,227.9360748630709,6.525040791135082,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,PRE,degree,2,4,227.9360748630709,6.525040791135082,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,PRE,degree,5,4,222.52186130069782,6.531269138919992,8,2,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,PRE,degree,10,4,216.27922061357853,6.537365226635254,6,1,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,PRE,degree,auto,4,216.27922061357853,6.537365226635254,6,1,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,SEG,t10,0,4,227.9360748630709,6.563731880530522,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,SEG,degree,0,4,227.9360748630709,6.563731880530522,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,SEG,degree,2,4,227.9360748630709,6.563731880530522,10,3,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,SEG,degree,5,4,222.52186130069782,6.567394165661861,8,2,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,SEG,degree,10,4,216.2792206135785,6.565747451375189,6,1,0,3,11,0,
7710,Learned,0,2090,2057.0,25.0,65536,45445,SEG,degree,auto,4,216.2792206135785,6.565747451375189,6,1,0,3,11,0,
7711,Learned,0,2299,2262.0,29.0,65536,44772,REF,t10,0,4,299.0365799264592,5.045863648136249,17,7,4,10,10,0,0.005134569015353918
7711,Learned,0,2299,2262.0,29.0,65536,44772,REF,degree,0,4,299.0365799264592,5.045863648136249,17,7,4,10,10,0,
7711,Learned,0,2299,2262.0,29.0,65536,44772,REF,degree,2,4,299.0365799264592,5.045863648136249,17,7,4,10,10,0,
7711,Learned,0,2299,2262.0,29.0,65536,44772,REF,degree,5,4,288.3797256769668,5.084984663114046,12,5,4,10,10,0,
7711,Learned,0,2299,2262.0,29.0,65536,44772,REF,degree,10,4,288.3797256769668,5.084984663114046,12,5,4,10,10,0,
7711,Learned,0,2299,2262.0,29.0,65536,44772,REF,degree,auto,4,288.3797256769668,5.084984663114046,12,5,4,10,10,0,
7711,Learned,0,2299,2262.0,29.0,65536,44772,GRAPH,t10,0,4,275.75,5.220737424572818,10,3,1,3,9,1,0.001339473994448781
7711,Learned,0,2299,2262.0,29.0,65536,44772,GRAPH,degree,0,4,275.75,5.220737424572818,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,GRAPH,degree,2,4,275.75,5.220737424572818,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,GRAPH,degree,5,4,275.75,5.220737424572818,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,GRAPH,degree,10,4,259.25,5.21937133291622,8,2,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,GRAPH,degree,auto,4,275.75,5.220737424572818,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,JPEG,t10,0,5,294.9655121145937,5.212716518457736,11,3,1,3,11,1,0.26691248803399503
7711,Learned,0,2299,2262.0,29.0,65536,44772,JPEG,degree,0,5,294.9655121145937,5.212716518457736,11,3,1,3,11,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,JPEG,degree,2,5,294.9655121145937,5.212716518457736,11,3,1,3,11,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,JPEG,degree,5,5,294.9655121145937,5.212716518457736,11,3,1,3,11,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,JPEG,degree,10,5,281.3086578651014,5.166002849332406,9,2,1,3,11,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,JPEG,degree,auto,5,294.9655121145937,5.212716518457736,11,3,1,3,11,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,PRE,t10,0,4,275.8233764908628,5.223256511881135,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,PRE,degree,0,4,275.8233764908628,5.223256511881135,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,PRE,degree,2,4,275.8233764908628,5.223256511881135,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,PRE,degree,5,4,275.8233764908628,5.223256511881135,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,PRE,degree,10,4,259.16652224137044,5.22267527199353,8,2,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,PRE,degree,auto,4,275.8233764908628,5.223256511881135,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,SEG,t10,0,4,275.82337649086287,5.222442374092404,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,SEG,degree,0,4,275.82337649086287,5.222442374092404,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,SEG,degree,2,4,275.82337649086287,5.222442374092404,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,SEG,degree,5,4,275.82337649086287,5.222442374092404,10,3,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,SEG,degree,10,4,259.16652224137044,5.220265093777935,8,2,1,3,9,1,
7711,Learned,0,2299,2262.0,29.0,65536,44772,SEG,degree,auto,4,275.82337649086287,5.222442374092404,10,3,1,3,9,1,
7712,Learned,0,2077,1982.0,24.0,65536,45606,REF,t10,0,5,235.2792206135786,6.180536025836104,13,4,0,4,14,0,0.004805045900866389
7712,Learned,0,2077,1982.0,24.0,65536,45606,REF,degree,0,5,235.2792206135786,6.180536025836104,13,4,0,4,14,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,REF,degree,2,5,233.86500705120545,6.18871241288218,11,3,0,4,14,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,REF,degree,5,5,226.6223663640862,6.230428118944032,9,2,0,4,14,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,REF,degree,10,5,226.6223663640862,6.230428118944032,9,2,0,4,14,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,REF,degree,auto,5,226.6223663640862,6.230428118944032,9,2,0,4,14,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,GRAPH,t10,0,5,215.5,6.38478473458738,9,2,0,2,12,0,0.0011981009738519788
7712,Learned,0,2077,1982.0,24.0,65536,45606,GRAPH,degree,0,5,215.5,6.38478473458738,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,GRAPH,degree,2,5,215.5,6.38478473458738,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,GRAPH,degree,5,5,215.5,6.38478473458738,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,GRAPH,degree,10,5,206.25,6.296945984313053,7,1,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,GRAPH,degree,auto,5,215.5,6.38478473458738,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,JPEG,t10,0,5,227.37972567696687,6.180009888751386,11,3,0,3,13,0,0.2630774739664048
7712,Learned,0,2077,1982.0,24.0,65536,45606,JPEG,degree,0,5,227.37972567696687,6.180009888751386,11,3,0,3,13,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,JPEG,degree,2,5,227.37972567696687,6.180009888751386,11,3,0,3,13,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,JPEG,degree,5,5,221.96551211459385,6.22579201386689,9,2,0,3,13,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,JPEG,degree,10,5,212.1370849898476,6.290048575389784,7,1,0,3,13,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,JPEG,degree,auto,5,221.96551211459385,6.22579201386689,9,2,0,3,13,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,PRE,t10,0,5,215.3086578651014,6.368271072558766,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,PRE,degree,0,5,215.3086578651014,6.368271072558766,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,PRE,degree,2,5,215.3086578651014,6.368271072558766,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,PRE,degree,5,5,215.3086578651014,6.368271072558766,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,PRE,degree,10,5,206.06601717798213,6.27849450923979,7,1,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,PRE,degree,auto,5,215.3086578651014,6.368271072558766,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,SEG,t10,0,5,215.30865786510142,6.342852464944297,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,SEG,degree,0,5,215.30865786510142,6.342852464944297,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,SEG,degree,2,5,215.30865786510142,6.342852464944297,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,SEG,degree,5,5,215.30865786510142,6.342852464944297,9,2,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,SEG,degree,10,5,206.0660171779822,6.27168016118129,7,1,0,2,12,0,
7712,Learned,0,2077,1982.0,24.0,65536,45606,SEG,degree,auto,5,215.30865786510142,6.342852464944297,9,2,0,2,12,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,REF,t10,0,4,253.20815280171314,7.212798429370321,13,5,1,5,11,0,0.004945630906149745
7713,Learned,0,2340,2284.0,26.0,65536,45601,REF,degree,0,4,253.20815280171314,7.212798429370321,13,5,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,REF,degree,2,4,253.20815280171314,7.212798429370321,13,5,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,REF,degree,5,4,236.1370849898476,7.236297459744974,7,2,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,REF,degree,10,4,230.89444430272832,7.303963007537649,7,2,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,REF,degree,auto,4,230.89444430272832,7.303963007537649,7,2,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,GRAPH,t10,0,4,255.25,7.336185591647575,11,4,1,4,10,0,0.00137704994995147
7713,Learned,0,2340,2284.0,26.0,65536,45601,GRAPH,degree,0,4,255.25,7.336185591647575,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,GRAPH,degree,2,4,255.25,7.336185591647575,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,GRAPH,degree,5,4,250.75,7.360164994089903,9,3,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,GRAPH,degree,10,4,237.0,7.355973673449993,7,2,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,GRAPH,degree,auto,4,245.25,7.396274708534326,9,3,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,JPEG,t10,0,4,248.5512985522207,7.571477813672415,13,5,1,5,11,0,0.25853530899621546
7713,Learned,0,2340,2284.0,26.0,65536,45601,JPEG,degree,0,4,248.5512985522207,7.571477813672415,13,5,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,JPEG,degree,2,4,248.5512985522207,7.571477813672415,13,5,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,JPEG,degree,5,4,238.4802307403552,7.585844839710642,9,3,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,JPEG,degree,10,4,228.651803615609,7.548594298933989,7,2,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,JPEG,degree,auto,4,238.4802307403552,7.585844839710642,9,3,1,5,11,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,PRE,t10,0,4,255.20815280171308,7.319295473746149,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,PRE,degree,0,4,255.20815280171308,7.319295473746149,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,PRE,degree,2,4,255.20815280171308,7.319295473746149,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,PRE,degree,5,4,250.79393923933998,7.342205198530674,9,3,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,PRE,degree,10,4,237.13708498984758,7.338959521033324,7,2,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,PRE,degree,auto,4,245.37972567696687,7.376932338352427,9,3,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,SEG,t10,0,4,255.20815280171308,7.338582861078847,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,SEG,degree,0,4,255.20815280171308,7.338582861078847,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,SEG,degree,2,4,255.20815280171308,7.338582861078847,11,4,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,SEG,degree,5,4,250.79393923933998,7.367223144944822,9,3,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,SEG,degree,10,4,237.13708498984758,7.36177455793225,7,2,1,4,10,0,
7713,Learned,0,2340,2284.0,26.0,65536,45601,SEG,degree,auto,4,245.37972567696687,7.3974268478509435,9,3,1,4,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,REF,t10,0,4,252.45079348883232,6.4323506806861115,10,3,0,3,11,0,0.004701477009803057
7714,Learned,0,2290,2235.0,26.0,65536,45700,REF,degree,0,4,252.45079348883232,6.4323506806861115,10,3,0,3,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,REF,degree,2,4,252.45079348883232,6.4323506806861115,10,3,0,3,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,REF,degree,5,4,242.20815280171306,6.496892819555267,6,1,0,3,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,REF,degree,10,4,242.20815280171306,6.496892819555267,6,1,0,3,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,REF,degree,auto,4,242.20815280171306,6.496892819555267,6,1,0,3,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,GRAPH,t10,0,4,244.0,6.620596670726164,8,2,0,2,10,0,0.0011538240360096097
7714,Learned,0,2290,2235.0,26.0,65536,45700,GRAPH,degree,0,4,244.0,6.620596670726164,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,GRAPH,degree,2,4,244.0,6.620596670726164,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,GRAPH,degree,5,4,239.5,6.627559864956928,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,GRAPH,degree,10,4,234.0,6.654062340415316,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,GRAPH,degree,auto,4,234.0,6.654062340415316,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,JPEG,t10,0,4,270.86500705120545,6.426667814143573,13,5,1,5,11,0,0.264405845082365
7714,Learned,0,2290,2235.0,26.0,65536,45700,JPEG,degree,0,4,270.86500705120545,6.426667814143573,13,5,1,5,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,JPEG,degree,2,4,270.86500705120545,6.426667814143573,13,5,1,5,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,JPEG,degree,5,4,266.45079348883235,6.408086074520676,11,4,1,5,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,JPEG,degree,10,4,245.1370849898476,6.444047247715728,7,2,1,5,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,JPEG,degree,auto,4,260.62236636408613,6.402294548261628,9,3,1,5,11,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,PRE,t10,0,4,243.96551211459376,6.606783177583204,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,PRE,degree,0,4,243.96551211459376,6.606783177583204,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,PRE,degree,2,4,243.96551211459376,6.606783177583204,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,PRE,degree,5,4,239.55129855222071,6.615141208241961,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,PRE,degree,10,4,234.1370849898476,6.642489924552907,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,PRE,degree,auto,4,234.1370849898476,6.642489924552907,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,SEG,t10,0,4,243.96551211459376,6.602062862802078,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,SEG,degree,0,4,243.96551211459376,6.602062862802078,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,SEG,degree,2,4,243.96551211459376,6.602062862802078,8,2,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,SEG,degree,5,4,239.55129855222071,6.613151982498113,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,SEG,degree,10,4,234.1370849898476,6.64504631986329,6,1,0,2,10,0,
7714,Learned,0,2290,2235.0,26.0,65536,45700,SEG,degree,auto,4,234.1370849898476,6.64504631986329,6,1,0,2,10,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,REF,t10,0,5,327.66399692442883,5.567189740959085,13,4,0,4,14,0,0.005330245941877365
7715,Learned,0,2539,2445.0,30.0,65536,44757,REF,degree,0,5,327.66399692442883,5.567189740959085,13,4,0,4,14,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,REF,degree,2,5,324.8355697996826,5.573622338105538,11,3,0,4,14,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,REF,degree,5,5,322.8355697996826,5.560422912537622,9,2,0,4,14,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,REF,degree,10,5,313.5929291125633,5.589561749623456,7,1,0,4,14,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,REF,degree,auto,5,322.8355697996826,5.560422912537622,9,2,0,4,14,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,GRAPH,t10,0,5,322.25,5.696516513474711,11,3,0,3,13,0,0.0016050529666244984
7715,Learned,0,2539,2445.0,30.0,65536,44757,GRAPH,degree,0,5,322.25,5.696516513474711,11,3,0,3,13,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,GRAPH,degree,2,5,322.25,5.696516513474711,11,3,0,3,13,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,GRAPH,degree,5,5,317.5,5.680755736904648,9,2,0,3,13,0,
7715,Learned,0,2539,2445.0,30.0,65536,44757,GRAPH,degree,10,5,311.25,5.684385370175825,7,1,0,3,13,0,
