filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d2_d0002_p0238_t0000.png	0.985823	21.435382	0.604326	1.000000	21.765769	0.213705	31863	5	433	756	33	2.326967	86.600000	2618	3046	5721.190401	4.131344	0.059286	0.006494	-0.000614	19675.514936	0.604326	0.604326	5	433	-428	756	33	2.326967	86.600000	5	93	2618	3046	1829	1.878263	4.131344	5721.190401	0.059286	261525	8.207796	11.298371	600x600	360000	sparse	Learned	2738	5	21	30801	22.675149	0.514309	19.785300	0.979329	0.604940	0.466562	252	774	0.000000	7	29470	23.528496	0.591087	0.991341	23.193629	0.175191	0.567518	1803	21.288018	0.177777	0.961963	17.594181	0.946983	0.623787	1.650082	0.533438	-0.909380	-0.300604	False	d2_d0002_p0238_t0000
d2_d0002_p0239_t0000.png	0.973322	22.195260	0.677594	1.000000	22.652355	0.372520	67626	7	931	1612	51	2.293893	133.000000	6288	7212	12890.903889	3.910613	0.073451	-0.010903	0.044451	25315.792322	0.677594	0.677594	7	931	-924	1612	51	2.293893	133.000000	7	221	6288	7212	4625	1.787424	3.910613	12890.903889	0.073451	271948	4.021353	5.323396	600x600	360000	dense	Learned	6488	7	55	67145	26.150746	0.741183	24.340016	0.984224	0.633143	0.519728	976	5632	0.000000	35	67212	28.916367	0.875303	0.992717	27.655256	0.383714	0.630634	732	21.176753	0.239595	0.919724	17.611006	1.000000	0.623924	-2.144756	0.480272	-3.498391	-0.368663	False	d2_d0002_p0239_t0000
d2_d0002_p0241_t0000.png	0.980941	21.511531	0.750402	0.999976	22.238277	0.321901	52873	12	759	1279	64	2.322122	63.250000	4638	5385	9200.871483	4.115183	0.064997	-0.002875	0.043904	24812.486172	0.750402	0.750402	12	759	-747	1279	64	2.322122	63.250000	14	173	4638	5385	3295	1.708611	4.115183	9200.871483	0.064997	271157	5.128459	6.808768	600x600	360000	dense	Learned	4838	14	40	52025	24.814889	0.665964	22.182492	0.983816	0.706498	0.560396	436	2190	0.000000	22	52028	26.698138	0.786811	0.992432	25.402779	0.380188	0.698543	1095	21.099142	0.235604	0.937561	16.854983	0.996757	0.685554	-0.670961	0.439580	-2.576612	-0.344063	False	d2_d0002_p0241_t0000
d2_d0002_p0244_t0000.png	0.980716	21.682597	0.714927	0.999968	22.953724	0.313509	47594	13	693	1152	35	2.322428	53.307692	4218	4898	8327.663848	4.104635	0.066409	-0.002326	0.019257	23512.114286	0.714927	0.714927	13	693	-680	1152	35	2.322428	53.307692	13	174	4218	4898	3031	1.700217	4.104635	8327.663848	0.066409	262080	5.506576	7.563979	600x600	360000	dense	Learned	4418	13	38	47323	24.987678	0.643676	22.137635	0.983042	0.695669	0.515983	472	2140	0.000000	20	46974	26.489116	0.758450	0.991102	24.815034	0.328004	0.680074	1093	21.950091	0.241678	0.942207	17.550017	0.949386	0.697671	-0.455037	0.483985	-2.033953	-0.330167	False	d2_d0002_p0244_t0000
d2_d0002_p0246_t0000.png	0.981660	23.899439	0.355022	0.997755	24.463800	0.383226	39303	20	534	922	63	2.269251	26.700000	3818	4332	7407.020624	4.066768	0.069087	-0.002479	-0.014988	25042.976856	0.355022	0.355022	20	534	-514	922	63	2.269251	26.700000	20	122	3818	4332	2833	1.709839	4.066768	7407.020624	0.069087	275681	7.014248	9.159606	600x600	360000	dense	Learned	4018	20	42	38885	27.072568	0.647778	24.497221	0.984139	0.370010	0.256702	1921	2689	0.000000	28	38752	27.899726	0.750428	0.988657	25.693790	0.233738	0.364250	1429	24.829002	0.353561	0.962707	21.235862	0.948676	0.349806	-0.597782	0.741053	-2.608768	-0.264552	False	d2_d0002_p0246_t0000
d2_d0002_p0247_t0000.png	0.983644	21.994628	0.693111	0.998230	23.623934	0.314756	38049	17	580	971	46	2.359744	34.117647	3130	3693	7378.751947	3.992861	0.066933	0.000810	0.015696	21551.447153	0.693111	0.693111	17	580	-563	971	46	2.359744	34.117647	19	138	3130	3693	2113	1.998037	3.992861	7378.751947	0.066933	250416	6.581408	9.461484	600x600	360000	sparse	Learned	3250	19	32	37378	25.088281	0.595552	21.790226	0.982834	0.677415	0.519752	281	998	0.000000	16	36856	26.078835	0.677180	0.990386	23.976981	0.445084	0.660584	1417	22.759616	0.263657	0.955193	18.069280	0.866011	0.671553	0.204402	0.478478	-1.464347	-0.280796	False	d2_d0002_p0247_t0000
d2_d0002_p0248_t0000.png	0.981908	21.836308	0.665055	0.999502	22.644688	0.311336	47978	18	639	1084	52	2.292373	35.500000	4248	4869	8435.114642	4.039256	0.071011	-0.001302	0.023164	24489.592314	0.665055	0.665055	18	639	-621	1084	52	2.292373	35.500000	18	150	4248	4869	3112	1.732412	4.039256	8435.114642	0.071011	268364	5.593480	7.503439	600x600	360000	dense	Learned	4448	18	37	46796	24.857292	0.639930	22.118207	0.983210	0.641891	0.435161	535	1702	0.000000	20	47944	26.534479	0.761938	0.992099	25.240885	0.321097	0.632856	1096	21.562283	0.238750	0.945092	17.226379	0.861931	0.630889	-0.281899	0.564341	-2.212604	-0.328594	False	d2_d0002_p0248_t0000
d2_d0002_p0249_t0000.png	0.981562	22.441401	0.651711	0.999820	23.275925	0.372561	47049	16	613	1068	68	2.280084	38.312500	4263	4860	8352.213055	4.106016	0.068065	-0.003444	0.055868	23908.122778	0.651711	0.651711	16	613	-597	1068	68	2.280084	38.312500	16	131	4263	4860	3127	1.718562	4.106016	8352.213055	0.068065	267058	5.676167	7.651597	600x600	360000	dense	Learned	4463	16	43	46851	26.194319	0.664758	23.275195	0.985006	0.595844	0.324971	937	1837	0.000000	26	46710	27.556873	0.782212	0.990441	25.229027	0.299134	0.588742	1074	22.683648	0.305718	0.949449	18.252020	0.903856	0.574204	-0.833794	0.674849	-2.918394	-0.292197	False	d2_d0002_p0249_t0000
d2_d0002_p0251_t0000.png	0.985931	23.714289	0.649440	0.999995	25.186540	0.415763	36383	9	518	885	55	2.289698	57.555556	3514	4023	6765.456562	4.104824	0.066027	-0.001856	0.049619	23759.272337	0.649440	0.649440	9	518	-509	885	55	2.289698	57.555556	9	111	3514	4023	2574	1.681694	4.104824	6765.456562	0.066027	274573	7.546739	9.894731	600x600	360000	dense	Learned	3714	9	41	35869	27.597113	0.645444	24.290581	0.987787	0.599821	0.358169	519	880	0.000000	29	35584	28.467111	0.742241	0.991401	25.592213	0.305452	0.593267	1451	25.231351	0.385059	0.969141	20.695284	0.988824	0.598068	-0.576292	0.641827	-2.410573	-0.229681	False	d2_d0002_p0251_t0000
d2_d0002_p0253_t0000.png	0.978310	23.213936	0.691142	0.999994	24.213209	0.441891	56802	14	867	1501	75	2.314934	61.928571	5417	6270	11210.331769	4.027027	0.077279	-0.008123	0.051648	25071.131706	0.691142	0.691142	14	867	-853	1501	75	2.314934	61.928571	15	208	5417	6270	3841	1.787932	4.027027	11210.331769	0.077279	279415	4.919105	6.337805	600x600	360000	dense	Learned	5617	15	56	55670	27.618935	0.726416	25.073985	0.986434	0.639493	0.425518	987	3275	0.000000	38	54534	29.308016	0.841487	0.991354	27.030803	0.381318	0.632400	1091	22.986475	0.351311	0.939917	18.898428	0.992023	0.610144	-1.860049	0.574477	-3.405727	-0.284526	False	d2_d0002_p0253_t0000
d2_d0002_p0257_t0000.png	0.984736	23.590903	0.604711	0.999318	25.286549	0.448548	41474	18	662	1108	53	2.321598	36.777778	4005	4649	8174.629360	3.873963	0.072875	-0.003702	0.017842	21915.469170	0.604711	0.604711	18	662	-644	1108	53	2.321598	36.777778	18	169	4005	4649	2844	1.758363	3.873963	8174.629360	0.072875	272466	6.569562	8.680137	600x600	360000	dense	Learned	4205	18	48	41185	28.074234	0.682440	24.686859	0.988438	0.586869	0.426674	600	1623	0.000000	34	40926	29.323652	0.786782	0.992566	26.522594	0.353108	0.577695	1402	24.938772	0.405817	0.963873	20.128129	0.945766	0.569420	-1.095956	0.572645	-2.787685	-0.233892	False	d2_d0002_p0257_t0000
d2_d0002_p0258_t0000.png	0.973162	21.944459	0.670721	0.999995	21.876910	0.283902	53157	12	594	1036	47	2.249251	49.500000	4670	5252	8875.061388	4.404478	0.065943	-0.001604	0.040214	24773.740053	0.670721	0.670721	12	594	-582	1036	47	2.249251	49.500000	12	148	4670	5252	3587	1.689844	4.404478	8875.061388	0.065943	278119	5.232030	6.772391	600x600	360000	dense	Learned	4870	12	36	52363	23.918416	0.659524	22.146563	0.974767	0.630507	0.207831	2003	2517	0.000000	18	50838	25.731511	0.788954	0.988786	25.465651	0.131882	0.593723	1057	20.956572	0.195374	0.923482	18.025194	0.967864	0.643534	-0.202104	0.792164	-2.041505	-0.375622	False	d2_d0002_p0258_t0000
d2_d0002_p0259_t0000.png	0.987784	22.347138	0.278692	0.998236	22.253803	0.247023	29742	12	376	657	55	2.262911	31.333333	2769	3133	4996.598022	3.913189	0.054171	0.002773	-0.011569	21170.041561	0.278692	0.278692	12	376	-364	657	55	2.262911	31.333333	13	78	2769	3133	2057	1.594829	3.913189	4996.598022	0.054171	272158	9.150629	12.104095	600x600	360000	dense	Learned	2969	13	24	29701	24.115055	0.537615	21.595510	0.985011	0.290261	0.310631	1102	1736	0.000000	10	29194	24.729415	0.605230	0.989831	22.866280	0.319228	0.285464	2127	22.732353	0.233371	0.972636	19.701706	0.878195	0.294550	0.751628	0.687605	-1.861251	-0.290592	False	d2_d0002_p0259_t0000
d2_d0002_p0260_t0000.png	0.981456	23.967376	0.334509	0.978611	23.048807	0.373217	50430	41	718	1199	74	2.281205	17.512195	4815	5492	9647.243717	3.888212	0.075822	-0.004294	-0.033034	23648.856401	0.334509	0.334509	41	718	-677	1199	74	2.281205	17.512195	41	176	4815	5492	3542	1.756599	3.888212	9647.243717	0.075822	284651	5.644477	7.138608	600x600	360000	dense	Learned	5015	41	48	50286	26.726966	0.697163	24.991847	0.985750	0.367543	0.300517	2219	3764	0.000000	31	48990	28.126430	0.811475	0.990735	26.652609	0.304836	0.361525	1070	23.296338	0.312699	0.957185	20.421637	0.989726	0.360264	-1.024472	0.678094	-3.678159	-0.323946	False	d2_d0002_p0260_t0000
d2_d0002_p0261_t0000.png	0.975900	22.400983	0.707380	0.999997	23.111582	0.424245	64430	15	1031	1742	66	2.328696	68.733333	6182	7198	12630.329765	4.007886	0.067048	-0.010280	0.050742	24540.225029	0.707380	0.707380	15	1031	-1016	1742	66	2.328696	68.733333	16	250	6182	7198	4374	1.754700	4.007886	12630.329765	0.067048	279061	4.331228	5.587459	600x600	360000	dense	Learned	6382	16	56	63447	26.823257	0.742406	24.574551	0.986180	0.656638	0.479099	966	3966	0.000000	38	63358	29.281670	0.873719	0.992661	27.374961	0.416165	0.652336	710	21.069872	0.284784	0.923116	17.323444	0.999991	0.588255	-2.173568	0.520899	-3.711675	-0.318161	False	d2_d0002_p0261_t0000
d2_d0002_p0262_t0000.png	0.974408	21.974076	0.486017	0.998546	21.321446	0.294492	58732	25	814	1411	137	2.298977	32.560000	5278	6067	10837.193696	4.124704	0.073084	-0.004628	0.034161	28650.085688	0.486017	0.486017	25	814	-789	1411	137	2.298977	32.560000	27	172	5278	6067	3730	1.786252	4.124704	10837.193696	0.073084	277436	4.723762	6.129538	600x600	360000	dense	Learned	5478	27	41	58174	24.342129	0.692133	22.664372	0.979036	0.451856	0.302875	2680	6384	0.000000	22	58164	26.627494	0.828631	0.990374	26.017464	0.253277	0.439201	1071	21.094758	0.201285	0.930233	18.501560	0.993842	0.445411	-0.690296	0.695671	-3.020684	-0.397641	False	d2_d0002_p0262_t0000
d2_d0002_p0263_t0000.png	0.973985	22.206358	0.629146	0.999401	22.508713	0.307445	52597	21	731	1277	80	2.303613	34.809524	4677	5387	9504.418819	4.441394	0.072445	-0.004317	0.051441	28057.851553	0.629146	0.629146	21	731	-710	1277	80	2.303613	34.809524	21	167	4677	5387	3320	1.764325	4.441394	9504.418819	0.072445	272437	5.179706	6.844497	600x600	360000	dense	Learned	4877	21	41	52490	25.005898	0.669593	22.885538	0.978302	0.577705	0.255308	1791	3078	0.000000	22	51518	26.674944	0.787514	0.988567	25.547260	0.199330	0.561981	1094	21.902424	0.223145	0.928900	18.554691	0.932365	0.578411	-0.679180	0.744093	-2.497185	-0.362148	False	d2_d0002_p0263_t0000
d2_d0002_p0264_t0000.png	0.976362	21.871224	0.591227	0.999562	22.086164	0.300867	50788	19	636	1102	90	2.273372	33.473684	4514	5131	8899.364425	4.301078	0.071474	-0.001764	0.035882	25545.171499	0.591227	0.591227	19	636	-617	1102	90	2.273372	33.473684	19	138	4514	5131	3322	1.734431	4.301078	8899.364425	0.071474	271782	5.351303	7.088289	600x600	360000	dense	Learned	4714	19	37	49806	24.408017	0.652662	22.131768	0.978126	0.555345	0.296791	1509	3172	0.000000	20	50616	26.266358	0.781042	0.989562	25.191297	0.209576	0.537337	1073	21.444333	0.214113	0.931511	18.005152	0.979785	0.563472	-0.260544	0.702771	-2.321853	-0.351795	False	d2_d0002_p0264_t0000
d2_d0002_p0265_t0000.png	0.979081	22.731450	0.748035	1.000000	23.683065	0.443800	56280	9	897	1504	54	2.334086	99.666667	5316	6204	10869.360600	4.114929	0.071106	-0.008491	0.039387	25089.722633	0.748035	0.748035	9	897	-888	1504	54	2.334086	99.666667	9	216	5316	6204	3758	1.751992	4.114929	10869.360600	0.071106	271045	4.816009	6.396588	600x600	360000	dense	Learned	5516	9	56	55975	27.624261	0.727888	24.777081	0.987572	0.708649	0.550764	482	2014	0.000000	38	56224	29.490002	0.847008	0.992602	27.053106	0.516383	0.706638	1072	22.552295	0.353867	0.939490	18.183212	0.997618	0.664861	-2.045631	0.449236	-3.941195	-0.284088	False	d2_d0002_p0265_t0000
d2_d0002_p0266_t0000.png	0.978390	22.439924	0.710427	1.000000	23.410008	0.414134	57399	9	847	1435	71	2.317184	94.111111	5284	6122	10551.317845	4.135389	0.068701	-0.007858	0.023737	26675.541401	0.710427	0.710427	9	847	-838	1435	71	2.317184	94.111111	11	206	5284	6122	3778	1.723508	4.135389	10551.317845	0.068701	275928	4.807192	6.271886	600x600	360000	dense	Learned	5484	11	53	56752	26.899051	0.714975	24.215037	0.986249	0.686689	0.660973	358	2117	0.000000	35	57290	28.877801	0.844160	0.991962	26.533696	0.577251	0.681234	1010	21.888849	0.311784	0.933734	17.669508	0.995753	0.649729	-1.775113	0.339027	-3.489044	-0.300841	False	d2_d0002_p0266_t0000
d2_d0002_p0267_t0000.png	0.976281	23.783428	0.696112	1.000000	24.756492	0.484916	53811	8	853	1450	70	2.326949	106.625000	5169	6014	10761.703746	4.202083	0.075546	-0.010008	0.045792	25344.108105	0.696112	0.696112	8	853	-845	1450	70	2.326949	106.625000	8	203	5169	6014	3649	1.789442	4.202083	10761.703746	0.075546	273785	5.087900	6.690082	600x600	360000	dense	Learned	5369	8	60	53205	28.718151	0.741151	25.914978	0.986289	0.650320	0.523709	591	2511	0.000000	46	53752	30.801535	0.851311	0.992491	28.546624	0.434905	0.646921	1059	23.923000	0.404210	0.940299	19.708186	0.996555	0.632349	-2.131551	0.476291	-3.961660	-0.256235	False	d2_d0002_p0267_t0000
d2_d0002_p0268_t0000.png	0.979930	23.491761	0.751994	0.999998	25.001893	0.507504	50304	12	764	1322	47	2.316099	63.666667	4758	5510	9703.231524	4.203524	0.071146	-0.007939	0.032734	26643.426657	0.751994	0.751994	12	764	-752	1322	47	2.316099	63.666667	12	196	4758	5510	3389	1.761022	4.203524	9703.231524	0.071146	273673	5.440382	7.156489	600x600	360000	dense	Learned	4958	12	58	49569	28.918437	0.734084	25.536807	0.987869	0.719260	0.617867	272	1119	0.000000	44	48512	30.731858	0.830797	0.993453	28.312034	0.544556	0.715533	1064	23.553431	0.423731	0.943213	18.784359	0.988384	0.674949	-2.045046	0.382131	-3.916544	-0.226580	False	d2_d0002_p0268_t0000
d2_d0002_p0269_t0000.png	0.974010	22.194958	0.772496	1.000000	23.230519	0.424404	68229	5	979	1645	38	2.311780	195.800000	6248	7222	12937.506919	4.107364	0.069608	-0.012147	0.027913	26446.448088	0.772496	0.772496	5	979	-974	1645	38	2.311780	195.800000	6	260	6248	7222	4565	1.791402	4.107364	12937.506919	0.069608	253936	3.721819	5.276349	600x600	360000	dense	Learned	6448	6	58	67418	26.888139	0.752913	24.757579	0.986157	0.744583	0.695512	445	3547	0.000000	39	67458	29.636112	0.881632	0.993475	28.041095	0.592855	0.747546	721	20.516535	0.276332	0.909784	16.652037	1.000000	0.695127	-2.562621	0.304488	-3.657620	-0.328509	False	d2_d0002_p0269_t0000
d2_d0002_p0270_t0000.png	0.981374	22.538949	0.751194	1.000000	23.942368	0.418304	55216	10	787	1334	48	2.303220	78.700000	5125	5902	10281.841697	3.915348	0.066906	-0.006976	0.019807	25010.913372	0.751194	0.751194	10	787	-777	1334	48	2.303220	78.700000	10	201	5125	5902	3743	1.742094	3.915348	10281.841697	0.066906	272236	4.930382	6.519849	600x600	360000	dense	Learned	5325	10	54	54717	27.259666	0.711236	24.422923	0.988350	0.731387	0.601170	385	2068	0.000000	35	54766	29.008791	0.835078	0.992372	26.338263	0.574641	0.725584	1071	22.571705	0.331547	0.944077	17.972356	0.998377	0.700542	-1.883974	0.398830	-3.317298	-0.292932	False	d2_d0002_p0270_t0000
d2_d0002_p0271_t0000.png	0.985642	24.293423	0.778149	0.999997	26.426258	0.599506	45151	11	757	1270	49	2.339322	68.818182	4397	5143	8887.106633	3.956073	0.065837	-0.006460	0.024926	23897.821426	0.778149	0.778149	11	757	-746	1270	49	2.339322	68.818182	11	181	4397	5143	3078	1.728001	3.956073	8887.106633	0.065837	262795	5.820358	7.973245	600x600	360000	dense	Learned	4597	11	63	44609	30.691862	0.768376	26.616927	0.992101	0.753223	0.661751	151	496	0.000000	59	44794	32.707578	0.842391	0.996478	30.215128	0.621964	0.750939	1066	24.900997	0.532624	0.960067	19.357262	0.972050	0.707295	-2.323504	0.338246	-4.265603	-0.168870	False	d2_d0002_p0271_t0000
d2_d0002_p0272_t0000.png	0.979052	21.866803	0.823297	1.000000	22.976180	0.401375	65364	7	1116	1877	25	2.374662	159.428571	5920	7029	12266.494726	3.981306	0.068701	-0.009058	0.037067	24953.561544	0.823297	0.823297	7	1116	-1109	1877	25	2.374662	159.428571	7	283	5920	7029	4018	1.745127	3.981306	12266.494726	0.068701	274993	4.207102	5.507619	600x600	360000	dense	Learned	6120	7	55	65151	26.459323	0.741756	24.118736	0.988110	0.786230	0.699880	347	2656	0.000000	35	64268	29.006958	0.866387	0.994391	27.430057	0.577725	0.787342	729	20.060102	0.262534	0.921012	15.876868	1.000000	0.701091	-2.251933	0.300120	-3.483143	-0.340381	False	d2_d0002_p0272_t0000
d2_d0002_p0273_t0000.png	0.984585	22.301397	0.452510	0.999995	22.830504	0.292058	37618	9	561	975	63	2.321304	62.333333	3436	3988	6760.694152	4.263056	0.065463	0.001211	0.004294	23268.885136	0.452510	0.452510	9	561	-552	975	63	2.321304	62.333333	9	126	3436	3988	2398	1.695259	4.263056	6760.694152	0.065463	250560	6.660641	9.569887	600x600	360000	dense	Learned	3636	9	31	37059	24.799036	0.592767	22.048219	0.983374	0.448216	0.289533	1451	2249	0.000000	16	36868	25.680257	0.693855	0.989330	23.656673	0.253140	0.443875	1449	22.851070	0.252720	0.961465	19.186330	0.985524	0.456039	0.253178	0.710461	-1.968532	-0.300709	False	d2_d0002_p0273_t0000
d2_d0002_p0274_t0000.png	0.981306	23.167607	0.369594	0.999875	22.786509	0.325295	49334	15	703	1202	68	2.288591	46.866667	4768	5456	9312.225172	3.828861	0.065657	-0.002983	-0.022537	22943.054914	0.369594	0.369594	15	703	-688	1202	68	2.288591	46.866667	17	165	4768	5456	3498	1.706786	3.828861	9312.225172	0.065657	288004	5.837840	7.297199	600x600	360000	dense	Learned	4968	17	42	48564	25.673043	0.665224	23.801004	0.984289	0.392131	0.266208	2317	3620	0.000000	24	47828	27.030201	0.784759	0.990308	25.688110	0.246932	0.390015	1088	22.681034	0.268823	0.956018	19.566799	0.990884	0.364011	-0.633397	0.733667	-2.886533	-0.339929	False	d2_d0002_p0274_t0000
d2_d0002_p0275_t0000.png	0.976661	22.721280	0.621338	0.999998	23.506606	0.350745	49051	10	749	1268	89	2.324336	74.900000	4557	5296	9162.135136	4.238311	0.070893	-0.005290	0.055385	26461.112976	0.621338	0.621338	10	749	-739	1268	89	2.324336	74.900000	11	169	4557	5296	3200	1.730010	4.238311	9162.135136	0.070893	273623	5.578337	7.339300	600x600	360000	dense	Learned	4757	11	45	48613	26.247107	0.667831	23.689291	0.981952	0.565953	0.373224	1108	3104	0.000000	27	48930	27.641585	0.789295	0.988007	25.438957	0.314186	0.555569	1064	23.039723	0.283904	0.942671	19.197257	0.993010	0.548198	-0.968011	0.626774	-2.740501	-0.317086	False	d2_d0002_p0275_t0000
d2_d0002_p0276_t0000.png	0.984965	22.103664	0.692415	0.999999	23.851743	0.292336	30872	7	486	811	36	2.380461	69.428571	2518	2997	5874.097039	4.374300	0.059452	0.003199	0.004794	23818.647385	0.692415	0.692415	7	486	-479	811	36	2.380461	69.428571	7	115	2518	2997	1671	1.959992	4.374300	5874.097039	0.059452	265699	8.606472	11.661052	600x600	360000	sparse	Learned	2638	7	27	30629	25.033526	0.555346	21.438312	0.981766	0.687622	0.497186	215	597	0.000000	13	30794	25.773025	0.616061	0.989271	23.335993	0.373458	0.660129	1794	23.432500	0.261788	0.962458	18.907719	0.898124	0.703755	0.665352	0.502813	-1.181783	-0.263010	False	d2_d0002_p0276_t0000
d2_d0002_p0277_t0000.png	0.986931	22.191634	0.715276	0.999786	24.132283	0.311886	30611	10	438	734	32	2.337539	43.800000	2536	2964	5685.696643	3.964479	0.053032	0.002086	0.012910	22269.489765	0.715276	0.715276	10	438	-428	734	32	2.337539	43.800000	11	115	2536	2964	1770	1.918251	3.964479	5685.696643	0.053032	262886	8.587959	11.760478	600x600	360000	sparse	Learned	2656	11	28	30588	25.415346	0.565459	21.605593	0.984845	0.702366	0.671557	112	526	0.000000	14	29728	26.070117	0.626134	0.990523	23.212294	0.580602	0.681059	1804	23.748608	0.284470	0.968123	18.889015	0.998259	0.716381	0.586041	0.328229	-1.283063	-0.253573	False	d2_d0002_p0277_t0000
d2_d0002_p0278_t0000.png	0.975399	23.792588	0.433412	0.999925	23.485310	0.350396	50740	15	645	1113	91	2.251849	43.000000	5003	5633	9742.508540	4.010994	0.067988	-0.005883	0.037678	24594.926596	0.433412	0.433412	15	645	-630	1113	91	2.251849	43.000000	17	145	5003	5633	3799	1.729542	4.010994	9742.508540	0.067988	282676	5.571068	7.094994	600x600	360000	dense	Learned	5203	17	48	49909	26.646157	0.683213	24.812033	0.981282	0.395733	0.218440	2921	3501	0.000000	31	50194	28.220934	0.810645	0.988476	26.731786	0.200420	0.387319	1036	23.760181	0.295917	0.948548	20.977530	0.953935	0.381278	-1.019445	0.781485	-3.160846	-0.332817	False	d2_d0002_p0278_t0000
d2_d0002_p0279_t0000.png	0.988780	22.279720	0.701155	0.998314	24.576310	0.302787	24765	9	306	516	30	2.293769	34.000000	2022	2319	4266.226896	4.177415	0.052215	0.003241	0.006254	22170.556545	0.701155	0.701155	9	306	-297	516	30	2.293769	34.000000	11	76	2022	2319	1476	1.839684	4.177415	4266.226896	0.052215	260817	10.531678	14.536644	600x600	360000	sparse	Learned	2142	11	24	24668	25.435009	0.525361	21.239942	0.985539	0.694900	0.766640	58	283	0.000000	12	24632	25.949054	0.569262	0.990814	22.678880	0.659229	0.677208	2498	24.307439	0.290415	0.976351	19.493214	0.979657	0.698605	1.039778	0.231674	-0.858699	-0.222573	False	d2_d0002_p0279_t0000
