filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7804.png,0.6593886462882096,0.31969504447268104,0.4844983631812055,0.3266683978187484,0.9374068554396423,0.9989342074444132,26.912365192012068,0.9945935418758193,29.36893333400542,0.3236875800256082,0.4074578879645969,0.5307044126875508,30.456118472909665,0.5491353216817683,3096,10,19,34,21,2.090452261306533,1.9,199,208,357.3467990605364,5.3326637038034415,0.07204128189488049,-0.04457554808519193,-1.6979306838576846,-0.00042777085036105333,-0.00034888535505328555,-0.00810135176332355,2319.279909133911,0.3236875800256082,0.3236875800256082,10,19,-9,34,21,2.090452261306533,1.9,12,2,199,208,144,1.7180134570218066,5.3326637038034415,357.3467990605364,0.07204128189488049,45559,14.715439276485789,21.16795865633075,256x256,65536,sparse,Otsu,321,12,33,3045,31.22765690695074,0.6334032168963775,29.74834787525237,0.9949424272308726,0.33178893178893176,0.5658154975145051,7,6,0.0,40,2900,31.552501833114505,0.6817396580163745,0.9946952397240956,29.581194593017525,0.28197435980964847,0.31572164948453607,651,30.515065703661406,0.5514439220987505,0.9924397883013226,27.97448116373971,0.48829142221345756,0.336,-0.37941454124695184,-0.15835760954990818,-0.7715384340410765,-0.0842678952146092,True,0.6637835062932667,0.3522728358590512,0.7039641943734015,28.610295875869753,0.9993619782947742,7804
7805.png,0.6037456875308034,0.5336953050143725,0.6959600166597252,0.5758097863542384,0.8794736842105263,0.9973146082958212,26.441741691157272,0.9966103215060053,29.56933675587948,0.45653661875427787,0.5506710358827784,0.6257871581166211,31.064884654574776,0.5792480479994001,2252,4,5,11,11,2.015267175572519,1.25,131,132,228.3122284292176,6.069810728990395,0.048510294201915986,-0.019528474204896784,-2.2001728676769936,-0.001037637922161161,0.0002888173519193238,0.0038979178070518983,1982.4862480163574,0.45653661875427787,0.45653661875427787,4,5,-1,11,11,2.015267175572519,1.25,5,0,131,132,109,1.729638094160738,6.069810728990395,228.3122284292176,0.048510294201915986,45099,20.02619893428064,29.101243339253998,256x256,65536,sparse,Otsu,251,5,27,2057,31.46060004760144,0.6202309897456149,29.13915888822064,0.9963215041540859,0.45263870094722597,0.49225594026255404,9,4,0.0,34,2018,31.62462244933122,0.6590689013411848,0.9958107545670314,28.555149854124274,0.3522728358590512,0.42629617078956283,4111,32.134185939724574,0.7061992142524407,0.9977927190997558,31.54970302775398,0.19889616281897327,0.43844347534384437,0.43017786765884125,0.0584150956202244,-0.3957153930266628,-0.04098294174621475,True,0.7174783233966364,0.44898872100865916,0.6232741617357002,28.641914558834266,0.9983522462179824,7805
7806.png,0.42237586423632933,0.20065732572219339,0.3342457859098113,0.20247861755978355,0.9570957095709571,0.9991129565465648,27.619145909031843,0.9912855002720717,29.4647291162839,0.15071283095723015,0.3232138940943058,0.31974695383012985,29.312030270143016,0.5270900691532071,4939,24,31,41,47,2.046666666666667,1.2916666666666667,300,307,543.8305191658005,4.97447604338328,0.07003804322194238,-0.03289109103062593,-1.6501489202576138,-0.00045627368340084296,-0.0018874125038326195,0.010199652392035519,4299.093246459961,0.15071283095723015,0.15071283095723015,24,31,-7,41,47,2.046666666666667,1.2916666666666667,25,3,300,307,212,1.771434915849509,4.97447604338328,543.8305191658005,0.07003804322194238,45696,9.252075318890464,13.269082810285482,256x256,65536,sparse,Otsu,572,25,49,4919,31.514483836707985,0.6741506911565298,30.658653685720463,0.9931729127759044,0.14051317856519463,0.17798776532181348,15,0,0.30000000000000004,52,4868,32.16337499932716,0.7511759319945019,0.993924473342329,30.997398434492837,0.21140310901892334,0.13196020247861756,402,30.073821329872178,0.5301868097874641,0.9873187449959397,27.073529189607648,0.2922853375877995,0.16178521617852162,-1.1939245694365646,0.1452261287724923,-2.2024535665649694,-0.1470606220033227,True,0.5785271852240825,0.1849823051833197,0.45526695526695526,29.269294829289457,0.9995692302299657,7806
7807.png,0.5429184549356223,0.6665621079046424,0.7999247129681913,0.6813081115742226,0.9685505925250684,0.9979365456923706,28.765049907339844,0.996044600281889,29.259112647447687,0.43628852875754687,0.5918008047220773,0.5011229874109789,31.306253742793277,0.5922099291947515,2408,5,5,10,11,2.0,1.0,153,153,253.27922061357884,5.513902181114247,0.06513437146666233,-0.020504655403213445,0.06582641767984043,-9.994718882455622e-05,0.0002640791548895738,-0.013246876561261223,1790.952444076538,0.43628852875754687,0.43628852875754687,5,5,0,10,11,2.0,1.0,5,0,153,153,132,1.655419742572409,5.513902181114247,253.27922061357884,0.06513437146666233,44988,18.682724252491695,27.21594684385382,256x256,65536,sparse,Otsu,273,5,30,2362,31.69971209345388,0.6395919369757679,28.986386773409745,0.9957805211269994,0.4495354053188081,0.3559635789168587,14,4,0.0,40,2310,31.962797342632566,0.6782844191126431,0.9955943549326393,28.990118729440105,0.29882655679142767,0.40634005763688763,3934,32.228469387298816,0.7056680702215673,0.9974838336645926,31.207667280214046,0.21337213893344664,0.42408712363869316,0.2727258740379419,0.2358372258052186,-0.39345835066060175,-0.04738200778101642,True,0.6827293233862564,0.3421313581283971,0.5634231103388357,28.699223489660003,0.9980364928811951,7807
7808.png,0.7602836879432624,0.3629742033383915,0.5326207971498553,0.3690219068188831,0.9568,0.9992273454583415,26.621556714766715,0.9967479274313253,28.817250057144477,0.37208588957055216,0.2922853375877995,0.8109898604126179,30.13316519204327,0.5330634550535912,2888,10,4,8,18,1.922077922077922,0.4,154,148,239.72287142747484,5.183501042328872,0.054888430244600044,-0.0335158794684175,-0.8738718119669606,-0.00027803521708569257,-0.00011961954024675148,-0.0009981079769647017,1813.4663105010986,0.37208588957055216,0.37208588957055216,10,4,6,8,18,1.922077922077922,0.4,14,0,154,148,128,1.6197491312667196,5.183501042328872,239.72287142747484,0.054888430244600044,45863,15.880540166204986,22.69252077562327,256x256,65536,sparse,Otsu,282,14,30,2837,30.826866046576495,0.6138407062240848,28.82988802619011,0.9968675469715721,0.37308399754751687,0.4496180884775931,7,3,0.0,35,2856,31.135008530326814,0.6710028035051862,0.9967277462064208,28.501702469187407,0.5470619872234423,0.3694852941176471,2990,30.99232629786229,0.6275868193017395,0.9974245074601781,29.881109649915807,0.40992167697313475,0.3748084584737971,-0.012637969045631081,-0.1573327508897936,-0.6937008545332262,-0.08077725117049361,True,0.5524647618955876,0.44804332013259274,0.7937995674116799,27.495428526733676,0.9995053806754272,7808
7809.png,0.3930524284335799,0.17866959868059373,0.3031716417910448,0.876010781671159,0.18330513254371122,0.987715607523829,15.941713053297438,0.9997263455783886,25.866739841812965,0.14235569422776911,0.1349777068892587,0.4338288552061901,28.43478085717201,0.5790687935333332,998,2,0,0,4,1.6,0.0,10,8,19.31370849898476,3.790525960922241,0.16630615898103107,,,,,,644.014835357666,0.14235569422776911,0.14235569422776911,2,0,2,0,4,1.6,0.0,4,0,10,8,6,2.414213562373095,3.790525960922241,19.31370849898476,0.16630615898103107,44752,44.84168336673347,65.66733466933867,256x256,65536,sparse,Frangi,134,4,,,,,,,,,,,,26,990,31.757505898092084,0.6369015395706686,0.9997266357177826,26.039050991768065,0.6234357767721017,0.1925754060324826,,,,,,,,,,,,True,0.7412777017403599,0.32158765673589595,,,,7809
7810.png,0.5402867029164607,0.4246719160104987,0.5961680176860722,0.43471252015045675,0.9484173505275498,0.9985030143246774,28.11391391184245,0.9934618291377948,29.37938474283105,0.3125319693094629,0.47664747604368474,0.6384841507826545,30.366106998635246,0.5640718974112968,3453,8,7,16,18,1.9883720930232558,0.875,172,171,282.4507934888327,6.022882783135702,0.057128364095743886,-0.040591562786707724,-0.9760094755239628,-0.00042494476836607564,-0.0007637673869063111,0.00958290764726455,3645.200729370117,0.3125319693094629,0.3125319693094629,8,7,1,16,18,1.9883720930232558,0.875,8,0,172,171,138,1.6517590262504815,6.022882783135702,282.4507934888327,0.057128364095743886,45204,13.091225021720243,18.9794381697075,256x256,65536,sparse,Otsu,472,8,39,3444,31.703056537869855,0.6573499213158979,29.994441709026237,0.9942255965247011,0.30294906166219837,0.2521764580292023,17,4,0.0,43,3122,31.983360065116116,0.6998318665558488,0.9943245750460501,29.94619745864142,0.22190689591947144,0.28445276960128446,575,30.834311448501246,0.5668578026101561,0.990956893050635,28.069213669041876,0.42688372902574556,0.2859056806002144,-0.615056966195187,0.22447101801448244,-1.3369495392346096,-0.09327802390460105,True,0.6988057880877979,0.4461764201692413,0.5808782657031685,29.08992338736641,0.9989279590930434,7810
7811.png,0.6320582877959927,0.49926524614254225,0.6660132320509679,0.5137996219281663,0.9463788300835655,0.9980154776358343,24.087009297994825,0.9967177466031333,29.71295798412944,0.4644870349492672,0.47270757595695145,0.5465779556127625,31.459189579879805,0.6104366084782984,2102,5,2,3,9,1.95,0.4,120,117,175.09545442950508,6.086328184604644,0.041890510608857776,-0.02423062876689641,-4.802729985339635,-0.0010830352784374497,0.00014808114816888818,0.03258474035267206,1857.018232345581,0.4644870349492672,0.4644870349492672,5,2,3,3,9,1.95,0.4,5,0,120,117,108,1.496542345551325,6.086328184604644,175.09545442950508,0.041890510608857776,44528,21.183634633682207,31.1779257849667,256x256,65536,sparse,Otsu,240,5,29,2081,32.05177236717783,0.6454504197097217,29.686842328936507,0.9965696654549644,0.4319022945965951,0.38009052407886856,11,4,0.0,40,1980,32.30277611039155,0.6796947691241367,0.9961233326799085,29.28633006042078,0.5349983317255772,0.425240562546262,4524,32.89950267244292,0.740476182902344,0.9981247066489636,32.224411838292376,0.2751700343835558,0.4370151459179904,0.026115655192931797,0.09261705187808289,-0.5925827872980278,-0.03501381123142333,True,0.6171071140248879,0.33729714477781514,0.6562889165628891,28.88973928333446,0.9990985129142718,7811
7812.png,0.511166253101737,0.3964828137490008,0.567830566685747,0.41803624104509063,0.8849241748438894,0.9981297357217578,23.866755986306714,0.9967467951164942,29.05903102460603,0.2926112510495382,0.32463365364741537,0.4270238414681158,30.655630856818398,0.5596920434228325,2100,6,3,8,13,1.9393939393939394,0.5,99,96,160.7106781186548,6.065473440921668,0.06480551827360014,-0.058980565821590836,-3.8555479987986203,-0.0012659513790587162,0.00029748792189154827,-0.009437929278330648,1631.4671039581299,0.2926112510495382,0.2926112510495382,6,3,3,8,13,1.9393939393939394,0.5,8,0,99,96,78,1.674069563735987,6.065473440921668,160.7106781186548,0.06480551827360014,45260,21.552380952380954,31.207619047619048,256x256,65536,sparse,Otsu,223,8,25,1956,31.176119916393652,0.6025564094848759,28.69342865753694,0.9964493071946027,0.30204918032786887,0.24118706923875854,10,0,0.875,34,2086,31.53227127287755,0.6520733994831404,0.996092265308197,28.759045413991934,0.3538132088876157,0.2819983484723369,4296,32.04400860563379,0.7066396002501126,0.9977612068134746,31.438461780141665,0.1845376288127073,0.30431211498973304,0.3656023670690871,0.08344658440865682,-0.5204890595752545,-0.04286436606204336,True,0.5397566925069074,0.23048897629242415,0.5701468189233279,27.722303985105334,0.9993956871008165,7812
7813.png,0.5136876006441223,0.31823016379493724,0.4828142649669195,0.3218588640275387,0.9657843770174306,0.998773621535115,28.196300811281496,0.9935337109972958,29.52728570105233,0.21940667490729296,0.3296799539643608,0.47425466730794213,29.090175095111693,0.5225926653891652,4381,19,8,18,35,1.9169811320754717,0.42105263157894735,265,254,432.9482681718914,4.61893797460592,0.0598893238510315,-0.08057719496295512,-1.1043619555659063,-0.0003306431617574601,-0.0012617202147507944,-0.008452310475338176,3189.807176589966,0.21940667490729296,0.21940667490729296,19,8,11,18,35,1.9169811320754717,0.42105263157894735,21,0,265,254,212,1.7045207408342156,4.61893797460592,432.9482681718914,0.0598893238510315,45839,10.463136270257932,14.959141748459256,256x256,65536,sparse,Otsu,509,21,43,4257,31.27683216314882,0.65586915169125,30.492031362544534,0.9947954312120466,0.22785898538263114,0.3119172374270447,13,5,0.0,45,4350,31.773554161488132,0.7265179093123343,0.9949634663613411,30.530178233279287,0.169933947472925,0.22907300363947763,472,30.166200110065677,0.527334776320745,0.9906847987361984,27.740486904869467,0.3894122940947261,0.21871646276024898,-0.9647456614922021,0.017762716537316092,-2.1866570680371282,-0.13327648630208488,True,0.670441038924811,0.31795979186487733,0.5942647956070775,29.300662766847402,0.9991042646968724,7813
7814.png,0.5835030549898167,0.3393939393939394,0.5067873303167421,0.34146341463414637,0.9824561403508771,0.9995601201563138,27.87556273376852,0.9972038217538838,29.478859124500943,0.24504573170731708,0.3743028988057413,0.5475884400459825,31.060797051879465,0.5694039865853533,2565,8,2,4,18,1.9225806451612903,0.25,155,149,243.54248848865407,4.981061387062073,0.04621848584019957,-0.0011743643650220514,0.22207520887176813,-5.2208962507016565e-05,-7.603487313856405e-05,-0.006478658536585358,2027.8546810150146,0.24504573170731708,0.24504573170731708,8,2,6,4,18,1.9225806451612903,0.25,9,0,155,149,133,1.6345133455614347,4.981061387062073,243.54248848865407,0.04621848584019957,45252,17.642105263157895,25.55009746588694,256x256,65536,sparse,Otsu,305,9,31,2502,31.49184211340911,0.627513505501823,29.25216154215734,0.9972798566270223,0.25152439024390244,0.26340295430745286,7,1,0.38888888888888884,40,2490,31.840893545683432,0.6753653327269966,0.9972111201965796,29.408596667439404,0.42650152412428466,0.23246951219512196,3679,31.920640397392344,0.6855430645180738,0.9980431253565264,31.442769666240288,0.34295318018494325,0.24390243902439024,0.22669758234360415,0.11089994449828844,-0.4310450615296446,-0.05810951891646976,True,0.5034146962085904,0.2756640681930842,0.5846774193548387,27.65348752489675,0.9996123291188208,7814
7815.png,0.6927521008403361,0.5375118708452041,0.6991970352069179,0.5468599033816425,0.9691780821917808,0.9987935417240831,26.676656808581836,0.9973275873111686,28.606426939700434,0.47375201288244767,0.5488701205969576,0.6624432430891792,30.759815374735506,0.5658173101720297,2492,5,3,8,12,1.971830985915493,0.6,142,140,219.2670273047589,6.655811967984052,0.040410206552529526,-0.006885392686334035,-0.6987605096530416,-0.00029313021449850485,0.0002978804646536215,-0.011348916306914703,1876.4209747314453,0.47375201288244767,0.47375201288244767,5,3,2,8,12,1.971830985915493,0.6,5,0,142,140,122,1.5661930521768486,6.655811967984052,219.2670273047589,0.040410206552529526,45618,18.30577849117175,26.298555377207062,256x256,65536,sparse,Otsu,262,5,27,2353,31.076426167785375,0.6175908966558519,28.168888707579093,0.9970297068465149,0.4851009291893624,0.44149963112577373,8,3,0.0,33,2294,31.333334133378848,0.6592537822957198,0.9968171200008162,27.874289182032584,0.49626970631103673,0.4762668377164849,3768,31.6496404651032,0.6794797875554915,0.9981256937392093,30.362388623597894,0.48055793741295183,0.47964091054825264,0.4375382321213408,0.10737048947118388,-0.3166107930498683,-0.05177358648382213,True,0.6451286679019725,0.4273611269747848,0.6996374935266702,27.375417318234877,0.9990866719385816,7815
7816.png,0.5504527813712807,0.2261380323054332,0.3688622754491018,0.23019431988041852,0.927710843373494,0.9984668773477399,23.318107836117296,0.9926441376696563,28.98052693751108,0.22754615225057043,0.33600036832390034,0.4097489828891803,28.875689907464594,0.515311753134326,4425,17,14,28,30,1.9737991266375545,0.8235294117647058,229,226,395.67619023324914,4.942648982897596,0.06498268841282653,-0.10557558742304551,-5.545455799669941,-0.0011564096769857146,-0.0014654844960755309,-0.005295953012587479,4232.208967208862,0.22754615225057043,0.22754615225057043,17,14,3,28,30,1.9737991266375545,0.8235294117647058,19,1,229,226,171,1.7507796028019849,4.942648982897596,395.67619023324914,0.06498268841282653,45989,10.392994350282486,14.810395480225989,256x256,65536,sparse,Otsu,533,19,43,4365,31.13033246610947,0.6537153340588177,30.16997849814134,0.9941096221657318,0.2328421052631579,0.3453381024975076,11,5,0.0,46,4298,31.6403126208659,0.7267468732384968,0.9944208311127415,30.25212965539348,0.27385096292630906,0.21588037068239257,470,29.93403608260994,0.5199809303275557,0.9895387393972774,27.258100632275944,0.42688372902574556,0.23488372093023255,-1.1894515606302605,-0.009337734173607282,-2.254642558644875,-0.13840358092449168,True,0.6302765554559411,0.2582551775369679,0.6560283687943262,28.863563635787237,0.9996232870247256,7816
7817.png,0.6305595408895266,0.37452107279693486,0.5449477351916376,0.3849688217919265,0.9324324324324325,0.9980806011265887,19.993568980121584,0.9970833098566065,28.582151548700306,0.3184031158714703,0.3223273393919238,0.39492907173141356,29.481450184940208,0.5438429059254782,2732,8,6,11,15,1.9710144927536233,0.75,138,136,225.20815280171325,5.883660864138949,0.04762959109487129,-0.06291871998003862,-7.492744019828049,-0.001472367401868624,-4.314540382099885e-05,0.004390377017967129,1970.0345993041992,0.3184031158714703,0.3184031158714703,8,6,2,11,15,1.9710144927536233,0.75,11,0,138,136,112,1.6559423000125961,5.883660864138949,225.20815280171325,0.04762959109487129,45848,16.781844802342608,23.988286969253295,256x256,65536,sparse,Otsu,264,11,29,2666,30.936909540918997,0.614893225971932,28.718361352872908,0.9971264552604275,0.31401273885350317,0.43823219154052084,6,0,0.7727272727272727,36,2640,31.282928370344155,0.6669819832517722,0.9971230396606411,28.564640690782035,0.5034146962085904,0.3096527556546671,3324,31.28892070302441,0.6486531160303137,0.9978214874176204,30.399802423656723,0.45483493938916475,0.3055643879173291,-0.13620980417260142,-0.11590485214859703,-1.455459355978789,-0.07105032004645373,True,0.6151878554470214,0.2429555686921312,0.6934782608695652,27.486312999949632,0.9995529685284573,7817
7818.png,0.39660795825179385,0.4198473282442748,0.5913978494623656,0.8823529411764706,0.444743935309973,0.9940565208821702,18.515333524672705,0.9994606294332565,26.65515991173736,0.8129032258064516,0.29882655679142767,0.6775471358967583,29.277978485524212,0.5292103897630113,1437,3,1,3,7,1.9166666666666667,0.3333333333333333,48,46,75.52691193458116,3.884198864301046,0.06446962167827498,-0.3049564220129475,-8.22238754890703,-0.004884426134505349,7.28194971361118e-05,0.3448330503678551,1019.9837684631348,0.8129032258064516,0.8129032258064516,3,1,2,3,7,1.9166666666666667,0.3333333333333333,4,0,48,46,38,1.6418893898821996,3.884198864301046,75.52691193458116,0.06446962167827498,45638,31.75922059846903,45.60612386917189,256x256,65536,sparse,Frangi,170,4,16,1403,30.65593566277204,0.556399942656308,26.015807690435217,0.9993878099361204,0.46807017543859647,0.6865138191173947,4,4,0.0,26,1416,30.85297602754194,0.6045218896114926,0.9993934596148099,26.264956524171993,0.47270757595695145,0.5063009636767977,,,,,,,,0.6393522213021434,-0.38768726232596706,-1.3779571772478292,-0.02718955289329672,True,0.5717293827873404,0.3873736058155839,0.7015643802647413,26.737721073579735,0.9989409470166756,7818
