filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7666.png	0.684845	0.412328	0.583898	0.412575	0.998551	0.999425	27.598029	0.995830	28.467560	0.379032	0.536987	0.553586	30.190044	0.532411	2609	6	0	5	17	1.793103	0.000000	58	52	264.764502	5.991708	0.000000	-0.014965	0.428665	0.000049	0.000105	-0.011387	1914.324999	0.379032	0.379032	6	0	6	5	17	1.793103	0.000000	6	0	58	52	36	5.091625	5.991708	264.764502	0.000000	46090	17.665772	25.119203	256x256	65536	sparse	Otsu	276	6	27	2469	30.638106	0.597322	28.247444	0.995725	0.390419	0.420158	8	5	0.000000	33	2536	30.915741	0.649877	0.995500	28.025532	0.404289	0.384731	3672	31.089311	0.652552	0.996557	29.852875	0.358535	0.377844	0.220116	0.116829	-0.448061	-0.064911	True	0.681847	30.192726	0.532436	28.482178	0.615188	0.340560	0.699810	27.169364	0.999376	7666
7667.png	0.632796	0.239850	0.386902	0.241459	0.972973	0.999237	26.842808	0.993144	29.307967	0.228868	0.349491	0.545646	30.075689	0.542894	3627	18	1	8	43	1.688073	0.055556	109	92	414.320851	4.556848	0.000000	-0.044647	-1.367994	-0.000339	-0.000916	0.002630	2352.583647	0.228868	0.228868	18	1	17	8	43	1.688073	0.055556	18	1	109	92	58	4.503488	4.556848	414.320851	0.000000	45640	12.583402	18.068927	256x256	65536	sparse	Otsu	380	18	37	3510	31.266200	0.645283	29.957640	0.994060	0.226238	0.338999	10	2	0.277778	42	3360	31.616568	0.698972	0.994061	29.917293	0.390429	0.201254	602	30.403956	0.546981	0.991366	28.031881	0.411395	0.231654	-0.649674	0.010492	-1.190511	-0.102389	True	0.633497	30.078648	0.542874	29.311575	0.556031	0.303396	0.677443	28.210802	0.999576	7667
7668.png	0.471588	0.435823	0.607071	0.781643	0.496241	0.992186	17.900624	0.998662	27.478286	0.706522	0.335021	0.650556	28.461648	0.525568	1799	5	0	3	13	1.655172	0.000000	29	24	107.769553	5.062617	0.000000	-0.293893	-8.990405	-0.006356	0.000216	0.229073	1255.979776	0.706522	0.706522	5	0	5	3	13	1.655172	0.000000	5	0	29	24	13	4.490398	5.062617	107.769553	0.000000	45853	25.488049	36.429127	256x256	65536	sparse	Frangi	216	5	20	1707	30.554319	0.573058	26.998374	0.998446	0.477449	0.736051	5	7	0.000000	27	1762	30.759786	0.620499	0.998188	26.340587	0.444159	0.485075	4997	31.795219	0.716281	0.999393	31.176155	0.504317	0.481395	0.479912	-0.401030	-2.092671	-0.047490	True	0.470009	28.463262	0.525590	27.477142	0.776870	0.505397	0.765481	26.891029	0.998542	7668
7669.png	0.578472	0.243795	0.392017	0.248310	0.930582	0.999200	26.820471	0.995123	29.426078	0.200198	0.272996	0.407750	30.074317	0.537707	3652	17	0	3	37	1.580247	0.000000	81	64	288.379726	5.226867	0.000000	-0.002984	-1.221775	-0.000427	-0.000533	0.010210	3510.232687	0.200198	0.200198	17	0	17	3	37	1.580247	0.000000	17	0	81	64	41	4.505933	5.226867	288.379726	0.000000	45651	12.500274	17.945235	256x256	65536	sparse	Otsu	448	17	37	3502	31.285232	0.643303	29.820928	0.995656	0.189987	0.417252	5	1	0.147059	42	3334	31.626037	0.697897	0.995733	29.824074	0.327762	0.188486	538	30.345609	0.542189	0.993587	27.610566	0.426502	0.200250	-0.394850	-0.144256	-1.210915	-0.105596	True	0.576007	30.077828	0.537729	29.433927	0.539757	0.220086	0.581456	28.042246	0.999627	7669
7670.png	0.558048	0.233345	0.378394	0.234112	0.986154	0.999498	28.074415	0.991304	29.275883	0.233854	0.353246	0.615932	29.362994	0.519554	4370	19	1	9	46	1.697479	0.052632	119	101	450.261977	5.116352	0.000000	-0.059807	-0.427852	-0.000089	-0.001213	0.011469	4057.780743	0.233854	0.233854	19	1	18	9	46	1.697479	0.052632	19	1	119	101	64	4.458039	5.116352	450.261977	0.000000	45997	10.525629	14.996796	256x256	65536	sparse	Otsu	500	19	42	4280	31.088229	0.652115	30.046262	0.992517	0.222385	0.303396	13	2	0.342105	43	4080	31.502430	0.716268	0.992515	30.029382	0.189995	0.240160	456	29.883733	0.520623	0.986519	27.133151	0.458457	0.250183	-0.770379	0.049850	-1.725236	-0.132561	True	0.556863	29.365880	0.519572	29.277666	0.720569	0.443822	0.617855	28.502268	0.999586	7670
7671.png	0.605333	0.398468	0.569864	0.407015	0.949941	0.998904	28.305632	0.994197	29.325724	0.322055	0.403314	0.461007	30.481555	0.558929	3061	11	0	5	27	1.702703	0.000000	74	63	311.936075	5.274313	0.000000	-0.010135	-0.600136	-0.000266	-0.000208	0.002096	2150.082827	0.322055	0.322055	11	0	11	5	27	1.702703	0.000000	11	0	74	63	42	4.951366	5.274313	311.936075	0.000000	45365	14.820320	21.409997	256x256	65536	sparse	Otsu	336	11	34	3016	31.401034	0.640843	29.751025	0.994405	0.319960	0.247233	15	3	0.000000	41	2988	31.732782	0.691716	0.994152	29.514255	0.210746	0.333333	664	30.656780	0.560181	0.991545	27.798982	0.374303	0.336024	-0.425300	0.156080	-0.919480	-0.081914	True	0.606724	30.485872	0.558950	29.328146	0.586597	0.270426	0.615468	28.905768	0.999170	7671
7672.png	0.686623	0.360263	0.529696	0.361100	0.993603	0.999588	28.635177	0.997106	29.947592	0.335141	0.419191	0.676804	31.700674	0.597644	2104	6	0	5	17	1.727273	0.000000	44	38	175.225397	5.943441	0.000000	0.006848	0.365403	0.000027	0.000115	0.003487	1819.639206	0.335141	0.335141	6	0	6	5	17	1.727273	0.000000	6	0	44	38	22	4.611195	5.943441	175.225397	0.000000	44671	21.231464	31.148289	256x256	65536	sparse	Otsu	231	6	28	2080	31.851398	0.634256	29.732496	0.996990	0.331654	0.401503	6	2	0.000000	40	2034	32.178591	0.676918	0.996929	29.646252	0.441965	0.328167	4232	32.628963	0.725947	0.998078	31.969442	0.351656	0.345215	0.215095	0.017688	-0.150724	-0.036613	True	0.686330	31.705136	0.597654	29.951619	0.520495	0.352273	0.679775	28.269774	0.999561	7672
7673.png	0.417508	0.111430	0.200516	0.111532	0.991837	0.999422	28.215795	0.982149	29.856621	0.089580	0.362951	0.571942	28.467424	0.518689	6719	33	1	20	85	1.693780	0.030303	209	177	811.411255	4.633131	0.000000	-0.111311	-1.365136	-0.000170	-0.005163	0.010292	5792.220592	0.089580	0.089580	33	1	32	20	85	1.693780	0.030303	33	1	209	177	104	4.584244	4.633131	811.411255	0.000000	45690	6.800119	9.753832	256x256	65536	sparse	Otsu	830	33	63	6646	31.927808	0.709555	31.610766	0.987312	0.079289	0.337297	7	3	0.000000	60	6140	32.783852	0.792529	0.989893	32.228023	0.262877	0.083983	278	28.971154	0.513563	0.971331	25.430049	0.342953	0.131262	-1.754145	0.025654	-3.460385	-0.190866	True	0.415882	28.468251	0.518697	29.856599	0.518091	0.296318	0.528820	29.580931	0.999592	7673
7674.png	0.576225	0.264439	0.418271	0.266249	0.974948	0.999088	27.395496	0.991744	29.118835	0.232314	0.330289	0.519555	28.976842	0.517886	4622	22	1	10	53	1.674419	0.045455	129	108	474.261977	4.439155	0.000000	-0.077410	-1.408918	-0.000339	-0.001519	-0.005745	3918.995142	0.232314	0.232314	22	1	21	10	53	1.674419	0.045455	22	1	129	108	66	4.391315	4.439155	474.261977	0.000000	45959	9.943531	14.179143	256x256	65536	sparse	Otsu	555	22	45	4593	31.187059	0.660581	30.154699	0.993263	0.238059	0.316139	14	8	0.000000	46	4612	31.687558	0.735970	0.993636	30.198110	0.156737	0.222726	474	29.967435	0.520142	0.987909	27.458450	0.300772	0.231207	-1.035864	0.014150	-2.210216	-0.142696	True	0.575991	28.982050	0.517917	29.121193	0.557803	0.289810	0.653635	28.804414	0.999427	7674
7675.png	0.706984	0.526232	0.689583	0.541026	0.950603	0.998687	27.077513	0.997253	29.044615	0.529009	0.536987	0.835187	31.177384	0.588838	2575	6	1	5	15	1.827586	0.166667	58	53	262.036580	5.121699	0.000000	-0.022172	-1.105009	-0.000466	0.000140	0.001455	2029.783010	0.529009	0.529009	6	1	5	5	15	1.827586	0.166667	6	1	58	53	38	4.944086	5.121699	262.036580	0.000000	45070	17.502913	25.450874	256x256	65536	sparse	Otsu	281	6	30	2545	31.543419	0.641860	28.841611	0.997112	0.527554	0.625760	7	7	0.000000	39	2560	31.880699	0.687413	0.997062	28.769934	0.621458	0.540593	3638	32.011932	0.692336	0.998148	30.786041	0.416419	0.529658	0.203003	-0.088773	-0.366036	-0.053022	True	0.708566	31.181856	0.588862	29.053629	0.687765	0.574413	0.729156	28.182522	0.999152	7675
7676.png	0.432526	0.398764	0.570166	0.843216	0.430698	0.992247	18.223014	0.999276	27.282626	0.771403	0.224530	0.398693	28.529273	0.502832	1629	7	0	1	15	1.533333	0.000000	30	23	94.426407	3.933394	0.000000	-0.347034	-8.321270	-0.006282	0.000139	0.355259	973.860979	0.771403	0.771403	7	0	7	1	15	1.533333	0.000000	7	0	30	23	14	4.105496	3.933394	94.426407	0.000000	46134	28.320442	40.230816	256x256	65536	sparse	Frangi	176	7	17	1574	30.147879	0.546545	26.537823	0.999137	0.416143	0.739200	5	10	0.000000	23	1600	30.411937	0.597219	0.999049	26.126451	0.498424	0.429760	5814	31.786250	0.736976	0.999687	30.995687	0.227279	0.413392	0.744803	-0.514670	-1.618606	-0.043713	True	0.431537	28.531570	0.502823	27.284849	0.758286	0.302324	0.779560	26.544284	0.998528	7676
7677.png	0.480000	0.450190	0.620870	0.457460	0.965903	0.997698	26.997990	0.993215	29.421033	0.313638	0.386816	0.394704	30.201964	0.557676	2982	11	0	5	27	1.710526	0.000000	76	65	296.521861	5.756277	0.000000	-0.033736	-1.965449	-0.000564	-0.000128	-0.001017	2328.407288	0.313638	0.313638	11	0	11	5	27	1.710526	0.000000	11	0	76	65	44	4.561875	5.756277	296.521861	0.000000	45365	15.212944	21.977197	256x256	65536	sparse	Otsu	300	11	33	2930	31.370770	0.637127	29.658061	0.993344	0.314655	0.272397	20	10	0.000000	39	2676	31.631264	0.676207	0.992836	29.457255	0.201750	0.329356	3081	31.470359	0.653786	0.994347	30.474346	0.123978	0.317532	-0.237028	0.114419	-1.168806	-0.079451	True	0.482151	30.207629	0.557700	29.429505	0.667129	0.263319	0.513736	28.963439	0.998262	7677
7678.png	0.730933	0.433129	0.604452	0.447851	0.929461	0.998022	22.670926	0.996048	28.290428	0.455751	0.449356	0.688166	30.386393	0.566395	2475	6	0	1	13	1.760000	0.000000	50	44	204.066017	5.997284	0.000000	-0.038345	-4.451455	-0.001360	0.000098	0.016909	2021.574497	0.455751	0.455751	6	0	6	1	13	1.760000	0.000000	6	0	50	44	36	4.637864	5.997284	204.066017	0.000000	45598	18.423434	26.479192	256x256	65536	sparse	Otsu	255	6	28	2469	31.157830	0.622428	28.304806	0.995950	0.438842	0.626187	5	1	0.416667	34	2266	31.440988	0.661506	0.995529	28.143093	0.507653	0.419218	3771	31.722882	0.684081	0.997540	30.730520	0.517555	0.430664	-0.014378	-0.176831	-0.771437	-0.056033	True	0.730769	30.389629	0.566390	28.299374	0.710616	0.489022	0.769278	27.122381	0.999382	7678
7679.png	0.565619	0.495262	0.662442	0.510710	0.942441	0.997926	24.054610	0.996344	28.920928	0.408767	0.488291	0.607399	30.814786	0.573402	2130	4	1	3	10	1.823529	0.250000	34	31	154.852814	6.998236	0.000000	-0.073118	-3.791711	-0.000976	0.000308	-0.022727	1843.151569	0.408767	0.408767	4	1	3	3	10	1.823529	0.250000	4	0	34	31	21	4.995252	6.998236	154.852814	0.000000	45197	21.219249	30.768075	256x256	65536	sparse	Otsu	243	4	26	2038	31.369711	0.615160	28.553556	0.996036	0.431494	0.517402	7	9	0.000000	34	1982	31.587093	0.652395	0.995666	28.471319	0.536060	0.370180	4202	32.128120	0.707643	0.997935	31.632467	0.335520	0.410322	0.367372	-0.029111	-0.554925	-0.041759	True	0.562654	30.818877	0.573446	28.921311	0.613259	0.372493	0.638737	27.846321	0.998903	7679
7680.png	0.647572	0.515682	0.680462	0.530931	0.947241	0.998622	27.373825	0.996652	29.312941	0.443924	0.483149	0.640132	31.285656	0.591407	2338	5	0	4	14	1.761905	0.000000	42	37	185.267027	6.813845	0.000000	-0.022671	-1.173980	-0.000608	0.000071	0.011163	2081.664801	0.443924	0.443924	5	0	5	4	14	1.761905	0.000000	5	0	42	37	24	5.007217	6.813845	185.267027	0.000000	44924	19.214713	28.030796	256x256	65536	sparse	Otsu	255	5	29	2313	31.682703	0.637969	29.134510	0.996581	0.432760	0.433342	10	2	0.000000	41	2322	31.990191	0.680175	0.996240	29.012621	0.452285	0.410793	4145	32.325031	0.713828	0.997714	31.533141	0.375414	0.425059	0.178430	0.049806	-0.397046	-0.046562	True	0.647764	31.290132	0.591435	29.319286	0.789864	0.505617	0.670243	28.547805	0.999230	7680
7681.png	0.686258	0.274052	0.430205	0.277871	0.952245	0.999170	25.897854	0.995520	29.309794	0.257692	0.295312	0.644259	30.284760	0.544480	3003	16	1	7	38	1.655172	0.062500	87	72	300.622366	4.598048	0.000000	-0.048400	-1.974377	-0.000444	-0.000234	-0.001095	2240.204811	0.257692	0.257692	16	1	15	7	38	1.655172	0.062500	16	1	87	72	42	4.175311	4.598048	300.622366	0.000000	45567	15.173826	21.823510	256x256	65536	sparse	Otsu	295	16	32	2867	31.192820	0.627092	29.545626	0.995754	0.258788	0.470947	6	1	0.687500	41	2934	31.603479	0.684036	0.996086	29.596962	0.532334	0.249239	656	30.529915	0.550545	0.994500	28.069842	0.503415	0.255608	-0.235832	-0.175635	-0.908060	-0.082612	True	0.682382	30.292976	0.544535	29.320134	0.583138	0.375692	0.734659	27.872231	0.999615	7681
7682.png	0.552326	0.236231	0.382179	0.240267	0.933603	0.998248	26.563998	0.987746	29.500752	0.208131	0.346351	0.518060	28.540272	0.510227	6029	27	1	13	66	1.684848	0.037037	165	139	620.487373	4.577261	0.000000	-0.100132	-3.183332	-0.000987	-0.003105	-0.006071	5990.353346	0.208131	0.208131	27	1	26	13	66	1.684848	0.037037	27	1	165	139	86	4.463938	4.577261	620.487373	0.000000	45882	7.610217	10.870128	256x256	65536	sparse	Otsu	813	27	57	5866	31.530209	0.689705	31.025870	0.990851	0.214202	0.132281	53	4	0.000000	54	5998	32.372238	0.780770	0.992001	31.312977	0.108051	0.163918	344	29.684003	0.511329	0.980625	27.031470	0.360776	0.208541	-1.525118	0.214071	-2.989938	-0.179479	True	0.551786	28.542995	0.510268	29.503537	0.665795	0.344921	0.652457	29.747331	0.999235	7682
7684.png	0.437659	0.179887	0.304923	0.180156	0.991766	0.999078	28.885126	0.989083	29.928230	0.146688	0.376133	0.509815	29.201508	0.541012	5268	22	1	14	57	1.712329	0.045455	146	125	565.102597	4.702691	0.000000	-0.108213	-1.139283	-0.000211	-0.002588	-0.006941	5169.211388	0.146688	0.146688	22	1	21	14	57	1.712329	0.045455	22	1	146	125	75	4.520821	4.702691	565.102597	0.000000	45331	8.604973	12.440395	256x256	65536	sparse	Otsu	696	22	55	5257	31.949002	0.691709	31.452558	0.991672	0.153629	0.291071	15	7	0.000000	54	4932	32.482452	0.757060	0.992200	31.522962	0.098957	0.149215	409	30.504208	0.542627	0.983478	28.268641	0.295312	0.116592	-1.524329	0.085062	-2.747495	-0.150697	True	0.438574	29.204555	0.541020	29.928721	0.557361	0.284151	0.545872	30.024409	0.999289	7684
7685.png	0.326633	0.264032	0.417762	0.533565	0.343261	0.993145	15.912477	0.999287	27.471429	0.511038	0.220086	0.575038	28.380136	0.520571	1507	7	1	2	14	1.538462	0.142857	26	20	93.426407	3.385758	0.000000	-0.332255	-10.037709	-0.006010	0.000090	0.191773	983.351469	0.511038	0.511038	7	1	6	2	14	1.538462	0.142857	7	1	26	20	10	4.671320	3.385758	93.426407	0.000000	45699	30.324486	43.487724	256x256	65536	sparse	Frangi	171	7	16	1416	30.489564	0.553181	26.542469	0.999197	0.319265	0.300577	8	1	0.928571	25	1488	30.810615	0.601746	0.999274	26.976702	0.395891	0.325284								0.928960	-0.080491	-2.109429	-0.032609	True	0.326633	28.381973	0.520599	27.468164	0.641204	0.368716	0.658888	25.950186	0.999155	7685
7687.png	0.559484	0.253641	0.404647	0.257984	0.937762	0.998407	26.545444	0.992056	29.421171	0.209719	0.320501	0.491632	29.250525	0.524635	4631	25	1	15	64	1.668966	0.040000	145	121	514.090404	4.348670	0.000000	-0.108493	-2.926538	-0.000823	-0.001768	0.006862	3454.549789	0.209719	0.209719	25	1	24	15	64	1.668966	0.040000	25	1	145	121	66	4.248681	4.348670	514.090404	0.000000	45652	9.857914	14.151587	256x256	65536	sparse	Otsu	552	25	46	4621	31.439433	0.667651	30.691955	0.993824	0.202857	0.306119	11	2	0.220000	47	4308	31.894132	0.730462	0.993967	30.634341	0.191728	0.197493	472	30.175960	0.532171	0.989395	28.208154	0.507372	0.204757	-1.270784	0.014383	-2.188908	-0.143016	True	0.559484	29.252611	0.524658	29.421262	0.665460	0.327162	0.667976	29.471981	0.999230	7687
7688.png	0.640529	0.279317	0.436666	0.295501	0.836066	0.997768	22.022179	0.996974	29.791714	0.275102	0.286193	0.451920	30.688729	0.578646	2645	14	0	3	31	1.616438	0.000000	73	59	257.208153	4.226396	0.000000	-0.133384	-6.316338	-0.001844	-0.000116	-0.001901	1905.858517	0.275102	0.275102	14	0	14	3	31	1.616438	0.000000	14	0	73	59	39	4.359460	4.226396	257.208153	0.000000	44985	17.007561	24.777316	256x256	65536	sparse	Otsu	274	14	31	2564	31.689649	0.640453	29.965205	0.997090	0.277003	0.379668	8	0	0.785714	41	2334	32.007700	0.680592	0.996973	29.734404	0.660404	0.263862	3554	32.098621	0.692858	0.997476	31.372633	0.451188	0.269919	-0.173491	-0.093475	-1.000920	-0.061807	True	0.639894	30.691991	0.578680	29.793708	0.644774	0.291386	0.773913	28.338517	0.999611	7688
7689.png	0.548585	0.573976	0.729332	0.577922	0.988243	0.998827	27.035602	0.997433	28.730385	0.377005	0.568289	0.432032	31.141900	0.585257	2241	4	0	3	11	1.804878	0.000000	41	37	187.195959	6.446427	0.000000	-0.002346	-0.517477	-0.000134	0.000326	0.012192	1589.223862	0.377005	0.377005	4	0	4	3	11	1.804878	0.000000	4	0	41	37	27	5.059350	6.446427	187.195959	0.000000	45219	20.178046	29.244087	256x256	65536	sparse	Otsu	241	4	27	2129	31.449598	0.624276	28.316290	0.997108	0.364813	0.305418	9	0	0.375000	37	2238	31.758940	0.671905	0.996660	28.142248	0.305418	0.348819	4119	32.177043	0.705183	0.998292	31.248319	0.309893	0.358447	0.414096	0.262872	-0.307698	-0.039020	True	0.548585	31.146511	0.585266	28.738915	0.670441	0.289652	0.550932	27.553080	0.998961	7689
7690.png	0.516828	0.489222	0.657017	0.504510	0.941672	0.997452	24.783847	0.996739	30.003593	0.319176	0.392366	0.463024	31.272175	0.599030	2656	11	1	9	29	1.736842	0.090909	76	66	301.693434	4.626855	0.000000	-0.021063	-4.232129	-0.001354	-0.000032	0.008635	1985.368490	0.319176	0.319176	11	1	10	9	29	1.736842	0.090909	11	1	76	66	38	4.571113	4.626855	301.693434	0.000000	44656	16.813253	24.674699	256x256	65536	sparse	Otsu	297	11	32	2572	31.960452	0.653036	29.946976	0.996771	0.310541	0.277989	14	5	0.000000	44	2492	32.326813	0.697025	0.996749	30.069922	0.304314	0.313906	3340	32.289178	0.692715	0.997627	31.564611	0.229649	0.319949	0.056618	0.114377	-0.688277	-0.054006	True	0.517949	31.276593	0.599061	30.012307	0.624689	0.289246	0.537892	29.015976	0.998806	7690
7691.png	0.418125	0.496757	0.663777	0.500000	0.987110	0.998851	28.799960	0.996487	29.419610	0.273196	0.530459	0.305172	31.517845	0.600615	2341	5	0	2	12	1.787234	0.000000	47	42	212.994949	5.868582	0.000000	-0.004639	0.363385	0.000028	0.000108	-0.001624	1660.606623	0.273196	0.273196	5	0	5	2	12	1.787234	0.000000	5	0	47	42	33	5.071308	5.868582	212.994949	0.000000	44749	19.115335	27.994874	256x256	65536	sparse	Otsu	258	5	29	2304	31.830452	0.643202	29.224999	0.996379	0.274820	0.194034	14	1	0.000000	40	2166	32.163043	0.679263	0.996015	29.150454	0.199618	0.268201	3653	32.354055	0.702005	0.997531	31.395528	0.163058	0.282624	0.194611	0.336425	-0.312607	-0.042587	True	0.424564	31.519831	0.600620	29.429635	0.662098	0.202054	0.422764	28.436575	0.998822	7691
7692.png	0.431770	0.375115	0.545576	0.646361	0.471982	0.991228	16.339751	0.998616	28.382273	0.306777	0.283469	0.558843	28.138098	0.526369	1647	6	0	2	14	1.571429	0.000000	28	22	103.941125	4.518822	0.000000	-0.207425	-10.724995	-0.007620	0.000224	0.012866	1127.163172	0.306777	0.306777	6	0	6	2	14	1.571429	0.000000	6	0	28	22	12	4.724597	4.518822	103.941125	0.000000	45708	27.752277	39.791135	256x256	65536	sparse	Frangi	178	6	20	1642	30.708451	0.573698	27.838443	0.998392	0.293912	0.632121	6	4	0.000000	26	1550	30.838488	0.610606	0.998228	27.524781	0.487011	0.298678	5659	32.137724	0.742752	0.999298	31.804597	0.403377	0.290410	0.543830	-0.348652	-2.570353	-0.047329	True	0.431922	28.139645	0.526415	28.380670	0.669781	0.374303	0.639195	27.064745	0.998848	7692
7693.png	0.492797	0.335353	0.502269	0.341076	0.952349	0.998740	28.010292	0.994006	29.639739	0.202546	0.289020	0.363049	29.822036	0.538053	3757	18	0	2	38	1.586207	0.000000	87	69	327.107648	4.900367	0.000000	-0.027382	-1.265095	-0.000464	-0.000800	-0.001197	3296.797037	0.202546	0.202546	18	0	18	2	38	1.586207	0.000000	18	0	87	69	47	4.740691	4.900367	327.107648	0.000000	45578	12.131488	17.443705	256x256	65536	sparse	Otsu	472	18	40	3735	31.386412	0.650273	30.373549	0.994806	0.203743	0.245589	11	0	0.805556	44	3694	31.776066	0.712441	0.994769	30.223438	0.288230	0.197867	536	30.406610	0.542200	0.991692	28.071770	0.355964	0.203221	-0.733811	0.043431	-1.564376	-0.112220	True	0.491291	29.830096	0.538095	29.646333	0.686514	0.249238	0.520179	29.275388	0.999204	7693
7694.png	0.543745	0.439498	0.610626	0.842451	0.478856	0.992507	16.453731	0.998987	27.603099	0.375279	0.576838	0.888860	28.485263	0.551211	1466	2	1	2	4	1.913043	0.500000	23	22	96.597980	5.142001	0.000000	-0.189731	-9.980665	-0.006144	0.000200	-0.042681	1149.410725	0.375279	0.375279	2	1	1	2	4	1.913043	0.500000	2	1	23	22	17	4.390817	5.142001	96.597980	0.000000	45325	30.917462	44.703956	256x256	65536	sparse	Frangi	184	2	16	1392	30.918151	0.578361	26.951277	0.998786	0.417960	0.559568	7	8	0.000000	28	1334	31.281981	0.617025	0.998815	27.217213	0.660404	0.440879								0.651822	0.017270	-2.432888	-0.027150	True	0.543514	28.483073	0.551230	27.598810	0.683363	0.607414	0.733475	26.434396	0.998651	7694
7695.png	0.477814	0.266326	0.420628	0.271937	0.928095	0.998679	26.108823	0.993015	29.626777	0.178731	0.348768	0.361667	29.885232	0.548151	4039	18	1	10	45	1.699115	0.055556	113	96	414.977705	4.760764	0.000000	-0.033669	-3.017115	-0.000791	-0.001019	0.006339	3090.691328	0.178731	0.178731	18	1	17	10	45	1.699115	0.055556	18	1	113	96	58	4.322684	4.760764	414.977705	0.000000	45453	11.253528	16.225798	256x256	65536	sparse	Otsu	483	18	42	4024	31.570096	0.664014	30.369446	0.994034	0.172391	0.221798	13	0	0.361111	47	4032	32.030731	0.728019	0.994134	30.552143	0.164730	0.165693	541	30.482525	0.551650	0.990283	27.906271	0.227405	0.162232	-0.742669	0.126970	-1.684865	-0.115863	True	0.476221	29.892202	0.548174	29.631927	0.607807	0.219824	0.511482	29.125938	0.999470	7695
7696.png	0.680480	0.484990	0.653190	0.507150	0.917350	0.998615	26.694964	0.996731	29.068166	0.503790	0.605446	0.774415	31.067483	0.581791	2332	4	0	3	11	1.822222	0.000000	45	41	215.965512	5.783158	0.000000	-0.012998	-1.524977	-0.000608	0.000197	-0.019590	1805.616140	0.503790	0.503790	4	0	4	3	11	1.822222	0.000000	4	0	45	41	31	5.267452	5.783158	215.965512	0.000000	45166	19.367925	28.102916	256x256	65536	sparse	Otsu	254	4	27	2129	31.461947	0.624488	28.791794	0.996534	0.523381	0.383463	11	4	0.000000	36	2304	31.699221	0.673750	0.996099	28.430317	0.324296	0.528863	4106	32.156548	0.708284	0.997898	31.181616	0.288230	0.506565	0.276372	0.221984	-0.394464	-0.042698	True	0.678455	31.071865	0.581835	29.067603	0.563951	0.436732	0.693478	28.219941	0.999223	7696
